dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 23:23;2.4 Mbit/s;4.85 Mbit/s;2.29 ms;3.86 ms;2.48 Mbit/s;5.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 22:23;4.37 Mbit/s;4.41 Mbit/s;24.29 ms;< 1 ms;1.87 Mbit/s;4.68 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
06/01/15 21:23;478.1 kbit/s;1.21 Mbit/s;37.82 ms;1.01 ms;494.84 kbit/s;1.24 Mbit/s;3.57 %;3.57 %;PTT Metro de Curitiba;;;;;
06/01/15 20:23;537.08 kbit/s;3.08 Mbit/s;35.7 ms;1.58 ms;517.53 kbit/s;3.31 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 19:23;360.16 kbit/s;1.31 Mbit/s;18.66 ms;2.9 ms;123.84 kbit/s;1.34 Mbit/s;2.78 %;2.78 %;PTT Metro de Curitiba;;;;;
06/01/15 18:23;4.06 Mbit/s;5.66 Mbit/s;30.41 ms;< 1 ms;2.37 Mbit/s;6.02 Mbit/s;21.05 %;21.05 %;PTT Metro de Curitiba;;;;;
06/01/15 17:23;2.25 Mbit/s;2.27 Mbit/s;2.97 ms;2.39 ms;1.8 Mbit/s;2.34 Mbit/s;5.15 %;5.15 %;PTT Metro de Curitiba;;;;;
06/01/15 16:23;-;919.61 kbit/s;23.24 ms;1.29 ms;-;-;22.41 %;22.41 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 15:23;3.57 Mbit/s;2.57 Mbit/s;12.68 ms;< 1 ms;2.8 Mbit/s;2.67 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 14:23;2.06 Mbit/s;7.18 Mbit/s;34.02 ms;2.49 ms;2.32 Mbit/s;7.46 Mbit/s;16.94 %;16.94 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
