dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 23:23;11.73 Mbit/s;6.79 Mbit/s;21.18 ms;1.15 ms;7.19 Mbit/s;7.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 22:23;3.69 Mbit/s;4.12 Mbit/s;7.66 ms;2.52 ms;3.28 Mbit/s;4.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 21:23;-;-;-;-;-;-;107.04 %;107.04 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 20:23;212.72 kbit/s;1.19 Mbit/s;16.41 ms;2.17 ms;123.6 kbit/s;986.57 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 19:23;143.22 kbit/s;2.05 Mbit/s;16.1 ms;< 1 ms;109.96 kbit/s;1.66 Mbit/s;29.46 %;29.46 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 18:23;6.43 Mbit/s;7.51 Mbit/s;16.98 ms;4.54 ms;5.99 Mbit/s;7.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 17:23;-;-;-;-;-;-;105.8 %;105.8 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 16:23;2.08 Mbit/s;3.21 Mbit/s;9.33 ms;7.63 ms;2.2 Mbit/s;2.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 15:23;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 14:23;2.28 Mbit/s;15.17 Mbit/s;20.95 ms;2.46 ms;772.36 kbit/s;15.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 13:23;3.74 Mbit/s;6.97 Mbit/s;13.49 ms;1.75 ms;-;6.71 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
28/12/14 12:23;7.61 Mbit/s;14.61 Mbit/s;6.33 ms;< 1 ms;7.58 Mbit/s;15.19 Mbit/s;7.97 %;7.97 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 11:23;9.82 Mbit/s;19.3 Mbit/s;5.03 ms;< 1 ms;10.73 Mbit/s;19.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 10:23;736.11 kbit/s;18.36 Mbit/s;23.84 ms;< 1 ms;789.82 kbit/s;19.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 09:23;4.16 Mbit/s;9.9 Mbit/s;6.54 ms;< 1 ms;4.49 Mbit/s;10.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 08:23;560.24 kbit/s;8.49 Mbit/s;65.67 ms;< 1 ms;96.0 kbit/s;8.07 Mbit/s;2.78 %;2.78 %;PTT Metro de Curitiba;;;;;
28/12/14 07:23;7.57 Mbit/s;5.23 Mbit/s;6.5 ms;< 1 ms;5.37 Mbit/s;3.71 Mbit/s;16.8 %;16.8 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 06:23;10.6 Mbit/s;17.16 Mbit/s;2.61 ms;< 1 ms;10.09 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 05:23;11.09 Mbit/s;19.26 Mbit/s;2.98 ms;< 1 ms;10.86 Mbit/s;20.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 04:23;10.06 Mbit/s;18.11 Mbit/s;6.63 ms;3.79 ms;10.84 Mbit/s;18.92 Mbit/s;1.36 %;1.36 %;PTT Metro de Curitiba;;;;;
28/12/14 03:23;13.09 Mbit/s;19.71 Mbit/s;< 1 ms;< 1 ms;13.97 Mbit/s;20.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 02:23;9.02 Mbit/s;13.87 Mbit/s;20.77 ms;< 1 ms;9.49 Mbit/s;14.73 Mbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 01:23;4.36 Mbit/s;9.7 Mbit/s;15.89 ms;< 1 ms;1.79 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 00:23;4.7 Mbit/s;8.97 Mbit/s;8.94 ms;< 1 ms;3.86 Mbit/s;9.58 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 23:23;9.06 Mbit/s;9.65 Mbit/s;4.99 ms;2.58 ms;6.03 Mbit/s;10.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 22:23;6.01 Mbit/s;5.19 Mbit/s;20.16 ms;1.59 ms;2.1 Mbit/s;4.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 21:23;6.81 Mbit/s;7.21 Mbit/s;7.65 ms;35.04 ms;7.21 Mbit/s;7.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 20:23;1.23 Mbit/s;6.22 Mbit/s;72.41 ms;3.05 ms;1.31 Mbit/s;6.48 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 19:23;5.63 Mbit/s;15.5 Mbit/s;27.1 ms;1.58 ms;2.46 Mbit/s;11.41 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 18:23;15.35 Mbit/s;16.38 Mbit/s;3.5 ms;3.36 ms;6.85 Mbit/s;17.22 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 17:23;2.48 Mbit/s;9.5 Mbit/s;14.98 ms;1.35 ms;2.08 Mbit/s;9.38 Mbit/s;2.07 %;2.07 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 16:23;2.14 Mbit/s;3.35 Mbit/s;1.64 ms;1.73 ms;1.91 Mbit/s;3.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 15:23;514.96 kbit/s;1.95 Mbit/s;55.49 ms;< 1 ms;326.4 kbit/s;2.02 Mbit/s;3.57 %;3.57 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 14:24;577.09 kbit/s;13.31 Mbit/s;43.83 ms;< 1 ms;548.95 kbit/s;14.0 Mbit/s;43.27 %;43.27 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 13:23;430.71 kbit/s;2.71 Mbit/s;138.32 ms;29.31 ms;377.28 kbit/s;2.84 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 12:23;2.24 Mbit/s;2.34 Mbit/s;14.04 ms;7.38 ms;1.33 Mbit/s;2.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 11:23;1.7 Mbit/s;7.9 Mbit/s;7.84 ms;< 1 ms;1.57 Mbit/s;8.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 10:23;1.18 Mbit/s;1.8 Mbit/s;34.56 ms;< 1 ms;1.24 Mbit/s;1.93 Mbit/s;8.89 %;8.89 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 09:23;204.3 kbit/s;2.9 Mbit/s;< 1 ms;1.56 ms;214.69 kbit/s;3.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 08:23;3.62 Mbit/s;3.61 Mbit/s;19.46 ms;1.71 ms;3.39 Mbit/s;3.47 Mbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
27/12/14 07:23;716.1 kbit/s;3.01 Mbit/s;20.3 ms;2.53 ms;747.93 kbit/s;3.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
27/12/14 06:23;12.37 Mbit/s;23.86 Mbit/s;2.54 ms;< 1 ms;13.42 Mbit/s;24.71 Mbit/s;17.89 %;17.89 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 05:23;4.03 Mbit/s;4.29 Mbit/s;5.21 ms;< 1 ms;1.17 Mbit/s;3.25 Mbit/s;90.79 %;90.79 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 04:23;13.12 Mbit/s;22.93 Mbit/s;4.54 ms;< 1 ms;12.44 Mbit/s;23.21 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 03:23;7.53 Mbit/s;19.88 Mbit/s;6.58 ms;1.67 ms;7.12 Mbit/s;19.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 02:23;7.06 Mbit/s;10.52 Mbit/s;13.69 ms;1.1 ms;4.5 Mbit/s;10.99 Mbit/s;5.97 %;5.97 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
27/12/14 01:23;8.97 Mbit/s;19.52 Mbit/s;1.74 ms;< 1 ms;8.92 Mbit/s;20.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 00:23;11.2 Mbit/s;17.66 Mbit/s;11.45 ms;< 1 ms;2.14 Mbit/s;18.76 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
;;;;;;;;;;28/12/14 23:37;441.19 ms;null;false;
;;;;;;;;;;28/12/14 22:37;515.87 ms;null;false;
;;;;;;;;;;28/12/14 21:37;10.32 ms;null;false;
;;;;;;;;;;28/12/14 20:37;128.62 ms;null;false;
;;;;;;;;;;28/12/14 19:37;2115.43 ms;null;false;
;;;;;;;;;;28/12/14 18:37;5.1 ms;null;false;
;;;;;;;;;;28/12/14 17:37;26.32 ms;null;false;
;;;;;;;;;;28/12/14 16:37;210.61 ms;null;false;
;;;;;;;;;;28/12/14 15:37;3.34 ms;null;false;
;;;;;;;;;;28/12/14 14:37;2.29 ms;null;false;
;;;;;;;;;;28/12/14 13:37;117.4 ms;null;false;
;;;;;;;;;;28/12/14 12:37;173.07 ms;null;false;
;;;;;;;;;;28/12/14 11:37;7.77 ms;null;false;
;;;;;;;;;;28/12/14 10:37;10.62 ms;null;false;
;;;;;;;;;;28/12/14 09:37;167.5 ms;null;false;
;;;;;;;;;;28/12/14 08:37;18.83 ms;null;false;
;;;;;;;;;;28/12/14 07:37;4.46 ms;null;false;
;;;;;;;;;;28/12/14 06:37;38.99 ms;null;false;
;;;;;;;;;;28/12/14 05:37;3.16 ms;null;false;
;;;;;;;;;;28/12/14 04:37;9.93 ms;null;false;
;;;;;;;;;;28/12/14 03:37;37.43 ms;null;false;
;;;;;;;;;;28/12/14 02:37;46.85 ms;null;false;
;;;;;;;;;;28/12/14 01:37;4.67 ms;null;false;
;;;;;;;;;;28/12/14 01:37;4.67 ms;null;false;
;;;;;;;;;;28/12/14 00:37;7.07 ms;null;false;
;;;;;;;;;;27/12/14 23:37;35.94 ms;null;false;
;;;;;;;;;;27/12/14 22:37;3.86 ms;null;false;
;;;;;;;;;;27/12/14 21:37;4.8 ms;null;false;
;;;;;;;;;;27/12/14 20:37;33.58 ms;null;false;
;;;;;;;;;;27/12/14 19:37;84.22 ms;null;false;
;;;;;;;;;;27/12/14 18:37;12.68 ms;null;false;
;;;;;;;;;;27/12/14 17:37;27.23 ms;null;false;
;;;;;;;;;;27/12/14 16:37;35.11 ms;null;false;
;;;;;;;;;;27/12/14 15:37;257.36 ms;null;false;
;;;;;;;;;;27/12/14 14:37;1035.56 ms;null;false;
;;;;;;;;;;27/12/14 13:37;42.61 ms;null;false;
;;;;;;;;;;27/12/14 12:37;10.55 ms;null;false;
;;;;;;;;;;27/12/14 11:37;530.66 ms;null;false;
;;;;;;;;;;27/12/14 10:37;10.84 ms;null;false;
;;;;;;;;;;27/12/14 09:37;5.74 ms;null;false;
;;;;;;;;;;27/12/14 08:37;17.29 ms;null;false;
;;;;;;;;;;27/12/14 07:37;54.76 ms;null;false;
;;;;;;;;;;27/12/14 06:37;1.58 ms;null;false;
;;;;;;;;;;27/12/14 06:37;1.58 ms;null;false;
;;;;;;;;;;27/12/14 05:37;101.29 ms;null;false;
;;;;;;;;;;27/12/14 04:37;22.78 ms;null;false;
;;;;;;;;;;27/12/14 03:37;2.19 ms;null;false;
;;;;;;;;;;27/12/14 02:37;5.46 ms;null;false;
;;;;;;;;;;27/12/14 01:37;4.14 ms;null;false;
;;;;;;;;;;27/12/14 00:37;5.74 ms;null;false;
