dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 19:23;206.41 kbit/s;959.5 kbit/s;35.65 ms;2.45 ms;158.17 kbit/s;969.14 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 18:23;4.47 Mbit/s;5.46 Mbit/s;9.5 ms;1.5 ms;4.28 Mbit/s;5.53 Mbit/s;2.76 %;2.76 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 17:23;310.66 kbit/s;1.57 Mbit/s;18.52 ms;1.42 ms;298.47 kbit/s;1.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 16:23;5.16 Mbit/s;5.02 Mbit/s;8.79 ms;10.41 ms;5.28 Mbit/s;5.2 Mbit/s;2.07 %;2.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 15:23;2.7 Mbit/s;9.34 Mbit/s;5.97 ms;< 1 ms;1.35 Mbit/s;9.87 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 14:23;2.39 Mbit/s;7.01 Mbit/s;102.75 ms;1.24 ms;1.08 Mbit/s;7.39 Mbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 13:23;3.92 Mbit/s;7.53 Mbit/s;11.98 ms;< 1 ms;4.33 Mbit/s;7.21 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 12:23;1.19 Mbit/s;6.96 Mbit/s;4.34 ms;2.74 ms;1.13 Mbit/s;7.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 11:23;3.18 Mbit/s;6.02 Mbit/s;48.69 ms;2.05 ms;3.0 Mbit/s;6.25 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 10:23;3.81 Mbit/s;10.34 Mbit/s;13.31 ms;1.04 ms;3.09 Mbit/s;10.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 09:23;3.98 Mbit/s;5.54 Mbit/s;22.72 ms;1.26 ms;3.57 Mbit/s;5.82 Mbit/s;3.45 %;3.45 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 08:23;3.92 Mbit/s;5.82 Mbit/s;1.49 ms;5.11 ms;3.41 Mbit/s;6.21 Mbit/s;5.76 %;5.76 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 07:23;5.36 Mbit/s;11.87 Mbit/s;4.07 ms;2.67 ms;5.73 Mbit/s;12.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 06:23;1.85 Mbit/s;19.43 Mbit/s;22.32 ms;2.21 ms;1.97 Mbit/s;20.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 05:23;10.34 Mbit/s;14.03 Mbit/s;2.43 ms;< 1 ms;10.59 Mbit/s;14.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 04:23;15.46 Mbit/s;16.31 Mbit/s;1.63 ms;< 1 ms;13.29 Mbit/s;16.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 03:23;9.54 Mbit/s;20.91 Mbit/s;9.03 ms;1.1 ms;9.56 Mbit/s;21.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 02:23;10.06 Mbit/s;20.06 Mbit/s;3.59 ms;1.6 ms;10.0 Mbit/s;20.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 01:23;9.03 Mbit/s;20.81 Mbit/s;5.63 ms;5.41 ms;6.81 Mbit/s;21.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 00:23;2.68 Mbit/s;16.44 Mbit/s;3.99 ms;< 1 ms;2.87 Mbit/s;17.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;24/12/14 23:37;10.74 ms;null;false;
;;;;;;;;;;24/12/14 22:37;332.54 ms;null;false;
;;;;;;;;;;24/12/14 21:37;17.14 ms;null;false;
;;;;;;;;;;24/12/14 20:37;7.89 ms;null;false;
;;;;;;;;;;24/12/14 19:37;15.02 ms;null;false;
;;;;;;;;;;24/12/14 18:37;44.93 ms;null;false;
;;;;;;;;;;24/12/14 17:37;29.27 ms;null;false;
;;;;;;;;;;24/12/14 16:37;95.14 ms;null;false;
;;;;;;;;;;24/12/14 15:37;2.39 ms;null;false;
;;;;;;;;;;24/12/14 14:37;298.02 ms;null;false;
;;;;;;;;;;24/12/14 13:37;159.0 ms;null;false;
;;;;;;;;;;24/12/14 12:37;42.68 ms;null;false;
;;;;;;;;;;24/12/14 11:37;400.75 ms;null;false;
;;;;;;;;;;24/12/14 10:37;24.47 ms;null;false;
;;;;;;;;;;24/12/14 09:37;199.7 ms;null;false;
;;;;;;;;;;24/12/14 08:37;7.58 ms;null;false;
;;;;;;;;;;24/12/14 07:37;110.93 ms;null;false;
;;;;;;;;;;24/12/14 06:37;5.43 ms;null;false;
;;;;;;;;;;24/12/14 05:37;89.66 ms;null;false;
;;;;;;;;;;24/12/14 04:37;4.13 ms;null;false;
;;;;;;;;;;24/12/14 03:37;8.6 ms;null;false;
;;;;;;;;;;24/12/14 02:37;8.84 ms;null;false;
;;;;;;;;;;24/12/14 01:37;2.84 ms;null;false;
;;;;;;;;;;24/12/14 00:37;102.01 ms;null;false;
;;;;;;;;;;23/12/14 23:37;25.45 ms;null;false;
;;;;;;;;;;23/12/14 22:37;3.87 ms;null;false;
;;;;;;;;;;23/12/14 21:37;32.91 ms;null;false;
;;;;;;;;;;23/12/14 20:37;251.17 ms;null;false;
;;;;;;;;;;23/12/14 19:37;385.44 ms;null;false;
;;;;;;;;;;23/12/14 18:37;73.84 ms;null;false;
;;;;;;;;;;23/12/14 17:37;14.3 ms;null;false;
;;;;;;;;;;23/12/14 16:37;235.55 ms;null;false;
;;;;;;;;;;23/12/14 15:37;186.84 ms;null;false;
;;;;;;;;;;23/12/14 14:37;40.81 ms;null;false;
;;;;;;;;;;23/12/14 13:37;341.83 ms;null;false;
;;;;;;;;;;23/12/14 12:37;473.69 ms;null;false;
;;;;;;;;;;23/12/14 11:37;33.35 ms;null;false;
;;;;;;;;;;23/12/14 10:37;18.18 ms;null;false;
;;;;;;;;;;23/12/14 09:37;5.27 ms;null;false;
;;;;;;;;;;23/12/14 08:37;113.89 ms;null;false;
;;;;;;;;;;23/12/14 07:37;105.79 ms;null;false;
;;;;;;;;;;23/12/14 06:37;66.82 ms;null;false;
;;;;;;;;;;23/12/14 05:37;2.61 ms;null;false;
;;;;;;;;;;23/12/14 04:37;17.04 ms;null;false;
;;;;;;;;;;23/12/14 03:37;4.8 ms;null;false;
;;;;;;;;;;23/12/14 02:37;3.65 ms;null;false;
;;;;;;;;;;23/12/14 01:37;1.87 ms;null;false;
;;;;;;;;;;23/12/14 00:37;2.12 ms;null;false;
