dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 23:16;2.57 Mbit/s;3.81 Mbit/s;1.21 ms;4.59 ms;2.79 Mbit/s;3.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 22:16;637.12 kbit/s;280.72 kbit/s;35.9 ms;6.12 ms;-;29.18 kbit/s;7.79 %;7.79 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 21:16;-;-;-;-;-;-;5.08 %;5.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
14/01/15 20:16;1.76 Mbit/s;2.43 Mbit/s;5.08 ms;26.23 ms;1.96 Mbit/s;2.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 19:16;2.21 Mbit/s;5.11 Mbit/s;< 1 ms;5.93 ms;2.2 Mbit/s;3.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 18:16;-;-;-;3.97 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 17:16;5.61 Mbit/s;6.27 Mbit/s;5.88 ms;1.4 ms;4.89 Mbit/s;6.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 16:16;5.12 Mbit/s;7.4 Mbit/s;< 1 ms;14.51 ms;5.56 Mbit/s;7.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 15:16;3.14 Mbit/s;6.52 Mbit/s;5.71 ms;23.06 ms;3.31 Mbit/s;5.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 14:16;3.12 Mbit/s;2.9 Mbit/s;< 1 ms;6.02 ms;1.38 Mbit/s;917.52 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 13:16;116.89 kbit/s;2.91 Mbit/s;2.43 ms;3.26 ms;-;20.17 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 11:17;4.06 Mbit/s;4.42 Mbit/s;3.6 ms;4.43 ms;4.18 Mbit/s;2.06 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
14/01/15 10:16;4.16 Mbit/s;3.73 Mbit/s;< 1 ms;3.22 ms;3.37 Mbit/s;3.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
14/01/15 09:16;3.28 Mbit/s;3.42 Mbit/s;1.11 ms;2.04 ms;3.28 Mbit/s;2.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 08:16;1.85 Mbit/s;4.25 Mbit/s;2.0 ms;6.22 ms;1.83 Mbit/s;4.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
14/01/15 07:16;3.2 Mbit/s;6.67 Mbit/s;< 1 ms;6.13 ms;3.26 Mbit/s;7.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 06:16;4.26 Mbit/s;6.88 Mbit/s;1.9 ms;1.57 ms;4.68 Mbit/s;7.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 05:16;4.35 Mbit/s;2.66 Mbit/s;1.48 ms;2.82 ms;4.2 Mbit/s;2.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
14/01/15 04:16;3.83 Mbit/s;8.75 Mbit/s;< 1 ms;1.98 ms;3.75 Mbit/s;9.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 03:16;4.06 Mbit/s;5.73 Mbit/s;< 1 ms;1.08 ms;4.02 Mbit/s;5.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 02:17;921.45 kbit/s;4.8 Mbit/s;6.61 ms;20.95 ms;1.9 Mbit/s;5.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 01:16;4.2 Mbit/s;6.41 Mbit/s;< 1 ms;1.69 ms;4.66 Mbit/s;6.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
14/01/15 00:16;4.43 Mbit/s;3.7 Mbit/s;< 1 ms;8.88 ms;4.19 Mbit/s;3.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 23:16;1.41 Mbit/s;4.28 Mbit/s;17.12 ms;30.0 ms;1.55 Mbit/s;3.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 22:16;5.7 Mbit/s;7.36 Mbit/s;4.8 ms;2.63 ms;1.08 Mbit/s;7.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 21:16;2.58 Mbit/s;4.52 Mbit/s;1.19 ms;4.15 ms;2.85 Mbit/s;4.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 20:16;5.33 Mbit/s;7.37 Mbit/s;< 1 ms;7.66 ms;3.3 Mbit/s;8.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 19:16;6.68 Mbit/s;9.74 Mbit/s;2.08 ms;1.92 ms;7.38 Mbit/s;10.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
13/01/15 16:16;7.33 Mbit/s;5.01 Mbit/s;< 1 ms;4.86 ms;1.42 Mbit/s;5.39 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
13/01/15 15:17;-;-;-;-;-;-;5.61 %;5.61 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 14:17;-;-;-;-;-;-;0.71 %;0.71 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 13:17;-;-;-;-;-;-;46.15 %;46.15 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 12:15;3.12 Mbit/s;4.07 Mbit/s;4.62 ms;2.85 ms;3.05 Mbit/s;4.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 11:15;2.76 Mbit/s;2.36 Mbit/s;1.05 ms;3.6 ms;3.0 Mbit/s;2.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 10:15;3.54 Mbit/s;4.96 Mbit/s;< 1 ms;2.39 ms;3.74 Mbit/s;5.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 09:15;4.41 Mbit/s;4.14 Mbit/s;2.44 ms;10.77 ms;2.04 Mbit/s;3.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 08:15;6.06 Mbit/s;6.62 Mbit/s;1.43 ms;1.66 ms;6.12 Mbit/s;7.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 07:15;2.52 Mbit/s;7.01 Mbit/s;< 1 ms;1.91 ms;2.74 Mbit/s;7.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 06:16;5.16 Mbit/s;5.05 Mbit/s;1.67 ms;1.15 ms;5.58 Mbit/s;4.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 05:16;2.72 Mbit/s;6.19 Mbit/s;< 1 ms;1.24 ms;2.89 Mbit/s;6.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 04:16;2.01 Mbit/s;6.42 Mbit/s;28.2 ms;1.71 ms;2.22 Mbit/s;1.8 Mbit/s;1.55 %;1.55 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
13/01/15 03:15;4.22 Mbit/s;2.65 Mbit/s;38.21 ms;28.22 ms;4.02 Mbit/s;2.85 Mbit/s;3.31 %;3.31 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
13/01/15 02:15;2.11 Mbit/s;5.53 Mbit/s;< 1 ms;< 1 ms;-;3.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 01:15;3.39 Mbit/s;4.84 Mbit/s;1.33 ms;1.25 ms;3.72 Mbit/s;5.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 00:15;-;-;-;34.78 ms;-;-;4.82 %;4.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;14/01/15 23:29;3.87 ms;null;false;
;;;;;;;;;;14/01/15 22:29;235.2 ms;null;false;
