dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 04:15;5.55 Mbit/s;7.79 Mbit/s;< 1 ms;4.36 ms;6.02 Mbit/s;8.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 03:15;4.44 Mbit/s;7.16 Mbit/s;1.67 ms;3.15 ms;4.88 Mbit/s;7.16 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 02:15;1.68 Mbit/s;1.96 Mbit/s;70.68 ms;5.97 ms;-;2.11 Mbit/s;3.67 %;3.67 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 01:15;4.15 Mbit/s;6.4 Mbit/s;1.92 ms;4.12 ms;4.47 Mbit/s;6.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 00:15;5.27 Mbit/s;5.47 Mbit/s;< 1 ms;2.7 ms;5.58 Mbit/s;5.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 23:15;2.87 Mbit/s;3.18 Mbit/s;< 1 ms;2.54 ms;4.16 Mbit/s;3.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 22:15;5.54 Mbit/s;5.5 Mbit/s;< 1 ms;7.93 ms;5.52 Mbit/s;4.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 21:16;208.51 kbit/s;1.1 Mbit/s;4.58 ms;3.9 ms;231.53 kbit/s;104.23 kbit/s;0.93 %;0.93 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 20:16;3.09 Mbit/s;3.92 Mbit/s;143.24 ms;42.13 ms;449.83 kbit/s;4.03 Mbit/s;8.93 %;8.93 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 19:15;6.14 Mbit/s;6.18 Mbit/s;< 1 ms;1.48 ms;5.76 Mbit/s;6.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 18:15;1.08 Mbit/s;175.3 kbit/s;10.06 ms;34.0 ms;-;173.17 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
10/01/15 17:15;1.26 Mbit/s;275.31 kbit/s;7.68 ms;55.53 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 16:15;4.65 Mbit/s;4.18 Mbit/s;1.21 ms;2.97 ms;-;4.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 15:15;5.79 Mbit/s;5.49 Mbit/s;4.84 ms;3.74 ms;6.24 Mbit/s;5.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 14:15;-;-;-;-;-;-;27.94 %;27.94 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 13:15;3.64 Mbit/s;5.61 Mbit/s;2.42 ms;2.85 ms;3.54 Mbit/s;5.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 12:15;3.5 Mbit/s;5.16 Mbit/s;< 1 ms;3.4 ms;3.73 Mbit/s;5.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 11:15;3.17 Mbit/s;3.82 Mbit/s;2.13 ms;7.76 ms;3.34 Mbit/s;2.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 10:15;4.1 Mbit/s;5.14 Mbit/s;< 1 ms;1.96 ms;3.97 Mbit/s;5.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 09:15;4.15 Mbit/s;4.72 Mbit/s;1.23 ms;1.73 ms;4.52 Mbit/s;5.15 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 08:15;3.69 Mbit/s;6.69 Mbit/s;1.3 ms;1.76 ms;3.88 Mbit/s;7.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 07:15;3.8 Mbit/s;5.7 Mbit/s;< 1 ms;13.48 ms;4.12 Mbit/s;6.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 06:15;6.46 Mbit/s;7.27 Mbit/s;2.56 ms;7.55 ms;6.55 Mbit/s;7.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 05:15;5.15 Mbit/s;7.33 Mbit/s;2.02 ms;3.41 ms;6.07 Mbit/s;7.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 04:15;4.59 Mbit/s;7.84 Mbit/s;< 1 ms;1.91 ms;4.57 Mbit/s;8.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 03:15;3.99 Mbit/s;7.56 Mbit/s;< 1 ms;< 1 ms;4.36 Mbit/s;8.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 02:15;5.43 Mbit/s;8.62 Mbit/s;< 1 ms;1.65 ms;5.23 Mbit/s;8.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 01:15;2.63 Mbit/s;3.24 Mbit/s;11.8 ms;5.04 ms;3.8 Mbit/s;778.36 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
10/01/15 00:16;2.62 Mbit/s;4.34 Mbit/s;< 1 ms;27.02 ms;2.38 Mbit/s;4.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;11/01/15 23:29;3.55 ms;null;false;
;;;;;;;;;;11/01/15 22:29;5.45 ms;null;false;
;;;;;;;;;;11/01/15 21:29;4.56 ms;null;false;
;;;;;;;;;;11/01/15 20:29;6.58 ms;null;false;
;;;;;;;;;;11/01/15 19:29;4.39 ms;null;false;
;;;;;;;;;;11/01/15 18:29;4.31 ms;null;false;
;;;;;;;;;;11/01/15 17:29;5.63 ms;null;false;
;;;;;;;;;;11/01/15 16:29;10.38 ms;null;false;
;;;;;;;;;;11/01/15 15:29;3.47 ms;null;false;
;;;;;;;;;;11/01/15 14:29;6.77 ms;null;false;
;;;;;;;;;;11/01/15 13:29;4.46 ms;null;false;
;;;;;;;;;;11/01/15 12:29;4.47 ms;null;false;
;;;;;;;;;;11/01/15 11:29;4.11 ms;null;false;
;;;;;;;;;;11/01/15 10:29;3.42 ms;null;false;
;;;;;;;;;;11/01/15 09:29;7.02 ms;null;false;
;;;;;;;;;;11/01/15 08:29;3.53 ms;null;false;
;;;;;;;;;;11/01/15 07:29;3.66 ms;null;false;
;;;;;;;;;;11/01/15 06:29;5.23 ms;null;false;
;;;;;;;;;;11/01/15 05:29;13.19 ms;null;false;
;;;;;;;;;;11/01/15 04:29;3.02 ms;null;false;
;;;;;;;;;;11/01/15 03:29;4.2 ms;null;false;
;;;;;;;;;;11/01/15 02:29;5.49 ms;null;false;
;;;;;;;;;;11/01/15 01:29;6.17 ms;null;false;
;;;;;;;;;;11/01/15 00:29;3.79 ms;null;false;
;;;;;;;;;;10/01/15 23:29;51.79 ms;null;false;
;;;;;;;;;;10/01/15 22:29;14.77 ms;null;false;
;;;;;;;;;;10/01/15 21:29;11.04 ms;null;false;
;;;;;;;;;;10/01/15 20:29;10.63 ms;null;false;
;;;;;;;;;;10/01/15 19:29;27.39 ms;null;false;
;;;;;;;;;;10/01/15 18:29;4.15 ms;null;false;
;;;;;;;;;;10/01/15 17:29;1985.96 ms;null;false;
;;;;;;;;;;10/01/15 15:29;6.48 ms;null;false;
;;;;;;;;;;10/01/15 14:29;4.93 ms;null;false;
;;;;;;;;;;10/01/15 13:29;3.46 ms;null;false;
;;;;;;;;;;10/01/15 12:29;6.84 ms;null;false;
;;;;;;;;;;10/01/15 11:29;6.18 ms;null;false;
;;;;;;;;;;10/01/15 10:29;9.78 ms;null;false;
;;;;;;;;;;10/01/15 09:29;4.19 ms;null;false;
;;;;;;;;;;10/01/15 08:29;4.69 ms;null;false;
;;;;;;;;;;10/01/15 07:29;5.77 ms;null;false;
;;;;;;;;;;10/01/15 06:29;6.33 ms;null;false;
;;;;;;;;;;10/01/15 03:29;3.52 ms;null;false;
;;;;;;;;;;10/01/15 02:29;13.06 ms;null;false;
;;;;;;;;;;10/01/15 01:29;6.24 ms;null;false;
;;;;;;;;;;10/01/15 00:29;4.55 ms;null;false;
