dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 00:15;4.65 Mbit/s;3.67 Mbit/s;3.39 ms;3.31 ms;4.5 Mbit/s;3.83 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 23:15;6.16 Mbit/s;4.14 Mbit/s;< 1 ms;2.35 ms;6.46 Mbit/s;4.29 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 22:15;4.08 Mbit/s;3.72 Mbit/s;5.36 ms;6.08 ms;5.22 Mbit/s;4.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 21:15;5.17 Mbit/s;5.09 Mbit/s;34.84 ms;18.71 ms;5.15 Mbit/s;4.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
05/01/15 20:15;5.06 Mbit/s;5.68 Mbit/s;3.12 ms;5.99 ms;7.14 Mbit/s;5.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 19:15;5.51 Mbit/s;4.71 Mbit/s;2.13 ms;22.55 ms;1.67 Mbit/s;3.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 18:15;3.82 Mbit/s;4.19 Mbit/s;< 1 ms;35.16 ms;4.25 Mbit/s;4.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 17:15;4.42 Mbit/s;4.87 Mbit/s;1.25 ms;< 1 ms;4.2 Mbit/s;5.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 16:19;-;7.01 Mbit/s;1.24 ms;< 1 ms;67.2 kbit/s;6.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 15:15;3.09 Mbit/s;6.12 Mbit/s;< 1 ms;1.82 ms;3.12 Mbit/s;6.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 14:15;3.58 Mbit/s;5.38 Mbit/s;6.18 ms;5.3 ms;3.7 Mbit/s;3.76 Mbit/s;0.92 %;0.92 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 13:15;214.83 kbit/s;2.38 Mbit/s;34.52 ms;49.45 ms;233.89 kbit/s;2.56 Mbit/s;24.14 %;24.14 %;PTT Metro de Campinas;;;;;
05/01/15 12:15;2.97 Mbit/s;5.23 Mbit/s;< 1 ms;2.48 ms;2.71 Mbit/s;5.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 11:15;4.87 Mbit/s;5.59 Mbit/s;< 1 ms;1.57 ms;2.28 Mbit/s;5.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 10:15;4.3 Mbit/s;3.23 Mbit/s;< 1 ms;51.52 ms;1.03 Mbit/s;3.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 09:15;2.03 Mbit/s;3.23 Mbit/s;1.38 ms;3.32 ms;2.17 Mbit/s;3.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 08:15;4.31 Mbit/s;3.2 Mbit/s;6.13 ms;6.91 ms;5.42 Mbit/s;3.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 07:20;5.1 Mbit/s;7.16 Mbit/s;< 1 ms;4.3 ms;4.29 Mbit/s;7.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 06:15;5.78 Mbit/s;6.18 Mbit/s;1.23 ms;21.16 ms;6.23 Mbit/s;6.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 05:15;5.81 Mbit/s;5.5 Mbit/s;< 1 ms;15.78 ms;6.27 Mbit/s;5.89 Mbit/s;37.37 %;37.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 04:19;3.53 Mbit/s;8.22 Mbit/s;3.25 ms;8.87 ms;3.74 Mbit/s;9.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 03:15;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 02:20;4.02 Mbit/s;7.1 Mbit/s;< 1 ms;2.1 ms;3.55 Mbit/s;344.4 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 01:19;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 00:19;4.3 Mbit/s;8.04 Mbit/s;< 1 ms;9.43 ms;4.72 Mbit/s;8.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 23:16;4.7 Mbit/s;6.04 Mbit/s;< 1 ms;2.13 ms;4.44 Mbit/s;6.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 22:15;3.13 Mbit/s;4.51 Mbit/s;< 1 ms;4.71 ms;3.96 Mbit/s;4.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 21:20;73.72 kbit/s;1.61 Mbit/s;1.32 ms;5.03 ms;-;45.27 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 20:20;4.52 Mbit/s;2.13 Mbit/s;7.6 ms;25.53 ms;4.67 Mbit/s;1.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 19:15;5.71 Mbit/s;5.39 Mbit/s;107.18 ms;2.37 ms;4.66 Mbit/s;5.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 18:15;2.78 Mbit/s;3.4 Mbit/s;1.02 ms;12.84 ms;3.08 Mbit/s;3.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 17:15;3.01 Mbit/s;1.88 Mbit/s;4.64 ms;18.79 ms;3.0 Mbit/s;1.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 16:15;3.5 Mbit/s;5.41 Mbit/s;1.51 ms;2.7 ms;3.54 Mbit/s;5.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 15:19;1.05 Mbit/s;3.28 Mbit/s;8.07 ms;7.84 ms;1.16 Mbit/s;3.51 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 14:19;616.06 kbit/s;1.45 Mbit/s;< 1 ms;2.36 ms;636.55 kbit/s;1.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 13:20;4.69 Mbit/s;5.36 Mbit/s;< 1 ms;1.91 ms;-;1.61 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 12:19;7.47 Mbit/s;9.65 Mbit/s;< 1 ms;16.15 ms;1.41 Mbit/s;4.0 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 11:19;6.1 Mbit/s;5.91 Mbit/s;< 1 ms;1.98 ms;3.74 Mbit/s;5.28 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 10:19;3.31 Mbit/s;7.14 Mbit/s;41.59 ms;40.76 ms;3.55 Mbit/s;6.34 Mbit/s;3.88 %;3.88 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
