dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
16/01/15 23:15;4.79 Mbit/s;2.06 Mbit/s;21.28 ms;22.42 ms;4.12 Mbit/s;2.21 Mbit/s;97.92 %;97.92 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 22:15;4.91 Mbit/s;6.04 Mbit/s;3.54 ms;8.8 ms;5.35 Mbit/s;6.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 21:15;-;7.42 kbit/s;5.33 ms;45.68 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 20:16;2.67 Mbit/s;5.18 Mbit/s;10.84 ms;5.74 ms;3.27 Mbit/s;5.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 19:15;838.26 kbit/s;716.49 kbit/s;< 1 ms;35.07 ms;873.6 kbit/s;772.83 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
16/01/15 18:15;1.64 Mbit/s;655.12 kbit/s;24.56 ms;31.2 ms;-;689.98 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
16/01/15 17:15;5.85 Mbit/s;2.28 Mbit/s;18.65 ms;41.93 ms;-;1.66 Mbit/s;2.65 %;2.65 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 16:16;2.83 Mbit/s;2.73 Mbit/s;< 1 ms;3.6 ms;1.86 Mbit/s;2.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 15:15;6.23 Mbit/s;5.35 Mbit/s;< 1 ms;1.48 ms;6.82 Mbit/s;5.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 14:15;2.3 Mbit/s;3.66 Mbit/s;< 1 ms;1.84 ms;2.51 Mbit/s;4.03 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 13:15;825.62 kbit/s;3.28 Mbit/s;22.89 ms;37.61 ms;1.81 Mbit/s;3.49 Mbit/s;12.38 %;12.38 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
16/01/15 12:15;1.97 Mbit/s;3.79 Mbit/s;< 1 ms;8.07 ms;2.21 Mbit/s;4.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 11:16;655.02 kbit/s;2.97 Mbit/s;1.32 ms;58.6 ms;699.93 kbit/s;2.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
16/01/15 10:15;3.23 Mbit/s;5.13 Mbit/s;< 1 ms;< 1 ms;3.51 Mbit/s;2.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 09:15;2.71 Mbit/s;3.68 Mbit/s;< 1 ms;6.45 ms;2.87 Mbit/s;4.05 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 08:15;3.4 Mbit/s;1.3 Mbit/s;< 1 ms;5.11 ms;3.29 Mbit/s;1.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
16/01/15 07:15;1.55 Mbit/s;4.99 Mbit/s;2.32 ms;18.97 ms;1.69 Mbit/s;4.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 06:15;3.45 Mbit/s;6.26 Mbit/s;< 1 ms;1.58 ms;3.14 Mbit/s;3.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
16/01/15 05:15;1.26 Mbit/s;8.27 Mbit/s;< 1 ms;5.44 ms;1.37 Mbit/s;8.99 Mbit/s;0.71 %;0.71 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 04:15;3.83 Mbit/s;7.56 Mbit/s;1.24 ms;2.51 ms;4.2 Mbit/s;8.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
16/01/15 03:15;2.9 Mbit/s;6.78 Mbit/s;< 1 ms;2.85 ms;3.13 Mbit/s;7.29 Mbit/s;32.71 %;32.71 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
16/01/15 02:15;1.78 Mbit/s;434.33 kbit/s;4.68 ms;32.0 ms;1.62 Mbit/s;410.82 kbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
16/01/15 01:15;3.41 Mbit/s;1.95 Mbit/s;25.88 ms;24.72 ms;4.55 Mbit/s;1.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
16/01/15 00:15;1.91 Mbit/s;746.84 kbit/s;25.52 ms;51.38 ms;1.94 Mbit/s;161.0 kbit/s;22.39 %;22.39 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
15/01/15 23:15;938.3 kbit/s;200.88 kbit/s;7.23 ms;27.53 ms;940.8 kbit/s;203.76 kbit/s;0.85 %;0.85 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
15/01/15 22:15;-;284.16 kbit/s;9.31 ms;2.29 ms;-;-;8.11 %;8.11 %;PTT Metro de Campinas;;;;;
15/01/15 21:15;3.68 Mbit/s;5.14 Mbit/s;1.21 ms;4.65 ms;3.43 Mbit/s;5.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 20:15;626.59 kbit/s;177.53 kbit/s;13.77 ms;45.7 ms;-;161.4 kbit/s;4.0 %;4.0 %;PTT Metro de Curitiba;;;;;
15/01/15 19:15;3.52 Mbit/s;3.56 Mbit/s;10.22 ms;17.57 ms;3.26 Mbit/s;3.47 Mbit/s;4.23 %;4.23 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 18:15;2.79 Mbit/s;2.55 Mbit/s;< 1 ms;1.89 ms;2.94 Mbit/s;2.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 17:15;3.93 Mbit/s;5.49 Mbit/s;1.14 ms;2.02 ms;4.24 Mbit/s;6.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 16:16;3.78 Mbit/s;2.45 Mbit/s;17.1 ms;2.47 ms;3.29 Mbit/s;2.58 Mbit/s;0.96 %;0.96 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 15:15;1.42 Mbit/s;1.26 Mbit/s;1.91 ms;16.18 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 14:15;5.0 Mbit/s;6.65 Mbit/s;3.49 ms;7.48 ms;3.29 Mbit/s;6.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 13:15;1.18 Mbit/s;3.38 Mbit/s;1.61 ms;7.91 ms;1.4 Mbit/s;3.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 12:15;1.02 Mbit/s;412.46 kbit/s;22.2 ms;51.1 ms;1.06 Mbit/s;434.58 kbit/s;2.13 %;2.13 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
15/01/15 11:15;730.85 kbit/s;1.12 Mbit/s;26.85 ms;3.76 ms;-;339.17 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
15/01/15 10:16;4.81 Mbit/s;6.45 Mbit/s;9.57 ms;36.36 ms;-;234.19 kbit/s;2.46 %;2.46 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 09:15;4.98 Mbit/s;7.91 Mbit/s;3.31 ms;2.25 ms;3.49 Mbit/s;7.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 08:16;2.85 Mbit/s;6.57 Mbit/s;< 1 ms;7.84 ms;2.29 Mbit/s;4.76 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
15/01/15 07:16;7.02 Mbit/s;8.94 Mbit/s;2.28 ms;1.22 ms;1.96 Mbit/s;9.34 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 06:16;6.3 Mbit/s;10.12 Mbit/s;< 1 ms;1.22 ms;6.49 Mbit/s;10.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
15/01/15 05:16;7.49 Mbit/s;9.29 Mbit/s;< 1 ms;2.65 ms;7.14 Mbit/s;9.91 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
15/01/15 04:16;6.29 Mbit/s;10.67 Mbit/s;< 1 ms;1.77 ms;6.14 Mbit/s;11.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
15/01/15 03:16;6.12 Mbit/s;9.55 Mbit/s;49.32 ms;4.22 ms;5.86 Mbit/s;10.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
15/01/15 02:16;4.17 Mbit/s;4.37 Mbit/s;16.82 ms;1.2 ms;4.19 Mbit/s;4.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
