dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 00:03;18.43 Mbit/s;18.66 Mbit/s;< 1 ms;< 1 ms;17.55 Mbit/s;19.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 23:03;17.8 Mbit/s;14.7 Mbit/s;< 1 ms;1.31 ms;18.15 Mbit/s;15.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 22:03;17.34 Mbit/s;21.67 Mbit/s;< 1 ms;2.62 ms;17.98 Mbit/s;23.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 21:03;18.46 Mbit/s;21.93 Mbit/s;< 1 ms;< 1 ms;18.75 Mbit/s;20.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 20:03;16.57 Mbit/s;20.1 Mbit/s;< 1 ms;< 1 ms;17.62 Mbit/s;21.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 19:03;18.18 Mbit/s;21.49 Mbit/s;1.0 ms;1.81 ms;14.96 Mbit/s;19.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 18:03;15.21 Mbit/s;20.21 Mbit/s;< 1 ms;< 1 ms;13.16 Mbit/s;16.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 17:03;17.76 Mbit/s;21.93 Mbit/s;< 1 ms;< 1 ms;17.18 Mbit/s;23.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 16:03;12.75 Mbit/s;20.5 Mbit/s;< 1 ms;15.57 ms;13.93 Mbit/s;20.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 15:03;9.45 Mbit/s;19.92 Mbit/s;7.75 ms;< 1 ms;10.2 Mbit/s;21.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 14:03;18.2 Mbit/s;15.68 Mbit/s;< 1 ms;24.8 ms;12.61 Mbit/s;16.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 13:03;18.62 Mbit/s;21.53 Mbit/s;12.57 ms;13.15 ms;15.58 Mbit/s;22.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 12:03;18.39 Mbit/s;21.87 Mbit/s;< 1 ms;< 1 ms;4.0 Mbit/s;23.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 11:03;6.89 Mbit/s;15.11 Mbit/s;5.64 ms;26.37 ms;5.14 Mbit/s;16.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 10:03;18.19 Mbit/s;21.13 Mbit/s;< 1 ms;< 1 ms;16.88 Mbit/s;22.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 09:03;12.55 Mbit/s;22.17 Mbit/s;< 1 ms;< 1 ms;13.69 Mbit/s;23.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 08:03;18.17 Mbit/s;22.66 Mbit/s;< 1 ms;< 1 ms;14.01 Mbit/s;24.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 07:03;18.51 Mbit/s;21.83 Mbit/s;< 1 ms;< 1 ms;19.31 Mbit/s;23.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 06:03;18.47 Mbit/s;23.08 Mbit/s;< 1 ms;< 1 ms;19.26 Mbit/s;24.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 05:03;18.75 Mbit/s;23.26 Mbit/s;< 1 ms;< 1 ms;19.34 Mbit/s;24.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 04:03;18.76 Mbit/s;23.26 Mbit/s;< 1 ms;< 1 ms;19.28 Mbit/s;24.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 03:03;18.77 Mbit/s;23.32 Mbit/s;< 1 ms;< 1 ms;19.3 Mbit/s;24.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 02:03;17.94 Mbit/s;22.84 Mbit/s;< 1 ms;< 1 ms;18.52 Mbit/s;21.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 01:03;17.01 Mbit/s;23.28 Mbit/s;8.22 ms;< 1 ms;17.99 Mbit/s;24.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 00:03;18.58 Mbit/s;18.99 Mbit/s;< 1 ms;< 1 ms;19.16 Mbit/s;20.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 23:03;18.08 Mbit/s;22.47 Mbit/s;< 1 ms;< 1 ms;18.22 Mbit/s;23.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 22:03;24.43 Mbit/s;21.71 Mbit/s;1.38 ms;1.33 ms;19.82 Mbit/s;23.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 21:03;19.13 Mbit/s;21.51 Mbit/s;< 1 ms;< 1 ms;20.34 Mbit/s;13.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 20:03;22.04 Mbit/s;28.86 Mbit/s;1.51 ms;< 1 ms;23.86 Mbit/s;29.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 19:03;20.47 Mbit/s;23.7 Mbit/s;< 1 ms;< 1 ms;21.96 Mbit/s;15.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 18:03;24.35 Mbit/s;27.02 Mbit/s;< 1 ms;< 1 ms;26.33 Mbit/s;28.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 17:03;24.69 Mbit/s;14.34 Mbit/s;2.45 ms;< 1 ms;25.64 Mbit/s;15.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 16:03;22.62 Mbit/s;23.36 Mbit/s;1.07 ms;4.88 ms;24.38 Mbit/s;22.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 15:03;23.44 Mbit/s;16.12 Mbit/s;1.13 ms;< 1 ms;25.43 Mbit/s;17.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 14:03;24.16 Mbit/s;24.74 Mbit/s;< 1 ms;< 1 ms;26.01 Mbit/s;25.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 13:03;23.63 Mbit/s;22.84 Mbit/s;3.39 ms;35.63 ms;25.4 Mbit/s;24.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 12:03;24.21 Mbit/s;23.18 Mbit/s;< 1 ms;< 1 ms;18.79 Mbit/s;23.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 11:03;23.64 Mbit/s;25.11 Mbit/s;1.38 ms;1.17 ms;25.49 Mbit/s;26.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 10:03;22.58 Mbit/s;27.72 Mbit/s;< 1 ms;28.53 ms;24.89 Mbit/s;22.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 09:03;23.9 Mbit/s;28.61 Mbit/s;< 1 ms;22.07 ms;25.91 Mbit/s;29.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 08:03;24.6 Mbit/s;27.48 Mbit/s;< 1 ms;< 1 ms;20.11 Mbit/s;27.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 07:03;24.98 Mbit/s;31.67 Mbit/s;< 1 ms;< 1 ms;27.16 Mbit/s;33.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 06:03;25.23 Mbit/s;31.79 Mbit/s;< 1 ms;< 1 ms;27.13 Mbit/s;33.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 05:03;24.95 Mbit/s;30.71 Mbit/s;< 1 ms;< 1 ms;26.48 Mbit/s;32.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 04:03;24.76 Mbit/s;31.54 Mbit/s;< 1 ms;< 1 ms;26.74 Mbit/s;33.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 03:03;25.25 Mbit/s;31.27 Mbit/s;< 1 ms;< 1 ms;27.13 Mbit/s;33.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 02:03;25.2 Mbit/s;30.7 Mbit/s;< 1 ms;< 1 ms;27.39 Mbit/s;32.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 01:03;25.15 Mbit/s;31.6 Mbit/s;< 1 ms;< 1 ms;27.03 Mbit/s;32.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;04/01/15 23:17;1.1 ms;null;false;
;;;;;;;;;;04/01/15 22:17;1.73 ms;null;false;
;;;;;;;;;;04/01/15 21:17;2.02 ms;null;false;
;;;;;;;;;;04/01/15 20:17;1.65 ms;null;false;
;;;;;;;;;;04/01/15 19:17;1.62 ms;null;false;
;;;;;;;;;;04/01/15 18:17;2.75 ms;null;false;
;;;;;;;;;;04/01/15 17:17;1.68 ms;null;false;
;;;;;;;;;;04/01/15 16:17;87.95 ms;null;false;
;;;;;;;;;;04/01/15 15:17;211.1 ms;null;false;
;;;;;;;;;;04/01/15 14:17;56.97 ms;null;false;
;;;;;;;;;;04/01/15 13:17;1.09 ms;null;false;
;;;;;;;;;;04/01/15 12:17;3.33 ms;null;false;
;;;;;;;;;;04/01/15 11:17;1.65 ms;null;false;
;;;;;;;;;;04/01/15 10:17;1.12 ms;null;false;
;;;;;;;;;;04/01/15 09:17;1.64 ms;null;false;
;;;;;;;;;;04/01/15 08:17;3.24 ms;null;false;
;;;;;;;;;;04/01/15 07:17;1.62 ms;null;false;
;;;;;;;;;;04/01/15 06:17;1.71 ms;null;false;
;;;;;;;;;;04/01/15 05:17;1.1 ms;null;false;
;;;;;;;;;;04/01/15 04:17;1.35 ms;null;false;
;;;;;;;;;;04/01/15 03:17;110.3 ms;null;false;
