dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:03;24.86 Mbit/s;30.6 Mbit/s;< 1 ms;< 1 ms;26.87 Mbit/s;28.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 23:03;24.29 Mbit/s;30.29 Mbit/s;< 1 ms;< 1 ms;26.18 Mbit/s;31.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 22:03;23.64 Mbit/s;28.62 Mbit/s;< 1 ms;< 1 ms;26.01 Mbit/s;23.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 21:03;25.12 Mbit/s;14.69 Mbit/s;2.08 ms;< 1 ms;27.04 Mbit/s;15.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 20:03;19.18 Mbit/s;29.28 Mbit/s;< 1 ms;< 1 ms;21.05 Mbit/s;29.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 19:03;24.64 Mbit/s;31.04 Mbit/s;< 1 ms;< 1 ms;26.32 Mbit/s;32.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:03;24.82 Mbit/s;30.09 Mbit/s;< 1 ms;< 1 ms;26.41 Mbit/s;31.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 17:03;24.43 Mbit/s;24.21 Mbit/s;< 1 ms;< 1 ms;26.73 Mbit/s;24.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:03;25.02 Mbit/s;23.65 Mbit/s;< 1 ms;< 1 ms;26.95 Mbit/s;25.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 15:03;24.22 Mbit/s;28.63 Mbit/s;< 1 ms;1.33 ms;26.46 Mbit/s;23.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:03;24.36 Mbit/s;24.86 Mbit/s;< 1 ms;< 1 ms;26.65 Mbit/s;24.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 13:03;24.15 Mbit/s;30.84 Mbit/s;< 1 ms;< 1 ms;26.25 Mbit/s;30.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 12:03;24.24 Mbit/s;29.34 Mbit/s;< 1 ms;< 1 ms;26.38 Mbit/s;29.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 11:03;23.83 Mbit/s;26.45 Mbit/s;< 1 ms;10.11 ms;25.21 Mbit/s;28.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 10:03;25.2 Mbit/s;28.18 Mbit/s;3.96 ms;1.54 ms;27.08 Mbit/s;29.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
