dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:03;25.02 Mbit/s;30.56 Mbit/s;< 1 ms;< 1 ms;26.82 Mbit/s;32.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 23:03;23.51 Mbit/s;29.09 Mbit/s;16.93 ms;25.56 ms;24.2 Mbit/s;29.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 22:03;22.39 Mbit/s;14.05 Mbit/s;< 1 ms;20.72 ms;24.32 Mbit/s;14.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 21:03;23.6 Mbit/s;23.73 Mbit/s;1.23 ms;< 1 ms;25.65 Mbit/s;25.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 20:03;22.54 Mbit/s;24.36 Mbit/s;2.38 ms;1.09 ms;24.28 Mbit/s;21.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 19:03;22.17 Mbit/s;21.48 Mbit/s;3.4 ms;< 1 ms;24.28 Mbit/s;22.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 18:03;23.73 Mbit/s;25.53 Mbit/s;< 1 ms;< 1 ms;25.9 Mbit/s;25.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 17:03;23.63 Mbit/s;20.23 Mbit/s;< 1 ms;< 1 ms;24.0 Mbit/s;20.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 16:03;22.8 Mbit/s;23.81 Mbit/s;10.88 ms;15.46 ms;24.88 Mbit/s;25.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 15:03;20.69 Mbit/s;23.16 Mbit/s;< 1 ms;< 1 ms;22.82 Mbit/s;22.9 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 14:03;18.33 Mbit/s;23.91 Mbit/s;14.1 ms;1.38 ms;19.92 Mbit/s;14.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 13:03;23.65 Mbit/s;22.02 Mbit/s;< 1 ms;1.39 ms;25.82 Mbit/s;23.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 12:03;22.34 Mbit/s;9.25 Mbit/s;33.12 ms;14.67 ms;20.96 Mbit/s;9.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 11:03;24.1 Mbit/s;28.33 Mbit/s;< 1 ms;2.17 ms;26.14 Mbit/s;29.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 10:03;-;7.0 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 09:03;1.11 Mbit/s;6.89 Mbit/s;< 1 ms;< 1 ms;1.22 Mbit/s;7.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 08:03;626.59 kbit/s;8.52 Mbit/s;< 1 ms;< 1 ms;236.16 kbit/s;9.0 Mbit/s;2.24 %;2.24 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 07:03;407.55 kbit/s;9.28 Mbit/s;< 1 ms;7.78 ms;97.92 kbit/s;9.77 Mbit/s;3.73 %;3.73 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 05:04;-;11.79 Mbit/s;< 1 ms;< 1 ms;-;-;28.57 %;28.57 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 04:03;19.96 Mbit/s;11.32 Mbit/s;< 1 ms;3.21 ms;21.56 Mbit/s;12.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 03:03;23.24 Mbit/s;10.87 Mbit/s;< 1 ms;< 1 ms;22.22 Mbit/s;11.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 01:05;-;-;-;-;-;-;69.7 %;69.7 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 23:03;17.04 Mbit/s;14.94 Mbit/s;3.73 ms;< 1 ms;18.31 Mbit/s;2.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 22:03;1.58 Mbit/s;14.77 Mbit/s;1.41 ms;< 1 ms;995.78 kbit/s;6.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 21:03;23.88 Mbit/s;15.17 Mbit/s;< 1 ms;< 1 ms;25.39 Mbit/s;16.07 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
