dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:03;18.24 Mbit/s;18.0 Mbit/s;< 1 ms;< 1 ms;18.97 Mbit/s;19.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 22:03;17.03 Mbit/s;20.44 Mbit/s;< 1 ms;< 1 ms;17.79 Mbit/s;21.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 21:03;19.05 Mbit/s;21.8 Mbit/s;< 1 ms;< 1 ms;15.73 Mbit/s;23.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 20:03;14.13 Mbit/s;15.1 Mbit/s;3.24 ms;18.53 ms;15.27 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 19:03;18.78 Mbit/s;16.84 Mbit/s;< 1 ms;2.44 ms;18.44 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 18:03;15.74 Mbit/s;16.65 Mbit/s;15.81 ms;6.83 ms;15.85 Mbit/s;17.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 16:03;17.28 Mbit/s;18.96 Mbit/s;< 1 ms;1.06 ms;15.17 Mbit/s;20.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 15:03;16.48 Mbit/s;18.28 Mbit/s;< 1 ms;28.16 ms;16.7 Mbit/s;19.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 14:03;17.21 Mbit/s;16.89 Mbit/s;< 1 ms;< 1 ms;16.9 Mbit/s;18.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 13:03;16.21 Mbit/s;18.75 Mbit/s;4.96 ms;2.07 ms;14.81 Mbit/s;19.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 12:03;13.6 Mbit/s;13.17 Mbit/s;< 1 ms;< 1 ms;14.71 Mbit/s;10.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 11:03;17.33 Mbit/s;18.88 Mbit/s;1.03 ms;2.97 ms;17.22 Mbit/s;20.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 10:03;19.37 Mbit/s;21.37 Mbit/s;2.86 ms;6.04 ms;13.77 Mbit/s;22.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 09:03;17.44 Mbit/s;18.27 Mbit/s;< 1 ms;< 1 ms;18.44 Mbit/s;19.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 08:03;17.63 Mbit/s;22.62 Mbit/s;< 1 ms;< 1 ms;18.6 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 07:03;18.5 Mbit/s;21.54 Mbit/s;< 1 ms;1.07 ms;18.5 Mbit/s;22.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 06:03;18.82 Mbit/s;23.29 Mbit/s;< 1 ms;< 1 ms;18.79 Mbit/s;24.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 05:03;18.79 Mbit/s;21.76 Mbit/s;< 1 ms;< 1 ms;18.69 Mbit/s;23.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 04:03;18.41 Mbit/s;23.3 Mbit/s;< 1 ms;< 1 ms;19.16 Mbit/s;24.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 03:03;18.63 Mbit/s;23.82 Mbit/s;< 1 ms;< 1 ms;19.3 Mbit/s;25.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 02:03;18.3 Mbit/s;23.2 Mbit/s;< 1 ms;< 1 ms;18.38 Mbit/s;24.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 01:03;19.06 Mbit/s;23.37 Mbit/s;1.86 ms;< 1 ms;19.27 Mbit/s;24.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 00:03;18.66 Mbit/s;23.17 Mbit/s;< 1 ms;< 1 ms;18.4 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 23:03;18.43 Mbit/s;11.37 Mbit/s;6.01 ms;1.16 ms;18.62 Mbit/s;11.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 22:03;18.15 Mbit/s;22.91 Mbit/s;< 1 ms;< 1 ms;15.82 Mbit/s;24.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 21:03;18.24 Mbit/s;22.07 Mbit/s;6.82 ms;< 1 ms;18.88 Mbit/s;23.48 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 20:03;17.88 Mbit/s;4.03 Mbit/s;< 1 ms;2.2 ms;17.96 Mbit/s;4.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 19:03;17.97 Mbit/s;21.98 Mbit/s;< 1 ms;< 1 ms;17.36 Mbit/s;23.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 18:03;17.63 Mbit/s;22.38 Mbit/s;< 1 ms;< 1 ms;18.16 Mbit/s;23.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 17:03;17.03 Mbit/s;16.38 Mbit/s;< 1 ms;< 1 ms;4.24 Mbit/s;17.43 Mbit/s;160.71 %;160.71 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 16:03;17.55 Mbit/s;22.03 Mbit/s;< 1 ms;< 1 ms;17.59 Mbit/s;23.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 15:03;17.88 Mbit/s;16.46 Mbit/s;< 1 ms;< 1 ms;18.69 Mbit/s;17.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 14:03;17.82 Mbit/s;19.06 Mbit/s;< 1 ms;< 1 ms;18.54 Mbit/s;20.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 13:03;1.1 Mbit/s;10.65 Mbit/s;< 1 ms;26.82 ms;1.21 Mbit/s;7.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 12:03;10.0 Mbit/s;21.74 Mbit/s;< 1 ms;< 1 ms;8.57 Mbit/s;23.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 11:03;17.65 Mbit/s;21.55 Mbit/s;< 1 ms;< 1 ms;17.99 Mbit/s;23.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 10:03;18.69 Mbit/s;20.13 Mbit/s;< 1 ms;< 1 ms;18.54 Mbit/s;21.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 09:03;17.9 Mbit/s;22.69 Mbit/s;< 1 ms;< 1 ms;18.03 Mbit/s;24.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 08:03;18.62 Mbit/s;21.89 Mbit/s;< 1 ms;< 1 ms;19.01 Mbit/s;23.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 07:03;15.38 Mbit/s;12.52 Mbit/s;< 1 ms;< 1 ms;16.78 Mbit/s;7.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 06:03;17.84 Mbit/s;21.73 Mbit/s;< 1 ms;< 1 ms;17.81 Mbit/s;23.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 05:03;18.15 Mbit/s;22.76 Mbit/s;< 1 ms;< 1 ms;18.41 Mbit/s;24.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 04:03;18.73 Mbit/s;21.62 Mbit/s;< 1 ms;< 1 ms;18.34 Mbit/s;22.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 03:03;18.63 Mbit/s;21.28 Mbit/s;< 1 ms;< 1 ms;19.47 Mbit/s;22.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 02:03;18.84 Mbit/s;22.09 Mbit/s;< 1 ms;< 1 ms;18.38 Mbit/s;22.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 01:03;18.76 Mbit/s;19.74 Mbit/s;< 1 ms;< 1 ms;19.51 Mbit/s;21.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;12/01/15 22:17;1.13 ms;null;false;
;;;;;;;;;;12/01/15 21:17;1.39 ms;null;false;
;;;;;;;;;;12/01/15 20:17;1.1 ms;null;false;
;;;;;;;;;;12/01/15 19:17;1.1 ms;null;false;
;;;;;;;;;;12/01/15 18:17;1.18 ms;null;false;
;;;;;;;;;;12/01/15 17:17;329.59 ms;null;false;
;;;;;;;;;;12/01/15 16:17;43.31 ms;null;false;
;;;;;;;;;;12/01/15 15:17;1.1 ms;null;false;
;;;;;;;;;;12/01/15 14:17;1.15 ms;null;false;
;;;;;;;;;;12/01/15 13:17;1.12 ms;null;false;
;;;;;;;;;;12/01/15 12:17;1.53 ms;null;false;
;;;;;;;;;;12/01/15 11:17;1.09 ms;null;false;
;;;;;;;;;;12/01/15 10:17;404.48 ms;null;false;
;;;;;;;;;;12/01/15 09:17;1.2 ms;null;false;
;;;;;;;;;;12/01/15 08:17;1.33 ms;null;false;
;;;;;;;;;;12/01/15 07:17;1.08 ms;null;false;
;;;;;;;;;;12/01/15 06:17;1.1 ms;null;false;
;;;;;;;;;;12/01/15 05:17;1.16 ms;null;false;
;;;;;;;;;;12/01/15 04:17;1.15 ms;null;false;
;;;;;;;;;;12/01/15 04:17;1.15 ms;null;false;
;;;;;;;;;;12/01/15 03:17;1.12 ms;null;false;
;;;;;;;;;;12/01/15 02:17;1.08 ms;null;false;
;;;;;;;;;;12/01/15 01:17;1.18 ms;null;false;
;;;;;;;;;;12/01/15 00:17;1.12 ms;null;false;
;;;;;;;;;;11/01/15 23:17;1.18 ms;null;false;
;;;;;;;;;;11/01/15 22:17;1.09 ms;null;false;
;;;;;;;;;;11/01/15 21:17;1.12 ms;null;false;
