dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 22:27;18.04 Mbit/s;27.3 Mbit/s;7.42 ms;38.34 ms;14.19 Mbit/s;26.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 19:27;2.31 Mbit/s;21.97 Mbit/s;35.16 ms;1.41 ms;1.46 Mbit/s;23.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 16:27;20.86 Mbit/s;31.16 Mbit/s;23.44 ms;15.08 ms;9.08 Mbit/s;30.84 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 13:27;13.96 Mbit/s;29.1 Mbit/s;31.74 ms;1.03 ms;15.19 Mbit/s;29.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 10:27;12.17 Mbit/s;27.62 Mbit/s;2.62 ms;2.71 ms;9.71 Mbit/s;28.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 07:27;10.41 Mbit/s;28.84 Mbit/s;19.33 ms;< 1 ms;10.57 Mbit/s;22.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 04:27;15.7 Mbit/s;28.28 Mbit/s;< 1 ms;5.88 ms;8.8 Mbit/s;20.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 01:27;4.78 Mbit/s;26.61 Mbit/s;1.51 ms;7.51 ms;5.13 Mbit/s;28.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 22:27;4.66 Mbit/s;28.2 Mbit/s;28.07 ms;7.15 ms;4.18 Mbit/s;20.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 16:27;14.36 Mbit/s;22.07 Mbit/s;54.85 ms;3.94 ms;13.59 Mbit/s;23.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 13:27;8.1 Mbit/s;18.12 Mbit/s;30.15 ms;10.35 ms;8.6 Mbit/s;18.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 10:27;19.83 Mbit/s;30.68 Mbit/s;< 1 ms;14.08 ms;11.82 Mbit/s;29.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 07:27;2.67 Mbit/s;26.3 Mbit/s;2.95 ms;3.05 ms;1.8 Mbit/s;27.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 04:27;22.82 Mbit/s;29.3 Mbit/s;< 1 ms;< 1 ms;24.26 Mbit/s;31.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 01:27;20.09 Mbit/s;30.49 Mbit/s;1.8 ms;1.61 ms;20.7 Mbit/s;31.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
;;;;;;;;;;28/12/14 23:41;18.64 ms;null;false;
;;;;;;;;;;28/12/14 22:41;1.22 ms;null;false;
;;;;;;;;;;28/12/14 21:41;108.19 ms;null;false;
;;;;;;;;;;28/12/14 20:41;189.23 ms;null;false;
;;;;;;;;;;28/12/14 19:41;18.0 ms;null;false;
;;;;;;;;;;28/12/14 18:41;182.41 ms;null;false;
;;;;;;;;;;28/12/14 17:41;1.07 ms;null;false;
;;;;;;;;;;28/12/14 16:41;5.96 ms;null;false;
;;;;;;;;;;28/12/14 15:41;1.73 ms;null;false;
;;;;;;;;;;28/12/14 14:41;2.8 ms;null;false;
;;;;;;;;;;28/12/14 13:41;1.57 ms;null;false;
;;;;;;;;;;28/12/14 12:41;75.7 ms;null;false;
;;;;;;;;;;28/12/14 11:41;45.97 ms;null;false;
;;;;;;;;;;28/12/14 10:41;15.52 ms;null;false;
;;;;;;;;;;28/12/14 09:41;1.16 ms;null;false;
;;;;;;;;;;28/12/14 08:41;4.21 ms;null;false;
;;;;;;;;;;28/12/14 07:41;3.4 ms;null;false;
;;;;;;;;;;28/12/14 06:41;1.76 ms;null;false;
;;;;;;;;;;28/12/14 05:41;12.14 ms;null;false;
