dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 00:04;5.56 Mbit/s;18.95 Mbit/s;1.74 ms;20.52 ms;6.23 Mbit/s;11.72 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 23:03;19.94 Mbit/s;29.98 Mbit/s;2.28 ms;7.61 ms;22.47 Mbit/s;28.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 22:03;17.4 Mbit/s;27.3 Mbit/s;3.09 ms;10.25 ms;16.73 Mbit/s;23.68 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 21:03;14.8 Mbit/s;16.46 Mbit/s;25.69 ms;8.1 ms;8.96 Mbit/s;11.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 20:03;16.59 Mbit/s;19.68 Mbit/s;< 1 ms;23.19 ms;13.34 Mbit/s;20.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 16:03;21.19 Mbit/s;32.26 Mbit/s;28.91 ms;3.44 ms;23.36 Mbit/s;32.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 08:03;24.8 Mbit/s;34.28 Mbit/s;9.5 ms;20.05 ms;26.24 Mbit/s;36.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 07:03;22.81 Mbit/s;25.4 Mbit/s;2.63 ms;4.83 ms;23.8 Mbit/s;27.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 06:03;18.53 Mbit/s;33.01 Mbit/s;< 1 ms;1.56 ms;20.42 Mbit/s;34.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 05:03;21.64 Mbit/s;33.43 Mbit/s;1.61 ms;10.12 ms;23.97 Mbit/s;35.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 04:03;15.79 Mbit/s;37.58 Mbit/s;< 1 ms;6.24 ms;17.4 Mbit/s;38.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 03:03;21.46 Mbit/s;36.91 Mbit/s;< 1 ms;5.62 ms;23.85 Mbit/s;39.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 02:03;25.26 Mbit/s;33.59 Mbit/s;4.41 ms;10.36 ms;28.02 Mbit/s;35.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 01:03;17.78 Mbit/s;36.53 Mbit/s;8.63 ms;23.09 ms;19.62 Mbit/s;38.03 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 23:03;22.18 Mbit/s;21.42 Mbit/s;4.83 ms;18.21 ms;20.86 Mbit/s;21.35 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 22:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 19:03;10.86 Mbit/s;25.33 Mbit/s;5.44 ms;15.48 ms;13.13 Mbit/s;20.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 17:03;11.24 Mbit/s;24.97 Mbit/s;6.25 ms;3.7 ms;12.3 Mbit/s;20.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 16:05;8.67 Mbit/s;7.22 Mbit/s;4.67 ms;13.87 ms;6.78 Mbit/s;7.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 09:03;15.84 Mbit/s;33.41 Mbit/s;2.38 ms;12.12 ms;17.02 Mbit/s;33.75 Mbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 08:03;17.22 Mbit/s;32.55 Mbit/s;1.41 ms;12.59 ms;17.93 Mbit/s;34.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
08/01/15 07:03;11.24 Mbit/s;31.63 Mbit/s;< 1 ms;10.17 ms;12.01 Mbit/s;31.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 06:03;18.38 Mbit/s;35.02 Mbit/s;< 1 ms;18.21 ms;20.32 Mbit/s;36.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
08/01/15 05:03;22.86 Mbit/s;37.23 Mbit/s;5.14 ms;12.55 ms;25.0 Mbit/s;37.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
08/01/15 04:03;18.16 Mbit/s;36.72 Mbit/s;1.81 ms;5.3 ms;19.89 Mbit/s;38.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;09/01/15 20:17;3.46 ms;null;false;
;;;;;;;;;;09/01/15 17:17;4.3 ms;null;false;
;;;;;;;;;;09/01/15 09:17;9.37 ms;null;false;
;;;;;;;;;;09/01/15 07:17;3.9 ms;null;false;
;;;;;;;;;;08/01/15 23:17;12.88 ms;null;false;
;;;;;;;;;;08/01/15 22:17;92.92 ms;null;false;
;;;;;;;;;;08/01/15 19:17;268.94 ms;null;false;
;;;;;;;;;;08/01/15 15:17;11.55 ms;null;false;
;;;;;;;;;;08/01/15 14:17;40.55 ms;null;false;
;;;;;;;;;;08/01/15 13:17;66.13 ms;null;false;
;;;;;;;;;;08/01/15 12:17;6.24 ms;null;false;
;;;;;;;;;;08/01/15 11:17;204.8 ms;null;false;
;;;;;;;;;;08/01/15 10:17;10.43 ms;null;false;
;;;;;;;;;;08/01/15 09:17;3.33 ms;null;false;
;;;;;;;;;;08/01/15 08:17;66.54 ms;null;false;
;;;;;;;;;;08/01/15 07:17;3.27 ms;null;false;
;;;;;;;;;;08/01/15 07:17;3.27 ms;null;false;
;;;;;;;;;;08/01/15 06:17;63.81 ms;null;false;
