dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 00:05;10.71 Mbit/s;33.88 Mbit/s;< 1 ms;3.39 ms;12.16 Mbit/s;36.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 22:06;12.04 Mbit/s;9.73 Mbit/s;41.65 ms;10.59 ms;13.39 Mbit/s;5.79 Mbit/s;7.41 %;7.41 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 21:03;10.87 Mbit/s;13.83 Mbit/s;27.13 ms;59.16 ms;-;14.73 Mbit/s;3.55 %;3.55 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 11:03;18.09 Mbit/s;33.54 Mbit/s;15.0 ms;14.58 ms;19.63 Mbit/s;34.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 10:03;5.56 Mbit/s;23.02 Mbit/s;< 1 ms;12.73 ms;5.93 Mbit/s;22.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 08:03;12.4 Mbit/s;19.04 Mbit/s;13.33 ms;6.26 ms;7.94 Mbit/s;20.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 06:07;4.18 Mbit/s;21.07 Mbit/s;5.01 ms;30.04 ms;4.59 Mbit/s;13.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 19:03;-;-;-;10.4 ms;-;-;28.41 %;28.41 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 18:03;8.53 Mbit/s;17.05 Mbit/s;5.6 ms;10.56 ms;601.31 kbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 16:03;6.23 Mbit/s;4.12 Mbit/s;26.71 ms;-;6.49 Mbit/s;4.1 Mbit/s;2.94 %;2.94 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
04/01/15 14:08;17.35 Mbit/s;19.57 Mbit/s;12.62 ms;4.98 ms;19.29 Mbit/s;15.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 10:07;17.47 Mbit/s;17.5 Mbit/s;< 1 ms;11.4 ms;19.23 Mbit/s;17.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 09:07;1.88 Mbit/s;19.25 Mbit/s;3.62 ms;7.75 ms;2.0 Mbit/s;739.9 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 07:07;28.14 Mbit/s;33.74 Mbit/s;4.55 ms;4.49 ms;31.21 Mbit/s;33.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 06:07;11.59 Mbit/s;25.14 Mbit/s;7.11 ms;9.34 ms;11.92 Mbit/s;8.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 04:07;15.09 Mbit/s;30.94 Mbit/s;3.6 ms;2.74 ms;17.21 Mbit/s;26.3 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
04/01/15 01:07;25.25 Mbit/s;24.76 Mbit/s;< 1 ms;6.1 ms;13.91 Mbit/s;6.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;05/01/15 19:17;14.05 ms;null;false;
;;;;;;;;;;05/01/15 14:17;3.51 ms;null;false;
;;;;;;;;;;05/01/15 13:17;22.81 ms;null;false;
;;;;;;;;;;05/01/15 11:17;5.26 ms;null;false;
;;;;;;;;;;05/01/15 10:17;51.87 ms;null;false;
;;;;;;;;;;05/01/15 09:17;26.53 ms;null;false;
;;;;;;;;;;05/01/15 08:17;88.62 ms;null;false;
;;;;;;;;;;05/01/15 07:17;3.03 ms;null;false;
;;;;;;;;;;05/01/15 06:17;3.74 ms;null;false;
;;;;;;;;;;05/01/15 05:17;3.88 ms;null;false;
;;;;;;;;;;04/01/15 18:17;204.14 ms;null;false;
;;;;;;;;;;04/01/15 16:17;36.28 ms;null;false;
;;;;;;;;;;04/01/15 15:17;1414.11 ms;null;false;
;;;;;;;;;;04/01/15 14:17;519.92 ms;null;false;
;;;;;;;;;;04/01/15 12:17;6.09 ms;null;false;
;;;;;;;;;;04/01/15 09:17;11.79 ms;null;false;
;;;;;;;;;;04/01/15 07:17;2.64 ms;null;false;
;;;;;;;;;;04/01/15 02:17;576.29 ms;null;false;
;;;;;;;;;;04/01/15 01:17;3.99 ms;null;false;
