dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:03;2.93 Mbit/s;20.22 Mbit/s;< 1 ms;8.57 ms;3.35 Mbit/s;21.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 23:03;8.76 Mbit/s;27.96 Mbit/s;20.98 ms;9.12 ms;8.34 Mbit/s;24.46 Mbit/s;1.5 %;1.5 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 22:03;25.7 Mbit/s;28.57 Mbit/s;56.83 ms;6.77 ms;18.73 Mbit/s;18.69 Mbit/s;10.62 %;10.62 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 21:03;9.0 Mbit/s;26.46 Mbit/s;7.8 ms;40.15 ms;10.09 Mbit/s;24.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 20:03;23.99 Mbit/s;27.43 Mbit/s;2.36 ms;2.21 ms;27.42 Mbit/s;28.59 Mbit/s;0.76 %;0.76 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 19:03;9.72 Mbit/s;14.48 Mbit/s;38.23 ms;21.41 ms;10.33 Mbit/s;14.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
31/12/14 18:04;16.77 Mbit/s;13.28 Mbit/s;10.38 ms;9.28 ms;19.04 Mbit/s;14.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 16:03;-;2.49 Mbit/s;30.26 ms;12.74 ms;-;-;3.45 %;3.45 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 15:03;23.96 Mbit/s;30.02 Mbit/s;< 1 ms;3.8 ms;21.38 Mbit/s;19.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 14:03;6.57 Mbit/s;7.62 Mbit/s;13.8 ms;5.53 ms;7.19 Mbit/s;7.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 13:03;2.5 Mbit/s;8.06 Mbit/s;26.64 ms;9.1 ms;2.84 Mbit/s;5.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
