dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
13/01/15 22:05;8.94 Mbit/s;13.89 Mbit/s;36.76 ms;14.43 ms;8.78 Mbit/s;9.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
13/01/15 17:04;18.61 Mbit/s;26.43 Mbit/s;4.1 ms;8.88 ms;20.73 Mbit/s;22.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 15:04;14.59 Mbit/s;34.44 Mbit/s;4.83 ms;7.36 ms;16.19 Mbit/s;34.88 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 14:04;11.06 Mbit/s;35.34 Mbit/s;4.07 ms;11.98 ms;-;29.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
13/01/15 13:04;5.71 Mbit/s;26.51 Mbit/s;12.67 ms;48.58 ms;6.36 Mbit/s;21.69 Mbit/s;0.67 %;0.67 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 12:04;21.33 Mbit/s;32.87 Mbit/s;19.46 ms;14.27 ms;23.94 Mbit/s;33.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
13/01/15 09:04;20.81 Mbit/s;33.99 Mbit/s;< 1 ms;10.19 ms;22.07 Mbit/s;20.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 03:04;26.42 Mbit/s;44.03 Mbit/s;< 1 ms;6.32 ms;28.98 Mbit/s;43.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
13/01/15 02:03;-;32.46 Mbit/s;31.04 ms;14.28 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
13/01/15 00:03;2.45 Mbit/s;14.44 Mbit/s;3.6 ms;11.59 ms;2.68 Mbit/s;8.56 Mbit/s;2.07 %;2.07 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 17:03;804.56 kbit/s;33.28 Mbit/s;1.07 ms;1.42 ms;866.62 kbit/s;19.49 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 12:05;27.14 Mbit/s;31.54 Mbit/s;6.49 ms;7.05 ms;14.46 Mbit/s;32.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 11:03;11.4 Mbit/s;29.33 Mbit/s;6.82 ms;5.47 ms;12.58 Mbit/s;30.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 08:03;23.2 Mbit/s;33.44 Mbit/s;5.03 ms;8.02 ms;15.99 Mbit/s;17.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 07:03;18.1 Mbit/s;37.28 Mbit/s;< 1 ms;8.02 ms;19.79 Mbit/s;31.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
12/01/15 06:03;3.5 Mbit/s;35.87 Mbit/s;< 1 ms;8.19 ms;3.47 Mbit/s;7.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:03;10.83 Mbit/s;25.73 Mbit/s;2.49 ms;24.3 ms;-;27.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 01:03;7.76 Mbit/s;34.4 Mbit/s;8.14 ms;30.28 ms;8.66 Mbit/s;28.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;12/01/15 13:17;14.4 ms;null;false;
;;;;;;;;;;12/01/15 12:17;4.7 ms;null;false;
;;;;;;;;;;12/01/15 11:17;3.92 ms;null;false;
;;;;;;;;;;12/01/15 10:17;16.86 ms;null;false;
;;;;;;;;;;12/01/15 09:17;11.23 ms;null;false;
;;;;;;;;;;12/01/15 04:17;21.87 ms;null;false;
;;;;;;;;;;12/01/15 01:17;4.15 ms;null;false;
