dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
18/01/15 23:04;26.21 Mbit/s;29.06 Mbit/s;5.58 ms;2.43 ms;26.44 Mbit/s;31.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 18:03;15.83 Mbit/s;20.71 Mbit/s;1.19 ms;5.71 ms;16.59 Mbit/s;21.89 Mbit/s;2.05 %;2.05 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 17:03;14.47 Mbit/s;26.9 Mbit/s;24.21 ms;37.19 ms;15.13 Mbit/s;29.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 15:03;14.67 Mbit/s;26.65 Mbit/s;7.43 ms;16.72 ms;14.52 Mbit/s;27.11 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 14:03;18.8 Mbit/s;33.95 Mbit/s;1.13 ms;3.12 ms;20.19 Mbit/s;34.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 12:03;2.55 Mbit/s;1.19 Mbit/s;39.12 ms;27.81 ms;1.3 Mbit/s;1.15 Mbit/s;25.88 %;25.88 %;PTT Metro de Curitiba;;;;;
18/01/15 11:03;11.82 Mbit/s;32.2 Mbit/s;< 1 ms;7.79 ms;-;2.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 05:03;22.13 Mbit/s;32.38 Mbit/s;4.89 ms;1.46 ms;24.15 Mbit/s;34.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 03:03;26.41 Mbit/s;30.13 Mbit/s;7.36 ms;21.54 ms;29.18 Mbit/s;32.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 22:03;17.51 Mbit/s;27.96 Mbit/s;< 1 ms;5.99 ms;18.75 Mbit/s;26.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 18:03;22.61 Mbit/s;30.61 Mbit/s;1.01 ms;< 1 ms;-;32.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 13:03;-;29.18 Mbit/s;8.56 ms;5.56 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
17/01/15 08:03;29.96 Mbit/s;31.47 Mbit/s;3.68 ms;1.4 ms;33.22 Mbit/s;33.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
17/01/15 07:03;-;2.11 Mbit/s;3.91 ms;4.39 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
17/01/15 06:03;26.25 Mbit/s;31.5 Mbit/s;< 1 ms;8.78 ms;29.26 Mbit/s;33.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
17/01/15 01:04;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;18/01/15 22:17;2.62 ms;null;false;
;;;;;;;;;;18/01/15 21:17;12.56 ms;null;false;
;;;;;;;;;;18/01/15 19:17;7.52 ms;null;false;
;;;;;;;;;;18/01/15 17:17;66.67 ms;null;false;
;;;;;;;;;;18/01/15 16:17;2.68 ms;null;false;
;;;;;;;;;;18/01/15 03:17;5.03 ms;null;false;
;;;;;;;;;;17/01/15 21:17;3.44 ms;null;false;
;;;;;;;;;;17/01/15 19:17;34.75 ms;null;false;
;;;;;;;;;;17/01/15 18:17;75.18 ms;null;false;
;;;;;;;;;;17/01/15 16:17;507.68 ms;null;false;
;;;;;;;;;;17/01/15 08:17;9.13 ms;null;false;
