dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 23:03;13.03 Mbit/s;22.37 Mbit/s;1.04 ms;5.29 ms;14.71 Mbit/s;24.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 19:03;17.78 Mbit/s;10.71 Mbit/s;1.71 ms;15.95 ms;19.0 Mbit/s;11.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 16:03;25.26 Mbit/s;31.52 Mbit/s;2.72 ms;7.55 ms;28.43 Mbit/s;31.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 15:03;6.77 Mbit/s;31.21 Mbit/s;13.94 ms;21.35 ms;3.67 Mbit/s;3.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 14:03;8.1 Mbit/s;19.58 Mbit/s;33.22 ms;2.85 ms;-;20.44 Mbit/s;25.45 %;25.45 %;PTT Metro de Goiania;;;;;
01/01/15 12:04;14.23 Mbit/s;29.74 Mbit/s;5.52 ms;6.82 ms;14.43 Mbit/s;27.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 11:03;19.24 Mbit/s;28.89 Mbit/s;6.5 ms;4.16 ms;21.3 Mbit/s;26.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
01/01/15 08:03;16.4 Mbit/s;38.72 Mbit/s;< 1 ms;1.18 ms;15.11 Mbit/s;41.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 06:03;21.96 Mbit/s;23.61 Mbit/s;1.02 ms;13.04 ms;22.86 Mbit/s;19.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:04;15.47 Mbit/s;6.27 Mbit/s;4.86 ms;11.53 ms;17.13 Mbit/s;6.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
01/01/15 04:03;13.81 Mbit/s;26.97 Mbit/s;< 1 ms;4.6 ms;15.0 Mbit/s;28.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 03:03;10.42 Mbit/s;8.63 Mbit/s;212.99 ms;6.33 ms;10.29 Mbit/s;6.65 Mbit/s;6.25 %;6.25 %;PTT Metro de Campinas;;;;;
01/01/15 02:04;8.97 Mbit/s;7.67 Mbit/s;3.56 ms;5.62 ms;7.95 Mbit/s;7.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
;;;;;;;;;;03/01/15 00:17;29.6 ms;null;false;
;;;;;;;;;;02/01/15 22:17;53.73 ms;null;false;
;;;;;;;;;;02/01/15 18:17;4.22 ms;null;false;
;;;;;;;;;;02/01/15 17:17;17.66 ms;null;false;
;;;;;;;;;;02/01/15 11:17;235.57 ms;null;false;
;;;;;;;;;;02/01/15 10:17;5.66 ms;null;false;
;;;;;;;;;;02/01/15 08:17;3.95 ms;null;false;
;;;;;;;;;;02/01/15 05:17;79.41 ms;null;false;
;;;;;;;;;;02/01/15 04:17;25.38 ms;null;false;
;;;;;;;;;;02/01/15 02:17;4.32 ms;null;false;
;;;;;;;;;;02/01/15 01:17;14.32 ms;null;false;
;;;;;;;;;;01/01/15 23:17;5.5 ms;null;false;
;;;;;;;;;;01/01/15 19:17;19.34 ms;null;false;
;;;;;;;;;;01/01/15 18:17;26.96 ms;null;false;
;;;;;;;;;;01/01/15 17:17;4.28 ms;null;false;
;;;;;;;;;;01/01/15 16:17;16.61 ms;null;false;
;;;;;;;;;;01/01/15 15:17;6.34 ms;null;false;
;;;;;;;;;;01/01/15 14:17;22.7 ms;null;false;
;;;;;;;;;;01/01/15 13:17;207.92 ms;null;false;
;;;;;;;;;;01/01/15 11:17;289.0 ms;null;false;
;;;;;;;;;;01/01/15 10:17;14.81 ms;null;false;
;;;;;;;;;;01/01/15 09:17;3.9 ms;null;false;
;;;;;;;;;;01/01/15 07:17;12.81 ms;null;false;
;;;;;;;;;;01/01/15 06:17;21.21 ms;null;false;
;;;;;;;;;;01/01/15 05:17;3.38 ms;null;false;
;;;;;;;;;;01/01/15 04:17;8.32 ms;null;false;
;;;;;;;;;;01/01/15 02:17;3.54 ms;null;false;
