dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 15:04;6.83 Mbit/s;29.34 Mbit/s;5.64 ms;13.67 ms;5.41 Mbit/s;23.36 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 14:03;18.08 Mbit/s;34.26 Mbit/s;2.34 ms;17.39 ms;14.08 Mbit/s;25.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 13:03;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 12:03;19.51 Mbit/s;28.23 Mbit/s;23.77 ms;5.75 ms;6.64 Mbit/s;10.34 Mbit/s;10.59 %;10.59 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 10:03;23.05 Mbit/s;27.7 Mbit/s;5.35 ms;8.44 ms;25.4 Mbit/s;29.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 07:03;24.54 Mbit/s;24.42 Mbit/s;12.19 ms;4.78 ms;27.48 Mbit/s;26.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 01:03;24.74 Mbit/s;32.54 Mbit/s;3.72 ms;5.75 ms;27.62 Mbit/s;33.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 00:04;5.56 Mbit/s;18.95 Mbit/s;1.74 ms;20.52 ms;6.23 Mbit/s;11.72 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 23:03;19.94 Mbit/s;29.98 Mbit/s;2.28 ms;7.61 ms;22.47 Mbit/s;28.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 22:03;17.4 Mbit/s;27.3 Mbit/s;3.09 ms;10.25 ms;16.73 Mbit/s;23.68 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 21:03;14.8 Mbit/s;16.46 Mbit/s;25.69 ms;8.1 ms;8.96 Mbit/s;11.85 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 20:03;16.59 Mbit/s;19.68 Mbit/s;< 1 ms;23.19 ms;13.34 Mbit/s;20.18 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 16:03;21.19 Mbit/s;32.26 Mbit/s;28.91 ms;3.44 ms;23.36 Mbit/s;32.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 08:03;24.8 Mbit/s;34.28 Mbit/s;9.5 ms;20.05 ms;26.24 Mbit/s;36.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 07:03;22.81 Mbit/s;25.4 Mbit/s;2.63 ms;4.83 ms;23.8 Mbit/s;27.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 06:03;18.53 Mbit/s;33.01 Mbit/s;< 1 ms;1.56 ms;20.42 Mbit/s;34.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 05:03;21.64 Mbit/s;33.43 Mbit/s;1.61 ms;10.12 ms;23.97 Mbit/s;35.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 04:03;15.79 Mbit/s;37.58 Mbit/s;< 1 ms;6.24 ms;17.4 Mbit/s;38.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 03:03;21.46 Mbit/s;36.91 Mbit/s;< 1 ms;5.62 ms;23.85 Mbit/s;39.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 02:03;25.26 Mbit/s;33.59 Mbit/s;4.41 ms;10.36 ms;28.02 Mbit/s;35.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 01:03;17.78 Mbit/s;36.53 Mbit/s;8.63 ms;23.09 ms;19.62 Mbit/s;38.03 Mbit/s;0.74 %;0.74 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;10/01/15 20:17;35.89 ms;null;false;
;;;;;;;;;;10/01/15 19:17;42.68 ms;null;false;
;;;;;;;;;;10/01/15 18:17;1075.31 ms;null;false;
;;;;;;;;;;10/01/15 17:17;138.04 ms;null;false;
;;;;;;;;;;10/01/15 16:17;259.22 ms;null;false;
;;;;;;;;;;10/01/15 15:17;2.44 ms;null;false;
;;;;;;;;;;10/01/15 14:17;10.79 ms;null;false;
;;;;;;;;;;10/01/15 13:17;163.0 ms;null;false;
;;;;;;;;;;10/01/15 06:17;4.91 ms;null;false;
;;;;;;;;;;10/01/15 04:17;4.9 ms;null;false;
;;;;;;;;;;10/01/15 03:17;162.78 ms;null;false;
;;;;;;;;;;10/01/15 02:17;184.45 ms;null;false;
;;;;;;;;;;10/01/15 00:17;149.61 ms;null;false;
;;;;;;;;;;09/01/15 20:17;3.46 ms;null;false;
;;;;;;;;;;09/01/15 17:17;4.3 ms;null;false;
;;;;;;;;;;09/01/15 09:17;9.37 ms;null;false;
;;;;;;;;;;09/01/15 07:17;3.9 ms;null;false;
