dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 17:03;804.56 kbit/s;33.28 Mbit/s;1.07 ms;1.42 ms;866.62 kbit/s;19.49 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 12:05;27.14 Mbit/s;31.54 Mbit/s;6.49 ms;7.05 ms;14.46 Mbit/s;32.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 11:03;11.4 Mbit/s;29.33 Mbit/s;6.82 ms;5.47 ms;12.58 Mbit/s;30.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 08:03;23.2 Mbit/s;33.44 Mbit/s;5.03 ms;8.02 ms;15.99 Mbit/s;17.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 07:03;18.1 Mbit/s;37.28 Mbit/s;< 1 ms;8.02 ms;19.79 Mbit/s;31.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
12/01/15 06:03;3.5 Mbit/s;35.87 Mbit/s;< 1 ms;8.19 ms;3.47 Mbit/s;7.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 03:03;10.83 Mbit/s;25.73 Mbit/s;2.49 ms;24.3 ms;-;27.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 01:03;7.76 Mbit/s;34.4 Mbit/s;8.14 ms;30.28 ms;8.66 Mbit/s;28.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 22:03;18.55 Mbit/s;24.91 Mbit/s;5.14 ms;1.95 ms;16.43 Mbit/s;26.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 19:03;5.29 Mbit/s;24.63 Mbit/s;2.69 ms;6.96 ms;4.17 Mbit/s;23.55 Mbit/s;3.57 %;3.57 %;PTT Metro de Goiania;;;;;
11/01/15 08:04;17.06 Mbit/s;27.57 Mbit/s;< 1 ms;2.28 ms;17.69 Mbit/s;26.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 07:03;9.52 Mbit/s;30.48 Mbit/s;5.34 ms;27.93 ms;10.82 Mbit/s;32.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 02:03;23.52 Mbit/s;37.47 Mbit/s;3.83 ms;7.11 ms;26.15 Mbit/s;38.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;12/01/15 13:17;14.4 ms;null;false;
;;;;;;;;;;12/01/15 12:17;4.7 ms;null;false;
;;;;;;;;;;12/01/15 11:17;3.92 ms;null;false;
;;;;;;;;;;12/01/15 10:17;16.86 ms;null;false;
;;;;;;;;;;12/01/15 09:17;11.23 ms;null;false;
;;;;;;;;;;12/01/15 04:17;21.87 ms;null;false;
;;;;;;;;;;12/01/15 01:17;4.15 ms;null;false;
;;;;;;;;;;11/01/15 22:17;201.84 ms;null;false;
;;;;;;;;;;11/01/15 20:17;10.05 ms;null;false;
;;;;;;;;;;11/01/15 19:17;51.91 ms;null;false;
;;;;;;;;;;11/01/15 16:17;4.27 ms;null;false;
;;;;;;;;;;11/01/15 14:17;11.06 ms;null;false;
;;;;;;;;;;11/01/15 12:17;720.76 ms;null;false;
;;;;;;;;;;11/01/15 10:17;10.02 ms;null;false;
;;;;;;;;;;11/01/15 09:17;3.01 ms;null;false;
