dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
22/01/15 23:31;19.41 Mbit/s;48.09 Mbit/s;1.18 ms;< 1 ms;20.99 Mbit/s;48.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 22:31;22.02 Mbit/s;45.46 Mbit/s;< 1 ms;< 1 ms;24.32 Mbit/s;48.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 21:31;24.73 Mbit/s;54.51 Mbit/s;< 1 ms;< 1 ms;27.31 Mbit/s;56.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 20:31;18.74 Mbit/s;44.51 Mbit/s;< 1 ms;< 1 ms;20.73 Mbit/s;47.1 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 19:31;19.88 Mbit/s;49.62 Mbit/s;< 1 ms;4.3 ms;17.69 Mbit/s;49.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 18:31;11.89 Mbit/s;29.15 Mbit/s;< 1 ms;1.48 ms;13.06 Mbit/s;31.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 17:31;16.45 Mbit/s;24.4 Mbit/s;2.02 ms;1.68 ms;18.24 Mbit/s;26.37 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 16:31;23.86 Mbit/s;48.99 Mbit/s;< 1 ms;< 1 ms;25.96 Mbit/s;48.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 11:31;26.39 Mbit/s;53.79 Mbit/s;< 1 ms;< 1 ms;28.76 Mbit/s;53.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 10:31;21.27 Mbit/s;36.25 Mbit/s;< 1 ms;< 1 ms;23.42 Mbit/s;39.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 09:31;21.17 Mbit/s;34.5 Mbit/s;< 1 ms;1.12 ms;23.37 Mbit/s;37.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/01/15 08:31;23.44 Mbit/s;53.07 Mbit/s;< 1 ms;< 1 ms;25.66 Mbit/s;54.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 07:31;18.87 Mbit/s;52.08 Mbit/s;< 1 ms;< 1 ms;18.8 Mbit/s;54.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 06:31;25.91 Mbit/s;54.4 Mbit/s;< 1 ms;< 1 ms;28.62 Mbit/s;58.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 05:31;22.35 Mbit/s;49.01 Mbit/s;< 1 ms;1.47 ms;24.62 Mbit/s;52.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/01/15 03:31;26.21 Mbit/s;54.38 Mbit/s;< 1 ms;< 1 ms;28.89 Mbit/s;57.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/01/15 02:31;26.05 Mbit/s;55.71 Mbit/s;< 1 ms;< 1 ms;28.78 Mbit/s;58.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/01/15 01:31;25.33 Mbit/s;53.01 Mbit/s;3.0 ms;< 1 ms;28.02 Mbit/s;56.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/01/15 00:31;24.59 Mbit/s;50.12 Mbit/s;< 1 ms;< 1 ms;27.1 Mbit/s;53.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 22:31;20.29 Mbit/s;40.55 Mbit/s;< 1 ms;1.29 ms;22.31 Mbit/s;41.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 20:31;24.35 Mbit/s;30.76 Mbit/s;< 1 ms;< 1 ms;25.17 Mbit/s;32.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 19:32;21.41 Mbit/s;43.92 Mbit/s;1.84 ms;< 1 ms;23.9 Mbit/s;45.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 18:31;10.0 Mbit/s;30.78 Mbit/s;4.19 ms;2.55 ms;11.27 Mbit/s;32.52 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 17:32;9.96 Mbit/s;48.3 Mbit/s;< 1 ms;< 1 ms;10.95 Mbit/s;40.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 16:31;18.69 Mbit/s;52.29 Mbit/s;< 1 ms;2.4 ms;20.66 Mbit/s;46.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 15:31;25.23 Mbit/s;22.32 Mbit/s;< 1 ms;1.81 ms;27.39 Mbit/s;23.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 14:31;24.43 Mbit/s;56.33 Mbit/s;< 1 ms;< 1 ms;26.59 Mbit/s;57.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 13:31;25.16 Mbit/s;51.86 Mbit/s;< 1 ms;1.87 ms;26.44 Mbit/s;52.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 12:31;13.43 Mbit/s;31.25 Mbit/s;< 1 ms;< 1 ms;13.78 Mbit/s;22.09 Mbit/s;2.84 %;2.84 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 10:32;25.67 Mbit/s;56.32 Mbit/s;< 1 ms;1.31 ms;21.96 Mbit/s;58.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 09:31;25.75 Mbit/s;55.69 Mbit/s;6.1 ms;1.15 ms;28.01 Mbit/s;58.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 08:31;20.36 Mbit/s;55.89 Mbit/s;< 1 ms;< 1 ms;22.38 Mbit/s;58.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
