dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 23:31;22.85 Mbit/s;37.7 Mbit/s;< 1 ms;1.09 ms;25.05 Mbit/s;39.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 22:31;8.17 Mbit/s;21.96 Mbit/s;< 1 ms;10.05 ms;8.67 Mbit/s;21.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 21:31;25.76 Mbit/s;38.44 Mbit/s;1.5 ms;< 1 ms;28.42 Mbit/s;38.91 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 20:31;22.34 Mbit/s;27.64 Mbit/s;7.36 ms;2.4 ms;24.67 Mbit/s;27.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 19:31;17.63 Mbit/s;40.41 Mbit/s;< 1 ms;1.0 ms;19.03 Mbit/s;43.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Belo Horizonte;;;;;
02/01/15 18:31;24.26 Mbit/s;39.47 Mbit/s;1.34 ms;5.16 ms;26.77 Mbit/s;41.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 17:31;19.55 Mbit/s;36.09 Mbit/s;1.28 ms;< 1 ms;21.46 Mbit/s;37.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 16:31;18.51 Mbit/s;34.75 Mbit/s;8.42 ms;11.07 ms;20.57 Mbit/s;36.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 15:31;18.93 Mbit/s;34.47 Mbit/s;1.58 ms;2.51 ms;19.61 Mbit/s;36.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 14:31;25.85 Mbit/s;34.35 Mbit/s;< 1 ms;5.88 ms;27.99 Mbit/s;36.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 13:31;9.57 Mbit/s;25.26 Mbit/s;3.98 ms;6.18 ms;10.78 Mbit/s;25.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 12:31;22.52 Mbit/s;32.29 Mbit/s;< 1 ms;1.5 ms;24.85 Mbit/s;34.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 11:31;16.56 Mbit/s;34.55 Mbit/s;< 1 ms;< 1 ms;18.21 Mbit/s;36.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 10:31;11.72 Mbit/s;31.44 Mbit/s;1.1 ms;1.86 ms;12.92 Mbit/s;33.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Caxias do Sul;;;;;
02/01/15 09:31;23.89 Mbit/s;36.15 Mbit/s;< 1 ms;< 1 ms;26.41 Mbit/s;38.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 08:31;18.73 Mbit/s;34.76 Mbit/s;< 1 ms;1.06 ms;19.12 Mbit/s;36.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 07:31;25.25 Mbit/s;33.39 Mbit/s;< 1 ms;< 1 ms;27.67 Mbit/s;35.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 06:31;25.17 Mbit/s;34.85 Mbit/s;< 1 ms;< 1 ms;27.75 Mbit/s;36.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 05:31;26.22 Mbit/s;35.41 Mbit/s;< 1 ms;< 1 ms;29.15 Mbit/s;37.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 04:31;26.0 Mbit/s;37.23 Mbit/s;< 1 ms;1.12 ms;28.76 Mbit/s;39.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 03:31;26.06 Mbit/s;36.34 Mbit/s;1.21 ms;< 1 ms;28.81 Mbit/s;38.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 02:31;26.08 Mbit/s;35.4 Mbit/s;< 1 ms;< 1 ms;28.81 Mbit/s;36.14 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 01:31;24.62 Mbit/s;35.11 Mbit/s;2.8 ms;< 1 ms;26.69 Mbit/s;37.27 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 00:31;25.42 Mbit/s;35.37 Mbit/s;< 1 ms;< 1 ms;28.13 Mbit/s;37.94 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 23:31;25.83 Mbit/s;35.18 Mbit/s;< 1 ms;1.08 ms;28.55 Mbit/s;36.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 22:31;24.29 Mbit/s;35.12 Mbit/s;1.31 ms;< 1 ms;26.63 Mbit/s;36.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 21:31;24.82 Mbit/s;36.8 Mbit/s;< 1 ms;< 1 ms;27.18 Mbit/s;37.58 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 20:31;18.83 Mbit/s;34.65 Mbit/s;< 1 ms;< 1 ms;20.55 Mbit/s;36.0 Mbit/s;1.53 %;1.53 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 19:31;21.29 Mbit/s;35.73 Mbit/s;< 1 ms;< 1 ms;23.5 Mbit/s;37.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:31;17.04 Mbit/s;34.04 Mbit/s;8.96 ms;4.14 ms;18.86 Mbit/s;36.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 17:31;24.58 Mbit/s;35.11 Mbit/s;3.02 ms;2.08 ms;27.16 Mbit/s;37.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 16:31;22.96 Mbit/s;34.37 Mbit/s;< 1 ms;< 1 ms;25.35 Mbit/s;34.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 15:31;8.7 Mbit/s;7.64 Mbit/s;4.34 ms;25.32 ms;8.24 Mbit/s;7.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 14:31;22.79 Mbit/s;36.52 Mbit/s;1.22 ms;2.34 ms;25.12 Mbit/s;38.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 13:31;18.65 Mbit/s;34.7 Mbit/s;2.29 ms;< 1 ms;20.57 Mbit/s;36.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:31;24.53 Mbit/s;34.92 Mbit/s;< 1 ms;< 1 ms;26.8 Mbit/s;36.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:31;22.19 Mbit/s;34.48 Mbit/s;< 1 ms;8.28 ms;24.44 Mbit/s;35.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:31;8.4 Mbit/s;27.36 Mbit/s;50.09 ms;20.2 ms;9.26 Mbit/s;28.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
01/01/15 09:32;25.35 Mbit/s;34.32 Mbit/s;< 1 ms;< 1 ms;27.33 Mbit/s;36.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:31;21.07 Mbit/s;34.02 Mbit/s;< 1 ms;< 1 ms;23.06 Mbit/s;35.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 07:31;20.1 Mbit/s;35.17 Mbit/s;< 1 ms;< 1 ms;14.05 Mbit/s;37.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 06:31;15.85 Mbit/s;34.33 Mbit/s;< 1 ms;< 1 ms;17.3 Mbit/s;36.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:31;18.63 Mbit/s;34.85 Mbit/s;< 1 ms;< 1 ms;18.27 Mbit/s;36.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 04:31;20.27 Mbit/s;35.31 Mbit/s;< 1 ms;1.56 ms;13.92 Mbit/s;37.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 03:31;19.84 Mbit/s;34.91 Mbit/s;< 1 ms;< 1 ms;21.78 Mbit/s;36.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 02:31;18.68 Mbit/s;34.27 Mbit/s;< 1 ms;1.14 ms;20.6 Mbit/s;36.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 01:31;17.19 Mbit/s;34.08 Mbit/s;1.32 ms;28.05 ms;18.21 Mbit/s;36.27 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
;;;;;;;;;;02/01/15 23:45;3.23 ms;null;false;
;;;;;;;;;;02/01/15 22:45;3.0 ms;null;false;
;;;;;;;;;;02/01/15 21:45;8.88 ms;null;false;
;;;;;;;;;;02/01/15 20:45;3.26 ms;null;false;
;;;;;;;;;;02/01/15 19:45;44.99 ms;null;false;
;;;;;;;;;;02/01/15 18:45;3.27 ms;null;false;
;;;;;;;;;;02/01/15 17:45;3.42 ms;null;false;
;;;;;;;;;;02/01/15 16:45;3.41 ms;null;false;
;;;;;;;;;;02/01/15 15:45;80.47 ms;null;false;
;;;;;;;;;;02/01/15 14:45;3.66 ms;null;false;
;;;;;;;;;;02/01/15 13:45;4.29 ms;null;false;
;;;;;;;;;;02/01/15 12:45;383.6 ms;null;false;
;;;;;;;;;;02/01/15 11:45;3.29 ms;null;false;
;;;;;;;;;;02/01/15 10:45;3.31 ms;null;false;
;;;;;;;;;;02/01/15 09:45;2.9 ms;null;false;
;;;;;;;;;;02/01/15 08:45;3.23 ms;null;false;
;;;;;;;;;;02/01/15 07:45;2.77 ms;null;false;
;;;;;;;;;;02/01/15 06:45;4.37 ms;null;false;
;;;;;;;;;;02/01/15 05:45;5.87 ms;null;false;
;;;;;;;;;;02/01/15 04:45;3.29 ms;null;false;
;;;;;;;;;;02/01/15 03:45;3.51 ms;null;false;
;;;;;;;;;;02/01/15 02:45;5.2 ms;null;false;
;;;;;;;;;;02/01/15 01:45;3.66 ms;null;false;
;;;;;;;;;;02/01/15 00:45;3.66 ms;null;false;
;;;;;;;;;;01/01/15 23:45;3.93 ms;null;false;
;;;;;;;;;;01/01/15 22:45;3.65 ms;null;false;
;;;;;;;;;;01/01/15 21:45;3.66 ms;null;false;
;;;;;;;;;;01/01/15 20:45;3.62 ms;null;false;
;;;;;;;;;;01/01/15 19:45;3.62 ms;null;false;
;;;;;;;;;;01/01/15 18:45;3.69 ms;null;false;
;;;;;;;;;;01/01/15 17:45;4.01 ms;null;false;
;;;;;;;;;;01/01/15 16:45;3.23 ms;null;false;
;;;;;;;;;;01/01/15 15:45;7.81 ms;null;false;
;;;;;;;;;;01/01/15 14:45;3.56 ms;null;false;
;;;;;;;;;;01/01/15 13:45;4.71 ms;null;false;
;;;;;;;;;;01/01/15 12:45;4.89 ms;null;false;
;;;;;;;;;;01/01/15 11:45;4.47 ms;null;false;
;;;;;;;;;;01/01/15 10:45;4.63 ms;null;false;
;;;;;;;;;;01/01/15 09:45;3.42 ms;null;false;
;;;;;;;;;;01/01/15 08:45;4.02 ms;null;false;
;;;;;;;;;;01/01/15 07:45;3.84 ms;null;false;
;;;;;;;;;;01/01/15 06:45;3.73 ms;null;false;
;;;;;;;;;;01/01/15 05:45;4.64 ms;null;false;
;;;;;;;;;;01/01/15 04:45;4.04 ms;null;false;
;;;;;;;;;;01/01/15 03:45;3.76 ms;null;false;
;;;;;;;;;;01/01/15 02:45;3.59 ms;null;false;
;;;;;;;;;;01/01/15 01:45;4.47 ms;null;false;
;;;;;;;;;;01/01/15 00:45;3.5 ms;null;false;
