dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
11/01/15 23:31;12.92 Mbit/s;36.17 Mbit/s;3.01 ms;12.99 ms;14.3 Mbit/s;35.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 22:31;17.22 Mbit/s;35.74 Mbit/s;< 1 ms;1.24 ms;18.52 Mbit/s;38.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 21:31;15.39 Mbit/s;34.73 Mbit/s;< 1 ms;< 1 ms;8.55 Mbit/s;36.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 20:31;23.64 Mbit/s;38.11 Mbit/s;< 1 ms;< 1 ms;25.92 Mbit/s;39.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 19:31;14.43 Mbit/s;31.85 Mbit/s;3.91 ms;15.62 ms;15.9 Mbit/s;33.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 18:31;12.51 Mbit/s;35.61 Mbit/s;< 1 ms;< 1 ms;13.82 Mbit/s;37.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 17:31;16.16 Mbit/s;38.28 Mbit/s;1.39 ms;< 1 ms;17.82 Mbit/s;40.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 16:31;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 15:31;17.78 Mbit/s;34.86 Mbit/s;4.86 ms;13.64 ms;19.52 Mbit/s;37.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 14:31;-;27.19 Mbit/s;17.33 ms;18.53 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 13:31;24.42 Mbit/s;36.02 Mbit/s;< 1 ms;< 1 ms;26.92 Mbit/s;37.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 12:31;19.12 Mbit/s;40.91 Mbit/s;1.24 ms;< 1 ms;21.06 Mbit/s;43.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 11:31;16.27 Mbit/s;37.14 Mbit/s;< 1 ms;< 1 ms;17.79 Mbit/s;39.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 10:31;21.71 Mbit/s;35.75 Mbit/s;47.23 ms;5.27 ms;23.81 Mbit/s;29.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 09:31;22.64 Mbit/s;36.05 Mbit/s;< 1 ms;< 1 ms;24.73 Mbit/s;37.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
11/01/15 08:31;24.76 Mbit/s;36.01 Mbit/s;< 1 ms;< 1 ms;16.02 Mbit/s;24.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 07:31;19.1 Mbit/s;37.49 Mbit/s;< 1 ms;1.75 ms;12.27 Mbit/s;39.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 06:31;18.0 Mbit/s;36.95 Mbit/s;< 1 ms;< 1 ms;19.8 Mbit/s;38.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 04:31;16.16 Mbit/s;34.72 Mbit/s;< 1 ms;< 1 ms;17.8 Mbit/s;37.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 02:32;2.91 Mbit/s;15.5 Mbit/s;62.79 ms;46.07 ms;3.21 Mbit/s;16.84 Mbit/s;24.56 %;24.56 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 01:31;17.78 Mbit/s;26.64 Mbit/s;3.55 ms;< 1 ms;15.94 Mbit/s;27.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 00:31;14.11 Mbit/s;34.15 Mbit/s;4.96 ms;< 1 ms;15.02 Mbit/s;33.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 23:31;19.46 Mbit/s;34.59 Mbit/s;< 1 ms;1.35 ms;20.19 Mbit/s;36.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 22:31;18.68 Mbit/s;34.6 Mbit/s;< 1 ms;1.68 ms;20.54 Mbit/s;36.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 21:31;18.18 Mbit/s;34.97 Mbit/s;< 1 ms;< 1 ms;18.66 Mbit/s;36.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 20:31;12.96 Mbit/s;36.12 Mbit/s;1.26 ms;7.51 ms;14.33 Mbit/s;38.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 19:31;24.61 Mbit/s;35.78 Mbit/s;< 1 ms;< 1 ms;27.25 Mbit/s;37.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 18:31;17.05 Mbit/s;37.63 Mbit/s;1.1 ms;2.24 ms;18.79 Mbit/s;38.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 17:32;20.46 Mbit/s;30.42 Mbit/s;< 1 ms;3.45 ms;22.36 Mbit/s;32.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 16:31;18.3 Mbit/s;41.45 Mbit/s;< 1 ms;1.06 ms;20.14 Mbit/s;44.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 15:31;24.14 Mbit/s;36.12 Mbit/s;< 1 ms;< 1 ms;26.47 Mbit/s;37.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 14:31;23.98 Mbit/s;39.09 Mbit/s;< 1 ms;1.35 ms;26.34 Mbit/s;41.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 13:31;18.2 Mbit/s;37.44 Mbit/s;< 1 ms;1.09 ms;18.96 Mbit/s;39.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 12:31;20.07 Mbit/s;35.28 Mbit/s;< 1 ms;7.46 ms;22.14 Mbit/s;34.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 11:31;25.27 Mbit/s;34.39 Mbit/s;< 1 ms;< 1 ms;28.12 Mbit/s;36.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 10:31;21.77 Mbit/s;37.54 Mbit/s;< 1 ms;1.39 ms;23.26 Mbit/s;39.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 09:31;17.07 Mbit/s;35.18 Mbit/s;4.16 ms;< 1 ms;18.91 Mbit/s;37.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 08:31;19.58 Mbit/s;35.04 Mbit/s;< 1 ms;1.15 ms;20.04 Mbit/s;36.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 07:31;21.55 Mbit/s;36.33 Mbit/s;< 1 ms;< 1 ms;23.84 Mbit/s;37.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 06:31;23.72 Mbit/s;36.43 Mbit/s;< 1 ms;< 1 ms;26.17 Mbit/s;38.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 05:31;19.83 Mbit/s;34.34 Mbit/s;1.06 ms;< 1 ms;21.8 Mbit/s;36.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 04:31;25.14 Mbit/s;36.7 Mbit/s;< 1 ms;< 1 ms;27.36 Mbit/s;36.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 03:31;23.95 Mbit/s;35.7 Mbit/s;< 1 ms;< 1 ms;26.38 Mbit/s;38.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 02:31;19.24 Mbit/s;37.05 Mbit/s;< 1 ms;4.06 ms;8.03 Mbit/s;39.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 01:31;21.82 Mbit/s;34.31 Mbit/s;< 1 ms;1.66 ms;24.07 Mbit/s;35.95 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 00:31;15.1 Mbit/s;35.0 Mbit/s;1.09 ms;< 1 ms;16.54 Mbit/s;37.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;11/01/15 23:45;220.52 ms;null;false;
;;;;;;;;;;11/01/15 22:45;5.6 ms;null;false;
;;;;;;;;;;11/01/15 21:45;6.56 ms;null;false;
;;;;;;;;;;11/01/15 20:45;2.79 ms;null;false;
;;;;;;;;;;11/01/15 19:45;1090.12 ms;null;false;
;;;;;;;;;;11/01/15 18:45;309.61 ms;null;false;
;;;;;;;;;;11/01/15 17:45;3.32 ms;null;false;
;;;;;;;;;;11/01/15 16:45;3.38 ms;null;false;
;;;;;;;;;;11/01/15 15:45;4.41 ms;null;false;
;;;;;;;;;;11/01/15 14:45;77.69 ms;null;false;
;;;;;;;;;;11/01/15 13:45;12.04 ms;null;false;
;;;;;;;;;;11/01/15 12:45;294.42 ms;null;false;
;;;;;;;;;;11/01/15 11:45;4.6 ms;null;false;
;;;;;;;;;;11/01/15 10:45;3.42 ms;null;false;
;;;;;;;;;;11/01/15 09:45;4.18 ms;null;false;
;;;;;;;;;;11/01/15 08:45;4.04 ms;null;false;
;;;;;;;;;;11/01/15 07:45;3.73 ms;null;false;
;;;;;;;;;;11/01/15 06:45;3.82 ms;null;false;
;;;;;;;;;;11/01/15 05:45;3.28 ms;null;false;
;;;;;;;;;;11/01/15 04:45;3.46 ms;null;false;
