dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
28/12/14 00:31;23.88 Mbit/s;36.08 Mbit/s;< 1 ms;1.15 ms;26.37 Mbit/s;38.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 23:31;23.11 Mbit/s;32.9 Mbit/s;2.29 ms;2.27 ms;25.49 Mbit/s;34.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 22:31;5.98 Mbit/s;271.34 kbit/s;63.33 ms;36.06 ms;1.52 Mbit/s;292.53 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
27/12/14 21:31;23.48 Mbit/s;34.85 Mbit/s;1.73 ms;1.2 ms;17.39 Mbit/s;36.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
27/12/14 20:31;14.61 Mbit/s;21.47 Mbit/s;17.83 ms;8.95 ms;13.09 Mbit/s;18.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 19:31;20.18 Mbit/s;40.67 Mbit/s;< 1 ms;1.71 ms;22.41 Mbit/s;41.03 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 18:31;22.43 Mbit/s;34.58 Mbit/s;19.3 ms;6.19 ms;25.35 Mbit/s;34.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 17:31;22.03 Mbit/s;34.43 Mbit/s;< 1 ms;2.62 ms;24.83 Mbit/s;36.44 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 16:31;19.62 Mbit/s;34.48 Mbit/s;1.55 ms;3.24 ms;21.47 Mbit/s;33.96 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 15:31;14.54 Mbit/s;35.79 Mbit/s;1.51 ms;2.83 ms;15.16 Mbit/s;37.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 14:31;19.63 Mbit/s;34.92 Mbit/s;< 1 ms;1.25 ms;21.51 Mbit/s;37.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 13:31;7.14 Mbit/s;19.96 Mbit/s;18.8 ms;< 1 ms;7.82 Mbit/s;17.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 12:31;22.03 Mbit/s;37.19 Mbit/s;< 1 ms;3.17 ms;24.3 Mbit/s;36.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 11:31;13.96 Mbit/s;29.22 Mbit/s;< 1 ms;< 1 ms;14.18 Mbit/s;30.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
27/12/14 10:31;17.85 Mbit/s;35.13 Mbit/s;1.88 ms;2.61 ms;15.32 Mbit/s;36.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 09:31;14.54 Mbit/s;39.25 Mbit/s;< 1 ms;< 1 ms;15.86 Mbit/s;41.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 08:31;15.66 Mbit/s;35.02 Mbit/s;< 1 ms;< 1 ms;17.23 Mbit/s;37.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 07:31;23.37 Mbit/s;35.32 Mbit/s;< 1 ms;< 1 ms;25.81 Mbit/s;37.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 06:31;24.36 Mbit/s;39.24 Mbit/s;< 1 ms;3.27 ms;26.88 Mbit/s;41.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 05:31;21.98 Mbit/s;36.69 Mbit/s;1.25 ms;< 1 ms;24.25 Mbit/s;38.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
27/12/14 04:31;26.62 Mbit/s;35.43 Mbit/s;< 1 ms;1.97 ms;29.21 Mbit/s;37.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
27/12/14 03:31;26.45 Mbit/s;37.19 Mbit/s;< 1 ms;< 1 ms;29.17 Mbit/s;39.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
27/12/14 02:31;26.22 Mbit/s;35.61 Mbit/s;< 1 ms;< 1 ms;28.82 Mbit/s;37.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
27/12/14 01:31;23.39 Mbit/s;34.8 Mbit/s;< 1 ms;< 1 ms;25.73 Mbit/s;36.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
27/12/14 00:32;24.51 Mbit/s;38.62 Mbit/s;< 1 ms;< 1 ms;26.81 Mbit/s;38.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 23:31;14.6 Mbit/s;35.26 Mbit/s;< 1 ms;< 1 ms;15.54 Mbit/s;37.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 22:31;13.81 Mbit/s;35.92 Mbit/s;34.42 ms;1.05 ms;15.24 Mbit/s;37.41 Mbit/s;2.59 %;2.59 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 21:31;24.78 Mbit/s;35.77 Mbit/s;2.49 ms;< 1 ms;27.55 Mbit/s;38.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 20:31;21.31 Mbit/s;35.23 Mbit/s;< 1 ms;< 1 ms;23.32 Mbit/s;37.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 19:31;2.36 Mbit/s;6.77 Mbit/s;6.99 ms;4.17 ms;2.61 Mbit/s;4.34 Mbit/s;61.54 %;61.54 %;PTT Metro de Curitiba;;;;;
26/12/14 18:31;9.21 Mbit/s;36.34 Mbit/s;1.15 ms;20.85 ms;10.15 Mbit/s;38.78 Mbit/s;0.68 %;0.68 %;PTT Metro de Goiania;;;;;
26/12/14 17:31;23.16 Mbit/s;37.17 Mbit/s;< 1 ms;1.23 ms;25.7 Mbit/s;39.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 16:31;22.68 Mbit/s;41.28 Mbit/s;< 1 ms;1.32 ms;25.21 Mbit/s;43.65 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 15:31;23.3 Mbit/s;35.23 Mbit/s;1.14 ms;< 1 ms;25.7 Mbit/s;37.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 14:31;18.43 Mbit/s;34.44 Mbit/s;< 1 ms;< 1 ms;19.84 Mbit/s;34.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 13:31;5.78 Mbit/s;24.17 Mbit/s;25.2 ms;14.82 ms;6.29 Mbit/s;9.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 12:31;7.06 Mbit/s;35.87 Mbit/s;1.23 ms;2.15 ms;7.79 Mbit/s;27.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 11:31;20.44 Mbit/s;35.63 Mbit/s;< 1 ms;< 1 ms;21.87 Mbit/s;35.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 10:31;23.41 Mbit/s;35.68 Mbit/s;< 1 ms;1.67 ms;23.45 Mbit/s;37.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
