dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:31;25.17 Mbit/s;35.16 Mbit/s;< 1 ms;< 1 ms;27.85 Mbit/s;37.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 22:31;25.72 Mbit/s;35.29 Mbit/s;< 1 ms;< 1 ms;25.07 Mbit/s;37.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 21:31;17.08 Mbit/s;37.74 Mbit/s;< 1 ms;< 1 ms;18.18 Mbit/s;37.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 20:31;12.59 Mbit/s;34.38 Mbit/s;42.89 ms;5.53 ms;14.37 Mbit/s;22.84 Mbit/s;6.93 %;6.93 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 19:31;12.97 Mbit/s;34.83 Mbit/s;< 1 ms;< 1 ms;14.1 Mbit/s;35.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 18:31;13.92 Mbit/s;33.01 Mbit/s;< 1 ms;9.62 ms;15.69 Mbit/s;33.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 17:31;12.73 Mbit/s;36.32 Mbit/s;< 1 ms;< 1 ms;13.36 Mbit/s;38.56 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 16:31;13.88 Mbit/s;35.88 Mbit/s;1.04 ms;< 1 ms;15.05 Mbit/s;38.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 15:31;16.39 Mbit/s;35.62 Mbit/s;< 1 ms;4.07 ms;17.89 Mbit/s;38.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:31;24.01 Mbit/s;32.99 Mbit/s;< 1 ms;< 1 ms;26.71 Mbit/s;31.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 13:31;6.44 Mbit/s;2.41 Mbit/s;29.51 ms;16.51 ms;5.49 Mbit/s;2.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Goiania;;;;;
24/12/14 12:31;7.08 Mbit/s;10.71 Mbit/s;63.6 ms;25.75 ms;7.47 Mbit/s;11.37 Mbit/s;41.79 %;41.79 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 11:31;4.26 Mbit/s;32.84 Mbit/s;< 1 ms;5.52 ms;4.69 Mbit/s;32.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 10:31;25.28 Mbit/s;32.6 Mbit/s;< 1 ms;< 1 ms;27.48 Mbit/s;34.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 09:31;22.92 Mbit/s;33.98 Mbit/s;1.14 ms;4.0 ms;14.55 Mbit/s;36.41 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 08:31;19.18 Mbit/s;35.27 Mbit/s;1.15 ms;1.02 ms;17.67 Mbit/s;37.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 07:31;18.04 Mbit/s;33.58 Mbit/s;< 1 ms;1.67 ms;19.88 Mbit/s;35.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 06:31;18.48 Mbit/s;34.76 Mbit/s;< 1 ms;< 1 ms;20.93 Mbit/s;36.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 05:31;15.97 Mbit/s;34.29 Mbit/s;< 1 ms;< 1 ms;15.35 Mbit/s;36.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 04:31;22.03 Mbit/s;33.93 Mbit/s;< 1 ms;< 1 ms;24.39 Mbit/s;36.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 03:31;21.83 Mbit/s;35.25 Mbit/s;< 1 ms;< 1 ms;23.94 Mbit/s;37.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
