dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
31/12/14 00:16;8.98 Mbit/s;17.03 Mbit/s;17.44 ms;18.89 ms;10.41 Mbit/s;16.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 23:16;8.93 Mbit/s;20.14 Mbit/s;< 1 ms;1.63 ms;4.94 Mbit/s;14.8 Mbit/s;30.97 %;30.97 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 22:16;8.98 Mbit/s;15.68 Mbit/s;< 1 ms;15.0 ms;9.97 Mbit/s;15.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 21:17;15.63 Mbit/s;5.74 Mbit/s;14.71 ms;16.58 ms;12.26 Mbit/s;6.13 Mbit/s;1.39 %;1.39 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 20:16;4.97 Mbit/s;4.6 Mbit/s;13.34 ms;31.45 ms;2.29 Mbit/s;4.44 Mbit/s;4.29 %;4.29 %;PTT Metro de Campinas;;;;;
30/12/14 19:16;13.41 Mbit/s;18.62 Mbit/s;1.11 ms;4.13 ms;14.24 Mbit/s;15.37 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 18:16;17.27 Mbit/s;16.89 Mbit/s;4.26 ms;3.93 ms;19.41 Mbit/s;16.24 Mbit/s;2.82 %;2.82 %;PTT Metro de Campinas;;;;;
30/12/14 17:16;5.53 Mbit/s;8.84 Mbit/s;2.67 ms;14.59 ms;5.38 Mbit/s;1.49 Mbit/s;0.75 %;0.75 %;PTT Metro de Campinas;;;;;
30/12/14 16:16;8.83 Mbit/s;19.41 Mbit/s;4.58 ms;7.22 ms;9.84 Mbit/s;18.79 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 15:16;13.99 Mbit/s;9.2 Mbit/s;< 1 ms;1.92 ms;16.15 Mbit/s;9.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 11:16;19.28 Mbit/s;22.2 Mbit/s;< 1 ms;2.12 ms;21.42 Mbit/s;20.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 10:16;4.83 Mbit/s;18.28 Mbit/s;2.34 ms;11.18 ms;217.31 kbit/s;10.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 09:16;10.97 Mbit/s;14.39 Mbit/s;18.42 ms;3.93 ms;11.23 Mbit/s;14.74 Mbit/s;2.29 %;2.29 %;PTT Metro de Campinas;;;;;
30/12/14 08:16;13.23 Mbit/s;20.26 Mbit/s;2.48 ms;7.59 ms;7.27 Mbit/s;17.4 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 07:16;16.26 Mbit/s;23.16 Mbit/s;< 1 ms;1.95 ms;18.83 Mbit/s;18.31 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 06:16;18.45 Mbit/s;21.24 Mbit/s;< 1 ms;1.69 ms;20.63 Mbit/s;20.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 05:17;19.86 Mbit/s;23.51 Mbit/s;< 1 ms;1.23 ms;22.17 Mbit/s;20.53 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 04:16;18.72 Mbit/s;21.05 Mbit/s;1.34 ms;3.67 ms;20.88 Mbit/s;20.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 03:16;18.2 Mbit/s;21.64 Mbit/s;< 1 ms;2.92 ms;20.29 Mbit/s;20.49 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 02:16;15.12 Mbit/s;14.88 Mbit/s;9.59 ms;8.85 ms;16.02 Mbit/s;14.7 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 01:16;10.2 Mbit/s;15.72 Mbit/s;3.37 ms;11.29 ms;11.42 Mbit/s;15.64 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 00:16;6.87 Mbit/s;10.91 Mbit/s;15.8 ms;16.57 ms;-;-;3.12 %;3.12 %;PTT Metro de Londrina;;;;;
29/12/14 23:16;4.33 Mbit/s;15.3 Mbit/s;27.3 ms;32.8 ms;4.81 Mbit/s;11.28 Mbit/s;2.8 %;2.8 %;PTT Metro de Campinas;;;;;
29/12/14 22:16;16.83 Mbit/s;13.67 Mbit/s;5.08 ms;9.1 ms;18.54 Mbit/s;12.44 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 21:16;13.93 Mbit/s;17.82 Mbit/s;1.75 ms;1.55 ms;15.82 Mbit/s;15.94 Mbit/s;6.77 %;6.77 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 20:16;17.37 Mbit/s;17.81 Mbit/s;4.24 ms;1.77 ms;9.38 Mbit/s;16.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 19:16;11.89 Mbit/s;12.45 Mbit/s;11.62 ms;10.42 ms;10.12 Mbit/s;11.96 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 18:16;10.23 Mbit/s;15.05 Mbit/s;< 1 ms;14.07 ms;11.32 Mbit/s;6.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 17:16;7.65 Mbit/s;7.24 Mbit/s;2.51 ms;2.7 ms;-;7.53 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 16:18;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 15:16;5.57 Mbit/s;21.43 Mbit/s;1.08 ms;3.27 ms;4.35 Mbit/s;7.71 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 13:16;12.43 Mbit/s;17.76 Mbit/s;41.09 ms;9.91 ms;11.67 Mbit/s;9.76 Mbit/s;1.5 %;1.5 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 12:16;11.86 Mbit/s;8.17 Mbit/s;8.95 ms;2.46 ms;13.25 Mbit/s;8.5 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 11:16;18.73 Mbit/s;10.86 Mbit/s;< 1 ms;1.71 ms;12.31 Mbit/s;11.16 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 10:16;20.59 Mbit/s;22.38 Mbit/s;1.53 ms;2.59 ms;20.82 Mbit/s;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 09:16;13.66 Mbit/s;22.65 Mbit/s;< 1 ms;1.36 ms;7.49 Mbit/s;20.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 08:16;-;-;-;-;-;-;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 07:16;20.19 Mbit/s;16.73 Mbit/s;7.61 ms;12.84 ms;22.46 Mbit/s;17.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 06:16;18.35 Mbit/s;19.17 Mbit/s;< 1 ms;1.75 ms;20.16 Mbit/s;19.44 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
