dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 13:16;12.43 Mbit/s;17.76 Mbit/s;41.09 ms;9.91 ms;11.67 Mbit/s;9.76 Mbit/s;1.5 %;1.5 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
29/12/14 12:16;11.86 Mbit/s;8.17 Mbit/s;8.95 ms;2.46 ms;13.25 Mbit/s;8.5 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 11:16;18.73 Mbit/s;10.86 Mbit/s;< 1 ms;1.71 ms;12.31 Mbit/s;11.16 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 10:16;20.59 Mbit/s;22.38 Mbit/s;1.53 ms;2.59 ms;20.82 Mbit/s;20.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 09:16;13.66 Mbit/s;22.65 Mbit/s;< 1 ms;1.36 ms;7.49 Mbit/s;20.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 08:16;-;-;-;-;-;-;0.74 %;0.74 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 07:16;20.19 Mbit/s;16.73 Mbit/s;7.61 ms;12.84 ms;22.46 Mbit/s;17.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 06:16;18.35 Mbit/s;19.17 Mbit/s;< 1 ms;1.75 ms;20.16 Mbit/s;19.44 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 05:16;20.22 Mbit/s;22.23 Mbit/s;1.86 ms;12.27 ms;20.96 Mbit/s;21.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 04:16;14.13 Mbit/s;17.96 Mbit/s;3.55 ms;1.49 ms;15.7 Mbit/s;18.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Brasilia;;;;;
29/12/14 03:16;22.49 Mbit/s;22.77 Mbit/s;< 1 ms;3.03 ms;24.92 Mbit/s;20.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 02:16;14.25 Mbit/s;22.23 Mbit/s;< 1 ms;4.09 ms;15.85 Mbit/s;17.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 01:16;-;2.41 Mbit/s;54.23 ms;20.24 ms;-;-;0.0 %;0.0 %;PTT Metro de Brasilia;;;;;
29/12/14 00:16;-;-;-;-;-;-;5.15 %;5.15 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 23:16;6.79 Mbit/s;8.94 Mbit/s;22.21 ms;4.54 ms;7.48 Mbit/s;8.39 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
28/12/14 22:18;-;-;-;16.58 ms;-;-;10.09 %;10.09 %;PTT Metro de Porto Alegre;;;;;
28/12/14 21:17;3.83 Mbit/s;11.68 Mbit/s;8.75 ms;6.16 ms;4.3 Mbit/s;10.66 Mbit/s;4.32 %;4.32 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 19:16;12.38 Mbit/s;16.09 Mbit/s;4.1 ms;1.63 ms;13.85 Mbit/s;15.76 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 18:16;16.12 Mbit/s;17.78 Mbit/s;2.44 ms;6.02 ms;17.44 Mbit/s;16.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 17:17;12.0 Mbit/s;17.46 Mbit/s;< 1 ms;2.51 ms;13.79 Mbit/s;16.18 Mbit/s;0.67 %;0.67 %;PTT Metro de Campinas;;;;;
28/12/14 16:16;4.29 Mbit/s;18.54 Mbit/s;2.16 ms;2.21 ms;4.63 Mbit/s;6.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 15:16;10.77 Mbit/s;15.77 Mbit/s;< 1 ms;12.26 ms;11.93 Mbit/s;15.73 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 14:16;16.19 Mbit/s;17.97 Mbit/s;8.06 ms;6.85 ms;17.87 Mbit/s;17.93 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 13:17;6.38 Mbit/s;4.71 Mbit/s;30.5 ms;17.01 ms;3.93 Mbit/s;4.73 Mbit/s;3.55 %;3.55 %;PTT Metro de Curitiba;;;;;
28/12/14 12:16;7.95 Mbit/s;14.11 Mbit/s;5.79 ms;4.09 ms;8.33 Mbit/s;13.84 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 11:16;8.53 Mbit/s;16.53 Mbit/s;61.84 ms;3.52 ms;9.18 Mbit/s;14.85 Mbit/s;0.67 %;0.67 %;PTT Metro de Goiania;;;;;
28/12/14 10:16;15.31 Mbit/s;9.64 Mbit/s;7.94 ms;20.19 ms;16.93 Mbit/s;6.88 Mbit/s;3.03 %;3.03 %;PTT Metro de Curitiba;;;;;
28/12/14 09:16;19.2 Mbit/s;20.88 Mbit/s;2.16 ms;1.5 ms;9.15 Mbit/s;21.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 07:16;16.53 Mbit/s;22.39 Mbit/s;5.68 ms;1.69 ms;13.57 Mbit/s;21.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 06:16;18.53 Mbit/s;22.82 Mbit/s;< 1 ms;1.24 ms;20.72 Mbit/s;23.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 04:16;17.96 Mbit/s;22.68 Mbit/s;< 1 ms;< 1 ms;20.04 Mbit/s;22.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 02:16;16.97 Mbit/s;21.53 Mbit/s;48.52 ms;14.44 ms;18.86 Mbit/s;20.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
28/12/14 01:16;18.46 Mbit/s;17.93 Mbit/s;1.2 ms;7.59 ms;20.26 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;29/12/14 23:30;38.82 ms;null;false;
;;;;;;;;;;29/12/14 22:30;104.66 ms;null;false;
;;;;;;;;;;29/12/14 21:30;19.44 ms;null;false;
;;;;;;;;;;29/12/14 20:30;335.75 ms;null;false;
;;;;;;;;;;29/12/14 19:30;287.69 ms;null;false;
;;;;;;;;;;29/12/14 18:30;6.16 ms;null;false;
;;;;;;;;;;29/12/14 17:30;842.6 ms;null;false;
;;;;;;;;;;29/12/14 16:30;136.88 ms;null;false;
;;;;;;;;;;29/12/14 15:30;10.47 ms;null;false;
;;;;;;;;;;29/12/14 14:30;4.92 ms;null;false;
;;;;;;;;;;29/12/14 13:30;4.45 ms;null;false;
;;;;;;;;;;29/12/14 12:30;373.94 ms;null;false;
;;;;;;;;;;29/12/14 11:30;4.04 ms;null;false;
;;;;;;;;;;29/12/14 10:30;3.61 ms;null;false;
;;;;;;;;;;29/12/14 09:30;48.03 ms;null;false;
;;;;;;;;;;29/12/14 08:30;4.69 ms;null;false;
;;;;;;;;;;29/12/14 07:30;4.14 ms;null;false;
;;;;;;;;;;29/12/14 06:30;7.81 ms;null;false;
;;;;;;;;;;29/12/14 05:30;3.72 ms;null;false;
;;;;;;;;;;29/12/14 04:30;4.22 ms;null;false;
;;;;;;;;;;29/12/14 03:30;4.74 ms;null;false;
;;;;;;;;;;29/12/14 02:30;3.71 ms;null;false;
;;;;;;;;;;29/12/14 01:30;3.27 ms;null;false;
;;;;;;;;;;29/12/14 00:30;3.36 ms;null;false;
;;;;;;;;;;29/12/14 00:30;3.36 ms;null;false;
;;;;;;;;;;28/12/14 23:30;26.51 ms;null;false;
;;;;;;;;;;28/12/14 22:30;99.82 ms;null;false;
;;;;;;;;;;28/12/14 21:30;54.04 ms;null;false;
;;;;;;;;;;28/12/14 19:30;4.96 ms;null;false;
;;;;;;;;;;28/12/14 18:30;51.24 ms;null;false;
;;;;;;;;;;28/12/14 17:30;148.18 ms;null;false;
;;;;;;;;;;28/12/14 16:30;5.57 ms;null;false;
;;;;;;;;;;28/12/14 15:30;3.76 ms;null;false;
;;;;;;;;;;28/12/14 14:30;53.56 ms;null;false;
;;;;;;;;;;28/12/14 13:30;6.28 ms;null;false;
;;;;;;;;;;28/12/14 12:30;31.05 ms;null;false;
;;;;;;;;;;28/12/14 11:30;33.95 ms;null;false;
;;;;;;;;;;28/12/14 10:30;272.54 ms;null;false;
;;;;;;;;;;28/12/14 09:30;30.94 ms;null;false;
;;;;;;;;;;28/12/14 08:30;4.13 ms;null;false;
;;;;;;;;;;28/12/14 07:30;3.75 ms;null;false;
;;;;;;;;;;28/12/14 06:30;4.1 ms;null;false;
;;;;;;;;;;28/12/14 03:30;5.29 ms;null;false;
;;;;;;;;;;28/12/14 02:30;4.42 ms;null;false;
;;;;;;;;;;28/12/14 01:30;4.11 ms;null;false;
