dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:17;14.97 Mbit/s;20.41 Mbit/s;< 1 ms;1.02 ms;17.64 Mbit/s;18.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 22:16;1.68 Mbit/s;15.14 Mbit/s;4.85 ms;19.17 ms;1.81 Mbit/s;15.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 21:16;19.94 Mbit/s;18.03 Mbit/s;1.29 ms;4.11 ms;22.23 Mbit/s;18.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 20:16;-;-;-;13.35 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 19:16;11.26 Mbit/s;17.82 Mbit/s;4.06 ms;10.09 ms;10.3 Mbit/s;17.46 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 18:16;52.65 kbit/s;692.44 kbit/s;30.43 ms;17.85 ms;-;716.27 kbit/s;9.68 %;9.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 17:16;8.08 Mbit/s;18.26 Mbit/s;32.44 ms;11.07 ms;6.68 Mbit/s;16.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
07/01/15 16:16;3.03 Mbit/s;12.01 Mbit/s;6.71 ms;2.28 ms;3.34 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 15:16;20.63 Mbit/s;19.17 Mbit/s;1.2 ms;1.99 ms;23.23 Mbit/s;18.87 Mbit/s;5.93 %;5.93 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 14:16;16.76 Mbit/s;15.84 Mbit/s;3.85 ms;2.23 ms;17.84 Mbit/s;14.37 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 13:17;15.36 Mbit/s;13.71 Mbit/s;8.93 ms;19.15 ms;15.35 Mbit/s;13.72 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 12:17;-;-;-;-;-;-;5.19 %;5.19 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 11:16;19.03 Mbit/s;17.36 Mbit/s;< 1 ms;2.51 ms;8.88 Mbit/s;17.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 10:21;19.99 Mbit/s;20.52 Mbit/s;< 1 ms;3.79 ms;22.4 Mbit/s;20.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 09:20;21.31 Mbit/s;21.78 Mbit/s;< 1 ms;4.9 ms;15.29 Mbit/s;18.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 08:21;20.02 Mbit/s;14.44 Mbit/s;4.78 ms;14.34 ms;24.47 Mbit/s;15.0 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 07:20;20.51 Mbit/s;22.41 Mbit/s;2.22 ms;< 1 ms;21.84 Mbit/s;15.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 06:20;22.11 Mbit/s;16.5 Mbit/s;< 1 ms;5.8 ms;24.45 Mbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 05:20;19.72 Mbit/s;23.88 Mbit/s;< 1 ms;1.77 ms;22.45 Mbit/s;19.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 04:20;22.11 Mbit/s;22.87 Mbit/s;< 1 ms;2.47 ms;24.88 Mbit/s;8.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 03:20;22.3 Mbit/s;23.52 Mbit/s;< 1 ms;3.87 ms;21.48 Mbit/s;20.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 02:20;17.76 Mbit/s;23.33 Mbit/s;7.37 ms;< 1 ms;18.74 Mbit/s;17.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:20;15.45 Mbit/s;18.89 Mbit/s;3.48 ms;2.47 ms;17.46 Mbit/s;18.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 00:20;16.8 Mbit/s;22.23 Mbit/s;33.64 ms;5.65 ms;16.05 Mbit/s;21.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 23:21;9.44 Mbit/s;11.34 Mbit/s;< 1 ms;5.86 ms;3.38 Mbit/s;5.33 Mbit/s;3.55 %;3.55 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 22:20;11.0 Mbit/s;508.63 kbit/s;2.19 ms;2.83 ms;10.87 Mbit/s;508.36 kbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 21:20;8.95 Mbit/s;3.58 Mbit/s;4.03 ms;4.78 ms;5.29 Mbit/s;3.68 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 20:20;6.46 Mbit/s;3.69 Mbit/s;10.71 ms;5.78 ms;5.94 Mbit/s;3.58 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:20;2.84 Mbit/s;4.45 Mbit/s;12.02 ms;7.2 ms;3.0 Mbit/s;4.55 Mbit/s;0.84 %;0.84 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 18:20;8.28 Mbit/s;7.72 Mbit/s;2.81 ms;1.6 ms;7.03 Mbit/s;4.89 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 17:22;4.36 Mbit/s;13.0 Mbit/s;4.2 ms;40.65 ms;4.24 Mbit/s;9.82 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 16:22;5.79 Mbit/s;13.38 Mbit/s;2.15 ms;4.97 ms;6.4 Mbit/s;13.59 Mbit/s;4.29 %;4.29 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 15:21;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 14:22;13.33 Mbit/s;20.73 Mbit/s;< 1 ms;10.2 ms;15.05 Mbit/s;13.01 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 13:17;1.11 Mbit/s;2.65 Mbit/s;12.27 ms;15.34 ms;1.27 Mbit/s;2.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 12:16;6.29 Mbit/s;17.15 Mbit/s;2.13 ms;3.99 ms;7.08 Mbit/s;16.46 Mbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
06/01/15 11:17;14.62 Mbit/s;9.78 Mbit/s;1.15 ms;20.95 ms;16.57 Mbit/s;9.74 Mbit/s;0.75 %;0.75 %;PTT Metro de Campinas;;;;;
06/01/15 10:17;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 09:16;16.97 Mbit/s;17.38 Mbit/s;7.48 ms;1.68 ms;14.34 Mbit/s;17.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 08:16;19.29 Mbit/s;17.85 Mbit/s;2.0 ms;3.61 ms;20.49 Mbit/s;17.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 07:16;18.4 Mbit/s;19.06 Mbit/s;2.81 ms;1.72 ms;7.75 Mbit/s;18.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 06:16;11.62 Mbit/s;17.83 Mbit/s;8.64 ms;4.66 ms;12.92 Mbit/s;16.7 Mbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
06/01/15 05:16;20.85 Mbit/s;21.38 Mbit/s;6.04 ms;3.2 ms;23.35 Mbit/s;19.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 04:16;18.59 Mbit/s;18.57 Mbit/s;1.07 ms;2.18 ms;20.75 Mbit/s;17.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 03:16;20.58 Mbit/s;20.91 Mbit/s;12.8 ms;4.13 ms;23.11 Mbit/s;19.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 02:16;18.42 Mbit/s;19.17 Mbit/s;< 1 ms;2.78 ms;18.34 Mbit/s;17.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 01:16;17.32 Mbit/s;18.45 Mbit/s;2.89 ms;1.52 ms;19.75 Mbit/s;17.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 00:16;701.36 kbit/s;509.79 kbit/s;34.83 ms;11.26 ms;-;362.97 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
;;;;;;;;;;07/01/15 23:30;3.24 ms;null;false;
;;;;;;;;;;07/01/15 22:30;35.76 ms;null;false;
;;;;;;;;;;07/01/15 21:30;3.76 ms;null;false;
;;;;;;;;;;07/01/15 20:30;403.86 ms;null;false;
