dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:16;-;-;-;-;-;-;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 22:16;18.78 Mbit/s;16.67 Mbit/s;< 1 ms;1.62 ms;20.73 Mbit/s;15.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 21:16;6.25 Mbit/s;12.01 Mbit/s;9.47 ms;18.45 ms;6.55 Mbit/s;12.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 20:17;16.35 Mbit/s;14.66 Mbit/s;6.74 ms;2.65 ms;16.45 Mbit/s;12.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 19:17;15.98 Mbit/s;19.84 Mbit/s;1.99 ms;2.9 ms;7.83 Mbit/s;16.42 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 18:17;16.32 Mbit/s;15.87 Mbit/s;< 1 ms;3.08 ms;18.46 Mbit/s;16.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 17:17;19.09 Mbit/s;18.53 Mbit/s;1.01 ms;2.59 ms;14.72 Mbit/s;18.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
24/12/14 16:16;1.92 Mbit/s;16.38 Mbit/s;3.62 ms;13.01 ms;2.12 Mbit/s;4.97 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 15:16;18.0 Mbit/s;12.91 Mbit/s;2.59 ms;3.98 ms;7.59 Mbit/s;10.88 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 14:16;17.47 Mbit/s;16.67 Mbit/s;3.36 ms;3.21 ms;9.61 Mbit/s;16.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 13:16;5.11 Mbit/s;10.71 Mbit/s;1.75 ms;11.33 ms;5.57 Mbit/s;7.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 11:16;3.74 Mbit/s;19.77 Mbit/s;3.93 ms;14.86 ms;4.17 Mbit/s;6.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 10:16;15.49 Mbit/s;18.78 Mbit/s;6.34 ms;16.58 ms;7.59 Mbit/s;14.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
