dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 00:16;701.36 kbit/s;509.79 kbit/s;34.83 ms;11.26 ms;-;362.97 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 23:16;6.47 Mbit/s;10.5 Mbit/s;2.38 ms;7.56 ms;5.83 Mbit/s;5.33 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 22:16;12.71 Mbit/s;4.81 Mbit/s;8.59 ms;13.69 ms;14.65 Mbit/s;5.0 Mbit/s;2.29 %;2.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 21:16;-;-;-;-;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 20:16;5.76 Mbit/s;7.2 Mbit/s;3.42 ms;14.92 ms;5.83 Mbit/s;6.24 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 19:17;1.99 Mbit/s;7.95 Mbit/s;19.2 ms;8.25 ms;2.29 Mbit/s;8.09 Mbit/s;1.68 %;1.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 18:16;19.36 Mbit/s;17.13 Mbit/s;15.02 ms;2.02 ms;21.28 Mbit/s;16.96 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 17:17;-;-;-;7.07 ms;-;-;1.52 %;1.52 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 16:16;15.25 Mbit/s;19.89 Mbit/s;< 1 ms;5.41 ms;16.64 Mbit/s;19.15 Mbit/s;2.82 %;2.82 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 15:16;15.07 Mbit/s;14.37 Mbit/s;8.7 ms;11.36 ms;14.89 Mbit/s;12.8 Mbit/s;2.8 %;2.8 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 14:16;3.37 Mbit/s;8.91 Mbit/s;12.29 ms;18.14 ms;3.92 Mbit/s;9.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 13:16;9.43 Mbit/s;15.84 Mbit/s;1.62 ms;3.49 ms;10.18 Mbit/s;16.29 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 12:17;-;-;-;-;-;-;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 11:16;105.31 kbit/s;8.88 Mbit/s;2.1 ms;10.21 ms;107.35 kbit/s;8.3 Mbit/s;3.57 %;3.57 %;PTT Metro de Goiania;;;;;
05/01/15 10:16;5.59 Mbit/s;16.28 Mbit/s;21.34 ms;2.67 ms;5.95 Mbit/s;11.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 09:16;16.71 Mbit/s;21.43 Mbit/s;14.11 ms;3.3 ms;18.91 Mbit/s;18.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 08:16;12.23 Mbit/s;16.46 Mbit/s;1.84 ms;6.27 ms;13.24 Mbit/s;13.69 Mbit/s;1.5 %;1.5 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 07:20;12.57 Mbit/s;17.62 Mbit/s;1.09 ms;2.0 ms;13.36 Mbit/s;17.55 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 06:16;18.56 Mbit/s;20.55 Mbit/s;1.09 ms;19.49 ms;15.57 Mbit/s;18.39 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
