dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 23:16;19.59 Mbit/s;5.39 Mbit/s;< 1 ms;5.13 ms;20.83 Mbit/s;5.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 22:17;2.55 Mbit/s;11.74 Mbit/s;8.21 ms;6.93 ms;2.99 Mbit/s;12.23 Mbit/s;0.68 %;0.68 %;PTT Metro de Belo Horizonte;;;;;
01/01/15 21:16;17.26 Mbit/s;19.46 Mbit/s;4.42 ms;4.15 ms;19.48 Mbit/s;19.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 20:16;5.28 Mbit/s;10.74 Mbit/s;25.64 ms;8.75 ms;5.89 Mbit/s;11.14 Mbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 19:16;19.05 Mbit/s;17.89 Mbit/s;33.99 ms;21.29 ms;20.02 Mbit/s;18.33 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 18:17;20.43 Mbit/s;18.97 Mbit/s;26.44 ms;8.81 ms;14.35 Mbit/s;10.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 17:16;17.58 Mbit/s;19.48 Mbit/s;8.08 ms;1.9 ms;19.63 Mbit/s;17.46 Mbit/s;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
01/01/15 16:16;15.28 Mbit/s;5.91 Mbit/s;42.54 ms;11.1 ms;8.77 Mbit/s;6.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 15:16;21.9 Mbit/s;20.97 Mbit/s;6.76 ms;15.61 ms;22.36 Mbit/s;19.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 14:16;19.47 Mbit/s;14.93 Mbit/s;5.45 ms;1.9 ms;16.85 Mbit/s;7.96 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 13:16;18.9 Mbit/s;18.93 Mbit/s;1.62 ms;2.51 ms;21.13 Mbit/s;16.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 12:16;11.83 Mbit/s;18.32 Mbit/s;59.79 ms;2.1 ms;10.56 Mbit/s;8.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 11:16;23.24 Mbit/s;24.39 Mbit/s;4.26 ms;1.19 ms;25.32 Mbit/s;22.07 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 10:16;17.91 Mbit/s;25.46 Mbit/s;< 1 ms;16.01 ms;9.85 Mbit/s;17.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 09:16;5.44 Mbit/s;25.23 Mbit/s;1.08 ms;< 1 ms;6.09 Mbit/s;21.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 08:16;14.55 Mbit/s;24.0 Mbit/s;< 1 ms;5.77 ms;16.31 Mbit/s;22.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 07:16;14.23 Mbit/s;22.47 Mbit/s;< 1 ms;1.11 ms;15.96 Mbit/s;22.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 06:16;6.32 Mbit/s;24.54 Mbit/s;1.25 ms;1.02 ms;6.95 Mbit/s;21.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 05:16;13.82 Mbit/s;20.98 Mbit/s;< 1 ms;1.77 ms;13.79 Mbit/s;21.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 04:16;23.93 Mbit/s;18.12 Mbit/s;10.46 ms;11.2 ms;25.78 Mbit/s;18.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:16;7.45 Mbit/s;13.28 Mbit/s;40.78 ms;12.41 ms;2.87 Mbit/s;8.49 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 02:16;14.39 Mbit/s;7.97 Mbit/s;46.79 ms;1.93 ms;10.93 Mbit/s;8.43 Mbit/s;2.31 %;2.31 %;PTT Metro de Curitiba;;;;;
01/01/15 01:16;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 00:16;17.6 Mbit/s;21.57 Mbit/s;1.01 ms;2.47 ms;19.76 Mbit/s;18.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 23:16;10.72 Mbit/s;15.09 Mbit/s;1.88 ms;4.41 ms;10.63 Mbit/s;11.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 22:16;10.05 Mbit/s;18.16 Mbit/s;21.16 ms;3.7 ms;11.21 Mbit/s;17.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 21:16;15.82 Mbit/s;18.97 Mbit/s;110.03 ms;9.45 ms;14.17 Mbit/s;18.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 20:16;15.41 Mbit/s;12.86 Mbit/s;5.55 ms;5.82 ms;17.3 Mbit/s;12.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 19:16;13.15 Mbit/s;14.59 Mbit/s;2.3 ms;5.23 ms;14.68 Mbit/s;13.73 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 18:17;18.9 Mbit/s;22.67 Mbit/s;1.25 ms;2.29 ms;20.46 Mbit/s;20.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 17:16;10.37 Mbit/s;17.13 Mbit/s;7.51 ms;2.94 ms;10.35 Mbit/s;10.65 Mbit/s;4.8 %;4.8 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 16:16;15.08 Mbit/s;13.53 Mbit/s;4.84 ms;6.94 ms;16.56 Mbit/s;14.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 15:16;18.48 Mbit/s;17.17 Mbit/s;< 1 ms;1.56 ms;20.85 Mbit/s;18.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 14:16;-;-;-;13.04 ms;-;-;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 13:16;15.33 Mbit/s;19.17 Mbit/s;5.85 ms;1.64 ms;17.09 Mbit/s;12.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 12:16;13.81 Mbit/s;16.27 Mbit/s;12.11 ms;3.72 ms;15.45 Mbit/s;16.11 Mbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
