dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 16:16;3.03 Mbit/s;12.01 Mbit/s;6.71 ms;2.28 ms;3.34 Mbit/s;7.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 15:16;20.63 Mbit/s;19.17 Mbit/s;1.2 ms;1.99 ms;23.23 Mbit/s;18.87 Mbit/s;5.93 %;5.93 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 14:16;16.76 Mbit/s;15.84 Mbit/s;3.85 ms;2.23 ms;17.84 Mbit/s;14.37 Mbit/s;3.6 %;3.6 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 13:17;15.36 Mbit/s;13.71 Mbit/s;8.93 ms;19.15 ms;15.35 Mbit/s;13.72 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 12:17;-;-;-;-;-;-;5.19 %;5.19 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 11:16;19.03 Mbit/s;17.36 Mbit/s;< 1 ms;2.51 ms;8.88 Mbit/s;17.4 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 10:21;19.99 Mbit/s;20.52 Mbit/s;< 1 ms;3.79 ms;22.4 Mbit/s;20.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 09:20;21.31 Mbit/s;21.78 Mbit/s;< 1 ms;4.9 ms;15.29 Mbit/s;18.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 08:21;20.02 Mbit/s;14.44 Mbit/s;4.78 ms;14.34 ms;24.47 Mbit/s;15.0 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 07:20;20.51 Mbit/s;22.41 Mbit/s;2.22 ms;< 1 ms;21.84 Mbit/s;15.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 06:20;22.11 Mbit/s;16.5 Mbit/s;< 1 ms;5.8 ms;24.45 Mbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 05:20;19.72 Mbit/s;23.88 Mbit/s;< 1 ms;1.77 ms;22.45 Mbit/s;19.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 04:20;22.11 Mbit/s;22.87 Mbit/s;< 1 ms;2.47 ms;24.88 Mbit/s;8.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 03:20;22.3 Mbit/s;23.52 Mbit/s;< 1 ms;3.87 ms;21.48 Mbit/s;20.86 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 02:20;17.76 Mbit/s;23.33 Mbit/s;7.37 ms;< 1 ms;18.74 Mbit/s;17.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:20;15.45 Mbit/s;18.89 Mbit/s;3.48 ms;2.47 ms;17.46 Mbit/s;18.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 00:20;16.8 Mbit/s;22.23 Mbit/s;33.64 ms;5.65 ms;16.05 Mbit/s;21.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;08/01/15 23:30;423.8 ms;null;false;
;;;;;;;;;;08/01/15 22:30;141.04 ms;null;false;
;;;;;;;;;;08/01/15 21:30;3.61 ms;null;false;
;;;;;;;;;;08/01/15 20:30;48.25 ms;null;false;
;;;;;;;;;;08/01/15 19:30;6.71 ms;null;false;
;;;;;;;;;;08/01/15 18:30;69.56 ms;null;false;
;;;;;;;;;;08/01/15 17:30;9.74 ms;null;false;
;;;;;;;;;;08/01/15 16:30;54.74 ms;null;false;
;;;;;;;;;;08/01/15 15:30;340.94 ms;null;false;
;;;;;;;;;;08/01/15 14:30;64.7 ms;null;false;
;;;;;;;;;;08/01/15 13:30;51.03 ms;null;false;
;;;;;;;;;;08/01/15 12:30;6.72 ms;null;false;
;;;;;;;;;;08/01/15 11:30;4.48 ms;null;false;
;;;;;;;;;;08/01/15 10:30;10.05 ms;null;false;
;;;;;;;;;;08/01/15 09:30;5.16 ms;null;false;
;;;;;;;;;;08/01/15 08:30;3.73 ms;null;false;
;;;;;;;;;;08/01/15 07:30;5.18 ms;null;false;
;;;;;;;;;;08/01/15 06:30;4.72 ms;null;false;
;;;;;;;;;;08/01/15 05:30;3.73 ms;null;false;
;;;;;;;;;;08/01/15 04:30;5.17 ms;null;false;
;;;;;;;;;;08/01/15 03:30;12.04 ms;null;false;
;;;;;;;;;;08/01/15 02:30;3.33 ms;null;false;
;;;;;;;;;;08/01/15 01:30;8.09 ms;null;false;
;;;;;;;;;;07/01/15 23:30;3.24 ms;null;false;
;;;;;;;;;;07/01/15 22:30;35.76 ms;null;false;
;;;;;;;;;;07/01/15 21:30;3.76 ms;null;false;
;;;;;;;;;;07/01/15 20:30;403.86 ms;null;false;
;;;;;;;;;;07/01/15 19:30;36.2 ms;null;false;
;;;;;;;;;;07/01/15 18:30;266.19 ms;null;false;
;;;;;;;;;;07/01/15 17:30;50.26 ms;null;false;
;;;;;;;;;;07/01/15 16:30;5.22 ms;null;false;
;;;;;;;;;;07/01/15 15:30;88.91 ms;null;false;
;;;;;;;;;;07/01/15 14:30;53.05 ms;null;false;
;;;;;;;;;;07/01/15 13:30;249.83 ms;null;false;
;;;;;;;;;;07/01/15 12:30;421.64 ms;null;false;
;;;;;;;;;;07/01/15 11:30;137.39 ms;null;false;
;;;;;;;;;;07/01/15 10:30;7.65 ms;null;false;
;;;;;;;;;;07/01/15 09:30;5.02 ms;null;false;
;;;;;;;;;;07/01/15 08:30;11.83 ms;null;false;
;;;;;;;;;;07/01/15 07:30;4.7 ms;null;false;
;;;;;;;;;;07/01/15 06:30;4.63 ms;null;false;
;;;;;;;;;;07/01/15 05:30;4.53 ms;null;false;
;;;;;;;;;;07/01/15 04:30;5.58 ms;null;false;
;;;;;;;;;;07/01/15 03:30;5.88 ms;null;false;
;;;;;;;;;;07/01/15 02:30;4.52 ms;null;false;
;;;;;;;;;;07/01/15 01:30;12.53 ms;null;false;
;;;;;;;;;;07/01/15 00:30;16.74 ms;null;false;
