dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:16;9.0 Mbit/s;6.35 Mbit/s;< 1 ms;2.64 ms;9.88 Mbit/s;4.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 21:17;-;-;-;17.12 ms;-;-;13.76 %;13.76 %;PTT Metro de Porto Alegre;;;;;
09/01/15 20:16;5.31 Mbit/s;3.99 Mbit/s;1.88 ms;5.64 ms;5.7 Mbit/s;3.44 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 19:16;11.59 Mbit/s;3.79 Mbit/s;4.61 ms;16.25 ms;13.25 Mbit/s;3.87 Mbit/s;2.1 %;2.1 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 18:17;12.07 Mbit/s;15.0 Mbit/s;7.16 ms;29.48 ms;7.99 Mbit/s;14.62 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 17:16;11.59 Mbit/s;15.1 Mbit/s;1.91 ms;5.45 ms;12.75 Mbit/s;15.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 16:16;9.5 Mbit/s;15.89 Mbit/s;2.94 ms;3.31 ms;10.81 Mbit/s;14.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 15:16;8.3 Mbit/s;4.91 Mbit/s;6.91 ms;8.7 ms;8.92 Mbit/s;5.22 Mbit/s;4.35 %;4.35 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 14:17;7.87 Mbit/s;4.56 Mbit/s;44.87 ms;9.55 ms;7.66 Mbit/s;4.64 Mbit/s;7.75 %;7.75 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 13:16;-;6.54 Mbit/s;1.44 ms;8.89 ms;-;-;7.58 %;7.58 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 12:16;16.93 Mbit/s;17.93 Mbit/s;14.83 ms;20.94 ms;12.35 Mbit/s;16.43 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 08:16;10.07 Mbit/s;18.75 Mbit/s;2.74 ms;17.07 ms;11.26 Mbit/s;17.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
09/01/15 07:16;11.97 Mbit/s;20.1 Mbit/s;2.62 ms;3.42 ms;13.53 Mbit/s;19.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
