dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
14/01/15 16:17;12.84 Mbit/s;20.8 Mbit/s;1.42 ms;5.32 ms;14.28 Mbit/s;20.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 12:17;20.9 Mbit/s;19.86 Mbit/s;155.43 ms;1.61 ms;23.81 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
14/01/15 11:17;18.5 Mbit/s;18.87 Mbit/s;2.01 ms;7.13 ms;7.56 Mbit/s;15.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 09:17;7.06 Mbit/s;17.63 Mbit/s;1.47 ms;4.16 ms;8.03 Mbit/s;15.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 08:17;10.87 Mbit/s;21.57 Mbit/s;1.81 ms;1.99 ms;12.08 Mbit/s;20.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
14/01/15 07:17;-;19.78 Mbit/s;5.05 ms;6.65 ms;-;-;0.68 %;0.68 %;PTT Metro de Campinas;;;;;
14/01/15 06:17;10.54 Mbit/s;22.55 Mbit/s;1.65 ms;1.78 ms;1.34 Mbit/s;20.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
14/01/15 05:17;10.64 Mbit/s;20.46 Mbit/s;< 1 ms;1.06 ms;7.29 Mbit/s;10.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
14/01/15 00:17;5.79 Mbit/s;17.29 Mbit/s;8.08 ms;3.85 ms;4.3 Mbit/s;10.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;14/01/15 16:30;65.49 ms;null;false;
;;;;;;;;;;14/01/15 15:30;6.04 ms;null;false;
;;;;;;;;;;14/01/15 14:30;4.81 ms;null;false;
;;;;;;;;;;14/01/15 13:30;12.11 ms;null;false;
;;;;;;;;;;14/01/15 12:30;3.54 ms;null;false;
;;;;;;;;;;14/01/15 11:30;187.3 ms;null;false;
;;;;;;;;;;14/01/15 10:30;9.87 ms;null;false;
;;;;;;;;;;14/01/15 09:30;10.82 ms;null;false;
;;;;;;;;;;14/01/15 08:30;15.51 ms;null;false;
;;;;;;;;;;14/01/15 07:30;58.3 ms;null;false;
;;;;;;;;;;14/01/15 06:30;6.13 ms;null;false;
;;;;;;;;;;14/01/15 05:30;3.32 ms;null;false;
;;;;;;;;;;14/01/15 04:30;5.98 ms;null;false;
;;;;;;;;;;14/01/15 03:30;195.95 ms;null;false;
;;;;;;;;;;14/01/15 02:30;3.78 ms;null;false;
;;;;;;;;;;14/01/15 01:30;9.02 ms;null;false;
;;;;;;;;;;14/01/15 00:30;24.67 ms;null;false;
