dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 22:26;18.62 Mbit/s;8.55 Mbit/s;1.99 ms;< 1 ms;19.88 Mbit/s;7.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 19:26;21.29 Mbit/s;6.75 Mbit/s;4.55 ms;1.6 ms;21.29 Mbit/s;6.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 16:26;17.38 Mbit/s;6.83 Mbit/s;7.0 ms;< 1 ms;17.41 Mbit/s;6.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 13:26;14.79 Mbit/s;8.8 Mbit/s;14.06 ms;2.04 ms;15.48 Mbit/s;8.09 Mbit/s;2.16 %;2.16 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 10:26;17.56 Mbit/s;8.55 Mbit/s;6.94 ms;5.22 ms;18.17 Mbit/s;8.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 07:26;23.85 Mbit/s;5.79 Mbit/s;< 1 ms;1.28 ms;22.27 Mbit/s;6.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 04:26;25.74 Mbit/s;5.52 Mbit/s;< 1 ms;< 1 ms;25.78 Mbit/s;5.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 01:26;24.35 Mbit/s;5.55 Mbit/s;1.51 ms;< 1 ms;24.41 Mbit/s;5.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 22:26;8.06 Mbit/s;6.73 Mbit/s;11.56 ms;4.97 ms;7.97 Mbit/s;6.7 Mbit/s;2.92 %;2.92 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 19:26;14.04 Mbit/s;11.11 Mbit/s;12.28 ms;9.97 ms;4.57 Mbit/s;6.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 16:26;15.62 Mbit/s;8.71 Mbit/s;10.03 ms;1.27 ms;16.55 Mbit/s;7.47 Mbit/s;39.22 %;39.22 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 13:26;11.48 Mbit/s;8.71 Mbit/s;9.56 ms;1.72 ms;12.15 Mbit/s;8.26 Mbit/s;1.41 %;1.41 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
