dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 22:26;20.19 Mbit/s;7.54 Mbit/s;1.77 ms;< 1 ms;20.42 Mbit/s;7.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 19:26;25.17 Mbit/s;6.4 Mbit/s;< 1 ms;2.42 ms;22.7 Mbit/s;6.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 16:26;19.24 Mbit/s;7.98 Mbit/s;4.14 ms;2.51 ms;20.11 Mbit/s;7.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 13:26;21.88 Mbit/s;7.18 Mbit/s;1.81 ms;1.17 ms;21.58 Mbit/s;7.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 10:26;24.2 Mbit/s;5.89 Mbit/s;2.1 ms;< 1 ms;22.83 Mbit/s;6.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 07:26;24.65 Mbit/s;5.25 Mbit/s;1.16 ms;1.09 ms;22.37 Mbit/s;5.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 04:26;24.69 Mbit/s;5.37 Mbit/s;< 1 ms;2.02 ms;25.04 Mbit/s;5.61 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 01:26;26.68 Mbit/s;5.32 Mbit/s;2.49 ms;5.47 ms;25.43 Mbit/s;5.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 22:26;19.38 Mbit/s;5.68 Mbit/s;5.26 ms;< 1 ms;20.42 Mbit/s;5.88 Mbit/s;2.92 %;2.92 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 19:26;23.04 Mbit/s;5.41 Mbit/s;4.71 ms;< 1 ms;24.49 Mbit/s;5.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
