dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 22:26;19.63 Mbit/s;7.45 Mbit/s;< 1 ms;1.03 ms;20.92 Mbit/s;7.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 19:26;25.72 Mbit/s;5.99 Mbit/s;8.65 ms;2.39 ms;23.02 Mbit/s;6.19 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 16:26;13.45 Mbit/s;5.29 Mbit/s;1.99 ms;3.37 ms;13.74 Mbit/s;5.5 Mbit/s;1.42 %;1.42 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 13:26;11.24 Mbit/s;8.92 Mbit/s;6.8 ms;< 1 ms;10.59 Mbit/s;7.7 Mbit/s;0.7 %;0.7 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 10:26;18.48 Mbit/s;7.97 Mbit/s;< 1 ms;2.46 ms;19.71 Mbit/s;7.72 Mbit/s;1.46 %;1.46 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 07:26;22.12 Mbit/s;5.88 Mbit/s;1.52 ms;< 1 ms;21.38 Mbit/s;6.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 04:26;24.91 Mbit/s;5.73 Mbit/s;< 1 ms;1.08 ms;25.34 Mbit/s;5.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 01:26;24.75 Mbit/s;5.56 Mbit/s;4.13 ms;1.44 ms;25.08 Mbit/s;5.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 22:26;19.79 Mbit/s;7.46 Mbit/s;1.56 ms;1.94 ms;15.66 Mbit/s;7.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 19:26;11.53 Mbit/s;10.05 Mbit/s;7.66 ms;< 1 ms;12.93 Mbit/s;7.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 16:26;21.7 Mbit/s;7.87 Mbit/s;8.16 ms;1.41 ms;17.11 Mbit/s;7.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 13:26;22.43 Mbit/s;8.35 Mbit/s;1.55 ms;2.98 ms;23.09 Mbit/s;8.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 10:26;25.07 Mbit/s;5.96 Mbit/s;4.78 ms;7.55 ms;21.44 Mbit/s;6.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 07:26;24.46 Mbit/s;5.0 Mbit/s;< 1 ms;< 1 ms;25.01 Mbit/s;5.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 04:26;25.91 Mbit/s;5.03 Mbit/s;< 1 ms;1.88 ms;25.12 Mbit/s;4.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 01:26;20.17 Mbit/s;6.66 Mbit/s;< 1 ms;< 1 ms;21.71 Mbit/s;6.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
;;;;;;;;;;05/01/15 23:40;1.93 ms;null;false;
;;;;;;;;;;05/01/15 22:40;5.48 ms;null;false;
;;;;;;;;;;05/01/15 21:40;2.11 ms;null;false;
;;;;;;;;;;05/01/15 20:40;3.67 ms;null;false;
;;;;;;;;;;05/01/15 19:40;17.59 ms;null;false;
;;;;;;;;;;05/01/15 18:40;3.48 ms;null;false;
;;;;;;;;;;05/01/15 17:40;3.71 ms;null;false;
;;;;;;;;;;05/01/15 16:40;13.3 ms;null;false;
;;;;;;;;;;05/01/15 15:40;14.02 ms;null;false;
;;;;;;;;;;05/01/15 14:40;5.94 ms;null;false;
;;;;;;;;;;05/01/15 13:40;1.96 ms;null;false;
;;;;;;;;;;05/01/15 12:40;34.75 ms;null;false;
;;;;;;;;;;05/01/15 11:40;4.95 ms;null;false;
;;;;;;;;;;05/01/15 10:40;37.91 ms;null;false;
;;;;;;;;;;05/01/15 09:40;3.07 ms;null;false;
;;;;;;;;;;05/01/15 08:40;2.39 ms;null;false;
;;;;;;;;;;05/01/15 07:40;1.66 ms;null;false;
;;;;;;;;;;05/01/15 06:40;1.84 ms;null;false;
;;;;;;;;;;05/01/15 05:40;5.35 ms;null;false;
;;;;;;;;;;05/01/15 04:40;3.1 ms;null;false;
;;;;;;;;;;05/01/15 03:40;4.82 ms;null;false;
;;;;;;;;;;05/01/15 02:40;2.08 ms;null;false;
;;;;;;;;;;05/01/15 01:40;4.07 ms;null;false;
;;;;;;;;;;05/01/15 00:40;3.37 ms;null;false;
;;;;;;;;;;04/01/15 23:40;1.59 ms;null;false;
;;;;;;;;;;04/01/15 22:40;1.67 ms;null;false;
;;;;;;;;;;04/01/15 21:40;2.93 ms;null;false;
;;;;;;;;;;04/01/15 20:40;12.99 ms;null;false;
;;;;;;;;;;04/01/15 19:40;9.31 ms;null;false;
;;;;;;;;;;04/01/15 18:40;1.39 ms;null;false;
;;;;;;;;;;04/01/15 17:40;46.23 ms;null;false;
;;;;;;;;;;04/01/15 16:40;6.63 ms;null;false;
;;;;;;;;;;04/01/15 15:40;7.3 ms;null;false;
;;;;;;;;;;04/01/15 14:40;7.96 ms;null;false;
;;;;;;;;;;04/01/15 14:40;7.96 ms;null;false;
;;;;;;;;;;04/01/15 13:40;5.8 ms;null;false;
;;;;;;;;;;04/01/15 12:40;2.97 ms;null;false;
;;;;;;;;;;04/01/15 11:40;1.95 ms;null;false;
;;;;;;;;;;04/01/15 10:40;1.43 ms;null;false;
;;;;;;;;;;04/01/15 09:40;3.14 ms;null;false;
;;;;;;;;;;04/01/15 08:40;1.22 ms;null;false;
;;;;;;;;;;04/01/15 07:40;1.44 ms;null;false;
;;;;;;;;;;04/01/15 06:40;1.54 ms;null;false;
;;;;;;;;;;04/01/15 05:40;3.8 ms;null;false;
;;;;;;;;;;04/01/15 04:40;1.42 ms;null;false;
;;;;;;;;;;04/01/15 03:40;4.13 ms;null;false;
;;;;;;;;;;04/01/15 02:40;6.59 ms;null;false;
;;;;;;;;;;04/01/15 01:40;3.57 ms;null;false;
;;;;;;;;;;04/01/15 00:40;2.07 ms;null;false;
