dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 08:21;29.11 Mbit/s;23.37 Mbit/s;< 1 ms;5.63 ms;31.86 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 07:21;29.14 Mbit/s;24.25 Mbit/s;1.28 ms;1.19 ms;31.48 Mbit/s;17.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 06:21;27.16 Mbit/s;23.23 Mbit/s;< 1 ms;< 1 ms;29.16 Mbit/s;16.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 05:21;28.06 Mbit/s;24.81 Mbit/s;1.42 ms;1.56 ms;30.62 Mbit/s;17.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 04:21;21.1 Mbit/s;23.3 Mbit/s;< 1 ms;4.15 ms;23.25 Mbit/s;18.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 03:21;24.94 Mbit/s;22.91 Mbit/s;< 1 ms;1.07 ms;27.12 Mbit/s;18.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 02:21;31.32 Mbit/s;23.46 Mbit/s;4.42 ms;1.97 ms;34.54 Mbit/s;16.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 01:21;24.48 Mbit/s;20.81 Mbit/s;2.18 ms;1.32 ms;27.02 Mbit/s;18.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 00:21;17.6 Mbit/s;22.6 Mbit/s;< 1 ms;3.12 ms;19.38 Mbit/s;19.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 23:21;26.27 Mbit/s;23.05 Mbit/s;< 1 ms;1.17 ms;24.58 Mbit/s;18.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:21;17.3 Mbit/s;10.59 Mbit/s;1.32 ms;5.11 ms;18.75 Mbit/s;10.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 21:21;15.35 Mbit/s;13.58 Mbit/s;2.7 ms;3.21 ms;16.95 Mbit/s;12.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:21;14.98 Mbit/s;15.48 Mbit/s;4.3 ms;1.64 ms;16.53 Mbit/s;14.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 19:21;15.42 Mbit/s;3.38 Mbit/s;10.04 ms;34.73 ms;16.41 Mbit/s;3.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 18:21;9.43 Mbit/s;17.4 Mbit/s;13.86 ms;3.1 ms;10.4 Mbit/s;15.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:21;26.17 Mbit/s;17.93 Mbit/s;< 1 ms;1.0 ms;28.63 Mbit/s;16.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 16:21;17.78 Mbit/s;9.33 Mbit/s;5.24 ms;12.54 ms;19.55 Mbit/s;9.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 15:21;27.26 Mbit/s;21.69 Mbit/s;< 1 ms;< 1 ms;27.42 Mbit/s;19.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 14:21;30.67 Mbit/s;18.47 Mbit/s;8.4 ms;2.15 ms;33.27 Mbit/s;16.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 13:21;18.68 Mbit/s;19.03 Mbit/s;16.23 ms;12.3 ms;20.55 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:21;26.4 Mbit/s;20.99 Mbit/s;1.6 ms;1.76 ms;28.59 Mbit/s;18.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 11:21;18.51 Mbit/s;21.82 Mbit/s;< 1 ms;3.12 ms;20.19 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:21;25.69 Mbit/s;20.54 Mbit/s;< 1 ms;< 1 ms;28.08 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 09:21;18.48 Mbit/s;14.38 Mbit/s;12.76 ms;3.65 ms;20.35 Mbit/s;12.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:21;26.85 Mbit/s;23.25 Mbit/s;6.62 ms;1.23 ms;29.21 Mbit/s;17.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:21;30.19 Mbit/s;20.68 Mbit/s;3.28 ms;1.21 ms;32.94 Mbit/s;17.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:21;26.25 Mbit/s;23.59 Mbit/s;2.12 ms;1.53 ms;28.9 Mbit/s;17.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:21;24.87 Mbit/s;22.42 Mbit/s;1.26 ms;2.45 ms;27.29 Mbit/s;18.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:21;16.06 Mbit/s;15.37 Mbit/s;3.0 ms;5.78 ms;17.69 Mbit/s;14.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:21;23.13 Mbit/s;18.27 Mbit/s;1.03 ms;3.82 ms;25.58 Mbit/s;18.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:21;16.07 Mbit/s;18.06 Mbit/s;3.01 ms;5.27 ms;17.48 Mbit/s;16.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:21;24.22 Mbit/s;20.45 Mbit/s;2.94 ms;1.31 ms;26.29 Mbit/s;18.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;02/01/15 23:35;73.42 ms;null;false;
;;;;;;;;;;02/01/15 22:35;199.4 ms;null;false;
;;;;;;;;;;02/01/15 21:35;17.69 ms;null;false;
;;;;;;;;;;02/01/15 20:35;1.1 ms;null;false;
;;;;;;;;;;02/01/15 19:35;11.17 ms;null;false;
;;;;;;;;;;02/01/15 18:35;45.39 ms;null;false;
;;;;;;;;;;02/01/15 17:35;10.93 ms;null;false;
;;;;;;;;;;02/01/15 16:35;4.08 ms;null;false;
;;;;;;;;;;02/01/15 15:35;2.4 ms;null;false;
;;;;;;;;;;02/01/15 14:35;2.22 ms;null;false;
;;;;;;;;;;02/01/15 13:35;2.72 ms;null;false;
;;;;;;;;;;02/01/15 12:35;2.88 ms;null;false;
;;;;;;;;;;02/01/15 11:35;2.12 ms;null;false;
;;;;;;;;;;02/01/15 10:35;6.54 ms;null;false;
;;;;;;;;;;02/01/15 09:35;5.85 ms;null;false;
;;;;;;;;;;02/01/15 08:35;1.78 ms;null;false;
;;;;;;;;;;02/01/15 07:35;1.51 ms;null;false;
;;;;;;;;;;02/01/15 06:35;2.97 ms;null;false;
;;;;;;;;;;02/01/15 05:35;2.61 ms;null;false;
;;;;;;;;;;02/01/15 04:35;14.9 ms;null;false;
;;;;;;;;;;02/01/15 03:35;21.26 ms;null;false;
;;;;;;;;;;02/01/15 02:35;2.55 ms;null;false;
;;;;;;;;;;02/01/15 01:35;10.14 ms;null;false;
;;;;;;;;;;02/01/15 00:35;17.62 ms;null;false;
;;;;;;;;;;01/01/15 23:35;1.27 ms;null;false;
;;;;;;;;;;01/01/15 22:35;36.31 ms;null;false;
;;;;;;;;;;01/01/15 20:35;2.68 ms;null;false;
;;;;;;;;;;01/01/15 19:35;90.21 ms;null;false;
;;;;;;;;;;01/01/15 18:35;26.65 ms;null;false;
;;;;;;;;;;01/01/15 17:35;19.42 ms;null;false;
;;;;;;;;;;01/01/15 16:35;7.62 ms;null;false;
;;;;;;;;;;01/01/15 15:35;21.29 ms;null;false;
;;;;;;;;;;01/01/15 14:35;5.32 ms;null;false;
;;;;;;;;;;01/01/15 13:35;16.96 ms;null;false;
;;;;;;;;;;01/01/15 12:35;8.45 ms;null;false;
;;;;;;;;;;01/01/15 11:35;3.52 ms;null;false;
;;;;;;;;;;01/01/15 10:35;56.14 ms;null;false;
;;;;;;;;;;01/01/15 09:35;4.06 ms;null;false;
;;;;;;;;;;01/01/15 08:35;2.02 ms;null;false;
;;;;;;;;;;01/01/15 07:35;1.33 ms;null;false;
;;;;;;;;;;01/01/15 06:35;1.66 ms;null;false;
;;;;;;;;;;01/01/15 05:35;2.81 ms;null;false;
;;;;;;;;;;01/01/15 04:35;23.16 ms;null;false;
;;;;;;;;;;01/01/15 03:35;10.66 ms;null;false;
;;;;;;;;;;01/01/15 02:35;7.37 ms;null;false;
;;;;;;;;;;01/01/15 01:35;19.77 ms;null;false;
;;;;;;;;;;01/01/15 00:35;12.72 ms;null;false;
