dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 23:21;23.51 Mbit/s;16.4 Mbit/s;1.35 ms;1.87 ms;25.83 Mbit/s;13.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 22:21;12.2 Mbit/s;13.0 Mbit/s;3.02 ms;2.17 ms;13.26 Mbit/s;12.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 21:21;23.55 Mbit/s;15.79 Mbit/s;1.36 ms;1.29 ms;25.95 Mbit/s;15.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 20:21;20.32 Mbit/s;17.98 Mbit/s;11.93 ms;2.83 ms;22.2 Mbit/s;17.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 19:21;22.23 Mbit/s;20.75 Mbit/s;7.94 ms;1.09 ms;24.47 Mbit/s;19.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 18:21;25.32 Mbit/s;20.45 Mbit/s;1.11 ms;3.25 ms;27.53 Mbit/s;19.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 16:21;25.42 Mbit/s;17.66 Mbit/s;1.39 ms;3.5 ms;27.89 Mbit/s;17.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 15:21;17.97 Mbit/s;15.09 Mbit/s;4.83 ms;2.62 ms;19.77 Mbit/s;14.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 14:21;26.87 Mbit/s;11.28 Mbit/s;1.44 ms;2.16 ms;22.76 Mbit/s;11.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 13:21;20.97 Mbit/s;15.38 Mbit/s;< 1 ms;4.18 ms;23.12 Mbit/s;13.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 12:21;16.33 Mbit/s;18.07 Mbit/s;3.06 ms;4.62 ms;17.99 Mbit/s;16.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
12/01/15 11:21;25.49 Mbit/s;21.88 Mbit/s;15.09 ms;1.26 ms;27.68 Mbit/s;22.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 10:21;23.24 Mbit/s;21.07 Mbit/s;< 1 ms;1.52 ms;25.39 Mbit/s;19.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 09:21;22.61 Mbit/s;22.17 Mbit/s;< 1 ms;1.65 ms;24.9 Mbit/s;20.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 08:21;22.69 Mbit/s;15.04 Mbit/s;< 1 ms;< 1 ms;25.0 Mbit/s;15.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 07:21;21.59 Mbit/s;20.58 Mbit/s;< 1 ms;1.57 ms;23.8 Mbit/s;20.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 06:21;22.88 Mbit/s;8.75 Mbit/s;< 1 ms;< 1 ms;25.21 Mbit/s;9.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
12/01/15 05:21;21.98 Mbit/s;7.17 Mbit/s;1.38 ms;1.76 ms;23.9 Mbit/s;7.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
12/01/15 04:21;24.23 Mbit/s;8.41 Mbit/s;1.88 ms;1.13 ms;26.71 Mbit/s;9.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 03:21;21.52 Mbit/s;8.2 Mbit/s;< 1 ms;1.41 ms;23.28 Mbit/s;8.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
12/01/15 02:21;22.58 Mbit/s;9.67 Mbit/s;2.74 ms;1.17 ms;24.77 Mbit/s;10.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 01:21;22.53 Mbit/s;8.15 Mbit/s;3.24 ms;1.18 ms;24.86 Mbit/s;8.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
12/01/15 00:21;23.38 Mbit/s;5.79 Mbit/s;1.5 ms;2.38 ms;25.77 Mbit/s;6.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 23:21;17.61 Mbit/s;8.52 Mbit/s;1.64 ms;1.55 ms;19.37 Mbit/s;9.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 22:21;20.09 Mbit/s;17.05 Mbit/s;2.43 ms;3.51 ms;21.94 Mbit/s;15.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 21:21;17.81 Mbit/s;9.56 Mbit/s;20.18 ms;1.3 ms;19.58 Mbit/s;9.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 20:21;16.16 Mbit/s;8.87 Mbit/s;3.59 ms;4.94 ms;17.76 Mbit/s;9.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 19:21;19.51 Mbit/s;15.82 Mbit/s;7.23 ms;3.85 ms;21.5 Mbit/s;15.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 18:21;25.17 Mbit/s;21.15 Mbit/s;2.24 ms;2.39 ms;27.6 Mbit/s;16.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
