dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 21:21;8.85 Mbit/s;15.63 Mbit/s;14.38 ms;1.84 ms;9.71 Mbit/s;14.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 20:21;18.98 Mbit/s;16.4 Mbit/s;3.35 ms;8.57 ms;20.98 Mbit/s;15.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 19:21;15.66 Mbit/s;17.53 Mbit/s;2.84 ms;1.48 ms;17.14 Mbit/s;16.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 18:21;22.88 Mbit/s;19.31 Mbit/s;3.62 ms;2.68 ms;25.14 Mbit/s;18.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 17:21;18.34 Mbit/s;13.81 Mbit/s;< 1 ms;18.79 ms;20.07 Mbit/s;13.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
30/12/14 16:21;19.08 Mbit/s;17.06 Mbit/s;2.64 ms;5.23 ms;21.02 Mbit/s;15.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 15:21;15.92 Mbit/s;17.53 Mbit/s;3.59 ms;4.4 ms;16.35 Mbit/s;16.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 14:21;22.02 Mbit/s;18.79 Mbit/s;2.83 ms;1.15 ms;24.23 Mbit/s;17.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 13:21;19.43 Mbit/s;16.96 Mbit/s;8.09 ms;7.27 ms;21.06 Mbit/s;15.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 12:21;26.37 Mbit/s;21.22 Mbit/s;1.03 ms;1.35 ms;28.75 Mbit/s;19.44 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 11:21;23.21 Mbit/s;19.25 Mbit/s;1.48 ms;3.83 ms;25.23 Mbit/s;17.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 10:21;22.35 Mbit/s;21.43 Mbit/s;< 1 ms;4.55 ms;24.52 Mbit/s;18.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 09:21;20.21 Mbit/s;21.84 Mbit/s;< 1 ms;1.59 ms;22.17 Mbit/s;18.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 08:22;-;20.6 Mbit/s;< 1 ms;1.6 ms;-;-;6.11 %;6.11 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 07:22;486.53 kbit/s;19.83 Mbit/s;1.73 ms;5.28 ms;328.15 kbit/s;17.12 Mbit/s;6.98 %;6.98 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
30/12/14 06:21;-;21.12 Mbit/s;4.49 ms;2.18 ms;-;-;3.65 %;3.65 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 05:21;1.01 Mbit/s;5.5 Mbit/s;1.34 ms;1.35 ms;693.82 kbit/s;4.07 Mbit/s;27.37 %;27.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 04:21;19.88 Mbit/s;20.94 Mbit/s;< 1 ms;< 1 ms;18.81 Mbit/s;18.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 03:21;17.81 Mbit/s;17.36 Mbit/s;1.83 ms;2.0 ms;19.32 Mbit/s;15.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
30/12/14 02:21;18.23 Mbit/s;20.13 Mbit/s;1.86 ms;2.11 ms;19.52 Mbit/s;17.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 01:22;-;-;-;< 1 ms;-;-;18.18 %;18.18 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;31/12/14 23:35;17.28 ms;null;false;
;;;;;;;;;;31/12/14 22:35;16.62 ms;null;false;
;;;;;;;;;;31/12/14 21:35;2.9 ms;null;false;
;;;;;;;;;;31/12/14 20:35;14.33 ms;null;false;
;;;;;;;;;;31/12/14 19:35;20.88 ms;null;false;
;;;;;;;;;;31/12/14 18:35;9.58 ms;null;false;
;;;;;;;;;;31/12/14 17:35;5.34 ms;null;false;
;;;;;;;;;;31/12/14 16:35;2.33 ms;null;false;
;;;;;;;;;;31/12/14 15:35;1.76 ms;null;false;
;;;;;;;;;;31/12/14 14:35;4.96 ms;null;false;
;;;;;;;;;;31/12/14 13:35;151.13 ms;null;false;
;;;;;;;;;;31/12/14 12:35;5.38 ms;null;false;
;;;;;;;;;;31/12/14 11:35;19.87 ms;null;false;
;;;;;;;;;;31/12/14 10:35;24.88 ms;null;false;
;;;;;;;;;;31/12/14 09:35;6.12 ms;null;false;
;;;;;;;;;;31/12/14 08:35;6.36 ms;null;false;
;;;;;;;;;;31/12/14 07:35;2.56 ms;null;false;
;;;;;;;;;;31/12/14 06:35;3.01 ms;null;false;
;;;;;;;;;;31/12/14 05:35;3.4 ms;null;false;
;;;;;;;;;;31/12/14 04:35;16.11 ms;null;false;
;;;;;;;;;;31/12/14 03:35;4.65 ms;null;false;
;;;;;;;;;;31/12/14 02:35;3.08 ms;null;false;
;;;;;;;;;;31/12/14 01:35;4.81 ms;null;false;
;;;;;;;;;;31/12/14 00:35;21.54 ms;null;false;
;;;;;;;;;;30/12/14 23:35;4.02 ms;null;false;
;;;;;;;;;;30/12/14 22:35;24.15 ms;null;false;
;;;;;;;;;;30/12/14 21:35;18.08 ms;null;false;
;;;;;;;;;;30/12/14 20:35;7.08 ms;null;false;
;;;;;;;;;;30/12/14 19:35;5.35 ms;null;false;
;;;;;;;;;;30/12/14 18:35;2.84 ms;null;false;
;;;;;;;;;;30/12/14 17:35;18.07 ms;null;false;
;;;;;;;;;;30/12/14 16:35;3.5 ms;null;false;
;;;;;;;;;;30/12/14 15:35;1.82 ms;null;false;
;;;;;;;;;;30/12/14 14:35;11.46 ms;null;false;
;;;;;;;;;;30/12/14 13:35;17.18 ms;null;false;
;;;;;;;;;;30/12/14 12:35;3.14 ms;null;false;
;;;;;;;;;;30/12/14 11:35;2.39 ms;null;false;
;;;;;;;;;;30/12/14 10:35;6.41 ms;null;false;
;;;;;;;;;;30/12/14 09:35;12.09 ms;null;false;
;;;;;;;;;;30/12/14 08:35;6.23 ms;null;false;
;;;;;;;;;;30/12/14 07:35;1.44 ms;null;false;
;;;;;;;;;;30/12/14 06:35;7.99 ms;null;false;
;;;;;;;;;;30/12/14 05:35;15.7 ms;null;false;
;;;;;;;;;;30/12/14 04:35;1.24 ms;null;false;
;;;;;;;;;;30/12/14 03:35;1.85 ms;null;false;
;;;;;;;;;;30/12/14 02:35;1.07 ms;null;false;
;;;;;;;;;;30/12/14 01:35;2.91 ms;null;false;
;;;;;;;;;;30/12/14 00:35;3.96 ms;null;false;
