dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 00:21;17.6 Mbit/s;22.6 Mbit/s;< 1 ms;3.12 ms;19.38 Mbit/s;19.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 23:21;26.27 Mbit/s;23.05 Mbit/s;< 1 ms;1.17 ms;24.58 Mbit/s;18.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:21;17.3 Mbit/s;10.59 Mbit/s;1.32 ms;5.11 ms;18.75 Mbit/s;10.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 21:21;15.35 Mbit/s;13.58 Mbit/s;2.7 ms;3.21 ms;16.95 Mbit/s;12.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:21;14.98 Mbit/s;15.48 Mbit/s;4.3 ms;1.64 ms;16.53 Mbit/s;14.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 19:21;15.42 Mbit/s;3.38 Mbit/s;10.04 ms;34.73 ms;16.41 Mbit/s;3.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 18:21;9.43 Mbit/s;17.4 Mbit/s;13.86 ms;3.1 ms;10.4 Mbit/s;15.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 17:21;26.17 Mbit/s;17.93 Mbit/s;< 1 ms;1.0 ms;28.63 Mbit/s;16.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 16:21;17.78 Mbit/s;9.33 Mbit/s;5.24 ms;12.54 ms;19.55 Mbit/s;9.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 15:21;27.26 Mbit/s;21.69 Mbit/s;< 1 ms;< 1 ms;27.42 Mbit/s;19.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 14:21;30.67 Mbit/s;18.47 Mbit/s;8.4 ms;2.15 ms;33.27 Mbit/s;16.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 13:21;18.68 Mbit/s;19.03 Mbit/s;16.23 ms;12.3 ms;20.55 Mbit/s;17.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 12:21;26.4 Mbit/s;20.99 Mbit/s;1.6 ms;1.76 ms;28.59 Mbit/s;18.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 11:21;18.51 Mbit/s;21.82 Mbit/s;< 1 ms;3.12 ms;20.19 Mbit/s;18.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:21;25.69 Mbit/s;20.54 Mbit/s;< 1 ms;< 1 ms;28.08 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 09:21;18.48 Mbit/s;14.38 Mbit/s;12.76 ms;3.65 ms;20.35 Mbit/s;12.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 08:21;26.85 Mbit/s;23.25 Mbit/s;6.62 ms;1.23 ms;29.21 Mbit/s;17.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:21;30.19 Mbit/s;20.68 Mbit/s;3.28 ms;1.21 ms;32.94 Mbit/s;17.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:21;26.25 Mbit/s;23.59 Mbit/s;2.12 ms;1.53 ms;28.9 Mbit/s;17.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 05:21;24.87 Mbit/s;22.42 Mbit/s;1.26 ms;2.45 ms;27.29 Mbit/s;18.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:21;16.06 Mbit/s;15.37 Mbit/s;3.0 ms;5.78 ms;17.69 Mbit/s;14.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 03:21;23.13 Mbit/s;18.27 Mbit/s;1.03 ms;3.82 ms;25.58 Mbit/s;18.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:21;16.07 Mbit/s;18.06 Mbit/s;3.01 ms;5.27 ms;17.48 Mbit/s;16.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 01:21;24.22 Mbit/s;20.45 Mbit/s;2.94 ms;1.31 ms;26.29 Mbit/s;18.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 00:21;15.85 Mbit/s;9.77 Mbit/s;21.76 ms;9.92 ms;16.49 Mbit/s;9.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 23:21;18.96 Mbit/s;17.67 Mbit/s;7.15 ms;2.44 ms;20.8 Mbit/s;15.34 Mbit/s;0.69 %;0.69 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 22:21;27.58 Mbit/s;17.82 Mbit/s;2.83 ms;9.69 ms;30.37 Mbit/s;16.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 21:21;23.6 Mbit/s;21.14 Mbit/s;5.53 ms;1.23 ms;25.99 Mbit/s;17.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 20:21;23.91 Mbit/s;17.2 Mbit/s;1.98 ms;< 1 ms;26.04 Mbit/s;14.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
31/12/14 19:21;11.01 Mbit/s;19.86 Mbit/s;3.14 ms;3.45 ms;12.14 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 18:21;-;-;-;3.63 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
