dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
24/12/14 23:21;23.03 Mbit/s;28.79 Mbit/s;1.57 ms;1.18 ms;25.24 Mbit/s;26.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 22:21;29.15 Mbit/s;25.2 Mbit/s;< 1 ms;1.33 ms;32.04 Mbit/s;25.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 21:21;27.9 Mbit/s;25.75 Mbit/s;6.49 ms;2.24 ms;30.73 Mbit/s;21.49 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 20:21;30.27 Mbit/s;28.48 Mbit/s;2.12 ms;1.38 ms;33.33 Mbit/s;26.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 19:21;27.4 Mbit/s;14.99 Mbit/s;6.43 ms;1.83 ms;30.13 Mbit/s;14.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 18:21;17.55 Mbit/s;10.67 Mbit/s;1.8 ms;1.79 ms;19.17 Mbit/s;11.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 17:21;24.17 Mbit/s;26.48 Mbit/s;4.31 ms;1.36 ms;26.6 Mbit/s;23.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
24/12/14 16:21;23.34 Mbit/s;21.91 Mbit/s;4.91 ms;2.18 ms;25.69 Mbit/s;18.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 15:21;25.82 Mbit/s;18.34 Mbit/s;< 1 ms;< 1 ms;28.43 Mbit/s;18.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 14:21;27.42 Mbit/s;20.74 Mbit/s;2.14 ms;2.37 ms;30.21 Mbit/s;20.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 13:21;25.9 Mbit/s;20.61 Mbit/s;1.5 ms;1.31 ms;28.24 Mbit/s;19.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 12:21;12.78 Mbit/s;20.78 Mbit/s;3.54 ms;1.7 ms;14.04 Mbit/s;12.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 11:21;30.97 Mbit/s;15.35 Mbit/s;4.38 ms;1.97 ms;33.97 Mbit/s;16.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 10:21;31.02 Mbit/s;19.09 Mbit/s;1.68 ms;3.38 ms;33.6 Mbit/s;19.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 09:21;18.34 Mbit/s;18.82 Mbit/s;3.57 ms;4.88 ms;20.19 Mbit/s;19.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 08:21;30.13 Mbit/s;21.37 Mbit/s;2.25 ms;2.26 ms;33.19 Mbit/s;21.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 07:21;29.02 Mbit/s;18.78 Mbit/s;4.1 ms;2.91 ms;31.69 Mbit/s;18.43 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
24/12/14 06:21;28.93 Mbit/s;25.39 Mbit/s;1.31 ms;< 1 ms;31.45 Mbit/s;26.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 05:21;30.67 Mbit/s;27.4 Mbit/s;< 1 ms;< 1 ms;33.81 Mbit/s;28.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
24/12/14 04:21;32.92 Mbit/s;29.61 Mbit/s;1.14 ms;< 1 ms;36.29 Mbit/s;30.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
24/12/14 03:21;29.15 Mbit/s;23.0 Mbit/s;8.66 ms;< 1 ms;32.13 Mbit/s;23.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
24/12/14 02:21;31.25 Mbit/s;20.67 Mbit/s;3.98 ms;< 1 ms;34.45 Mbit/s;22.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
24/12/14 01:21;25.24 Mbit/s;24.61 Mbit/s;3.72 ms;1.17 ms;27.79 Mbit/s;23.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
24/12/14 00:21;26.14 Mbit/s;23.75 Mbit/s;3.4 ms;1.29 ms;28.75 Mbit/s;20.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
23/12/14 23:21;25.21 Mbit/s;22.18 Mbit/s;1.68 ms;5.36 ms;27.69 Mbit/s;19.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 22:21;28.76 Mbit/s;26.39 Mbit/s;1.07 ms;< 1 ms;31.61 Mbit/s;25.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 21:21;27.09 Mbit/s;23.28 Mbit/s;4.25 ms;3.39 ms;29.68 Mbit/s;22.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 20:21;20.71 Mbit/s;21.51 Mbit/s;4.03 ms;17.61 ms;22.82 Mbit/s;17.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 19:21;25.81 Mbit/s;22.03 Mbit/s;1.08 ms;1.55 ms;25.62 Mbit/s;21.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 18:21;35.86 Mbit/s;33.9 Mbit/s;1.22 ms;1.46 ms;39.47 Mbit/s;35.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 17:21;35.72 Mbit/s;31.24 Mbit/s;1.94 ms;1.41 ms;38.99 Mbit/s;32.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 16:21;34.34 Mbit/s;30.01 Mbit/s;1.69 ms;1.23 ms;37.75 Mbit/s;30.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 15:21;35.9 Mbit/s;21.32 Mbit/s;< 1 ms;1.83 ms;39.41 Mbit/s;22.82 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 14:21;36.47 Mbit/s;34.26 Mbit/s;1.19 ms;5.35 ms;39.73 Mbit/s;33.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 13:21;28.72 Mbit/s;36.47 Mbit/s;< 1 ms;< 1 ms;30.85 Mbit/s;38.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 12:21;32.82 Mbit/s;26.74 Mbit/s;7.87 ms;1.01 ms;35.93 Mbit/s;28.22 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
23/12/14 11:21;22.23 Mbit/s;18.23 Mbit/s;1.29 ms;1.61 ms;24.43 Mbit/s;19.2 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 10:22;37.49 Mbit/s;25.42 Mbit/s;2.34 ms;1.8 ms;40.06 Mbit/s;26.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 09:21;35.45 Mbit/s;29.63 Mbit/s;1.69 ms;1.72 ms;38.61 Mbit/s;26.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
23/12/14 08:21;35.65 Mbit/s;27.16 Mbit/s;5.28 ms;1.97 ms;39.23 Mbit/s;27.31 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 07:21;38.63 Mbit/s;34.64 Mbit/s;5.45 ms;1.51 ms;42.48 Mbit/s;37.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 06:21;40.49 Mbit/s;31.03 Mbit/s;1.71 ms;2.49 ms;44.41 Mbit/s;32.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 05:21;42.23 Mbit/s;30.48 Mbit/s;1.53 ms;< 1 ms;45.92 Mbit/s;29.6 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 04:21;39.76 Mbit/s;27.25 Mbit/s;< 1 ms;7.8 ms;43.72 Mbit/s;28.82 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 03:21;37.06 Mbit/s;25.33 Mbit/s;< 1 ms;1.01 ms;40.75 Mbit/s;27.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 02:21;33.02 Mbit/s;26.57 Mbit/s;< 1 ms;1.34 ms;36.32 Mbit/s;25.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 01:21;34.67 Mbit/s;30.19 Mbit/s;< 1 ms;< 1 ms;38.16 Mbit/s;31.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
