dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
19/01/15 23:21;24.25 Mbit/s;12.47 Mbit/s;1.7 ms;2.72 ms;26.76 Mbit/s;13.08 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 22:21;13.9 Mbit/s;10.04 Mbit/s;9.37 ms;2.41 ms;15.31 Mbit/s;9.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 21:21;15.91 Mbit/s;7.09 Mbit/s;7.03 ms;7.61 ms;17.49 Mbit/s;7.05 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 20:21;17.78 Mbit/s;14.24 Mbit/s;3.32 ms;2.63 ms;19.56 Mbit/s;9.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 19:21;23.1 Mbit/s;15.81 Mbit/s;6.41 ms;8.36 ms;25.29 Mbit/s;15.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 18:21;19.92 Mbit/s;12.33 Mbit/s;4.04 ms;1.51 ms;21.81 Mbit/s;12.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 17:21;28.23 Mbit/s;19.6 Mbit/s;1.1 ms;3.39 ms;30.66 Mbit/s;19.55 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 16:21;23.29 Mbit/s;15.19 Mbit/s;2.54 ms;10.69 ms;25.35 Mbit/s;16.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
19/01/15 15:21;23.0 Mbit/s;19.61 Mbit/s;8.87 ms;9.45 ms;25.25 Mbit/s;16.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
19/01/15 14:21;21.98 Mbit/s;15.91 Mbit/s;18.26 ms;8.81 ms;23.98 Mbit/s;16.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 13:21;19.43 Mbit/s;18.64 Mbit/s;< 1 ms;4.09 ms;21.28 Mbit/s;19.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 12:21;24.63 Mbit/s;22.1 Mbit/s;1.04 ms;6.75 ms;27.08 Mbit/s;14.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 11:21;26.89 Mbit/s;22.62 Mbit/s;1.49 ms;1.2 ms;29.36 Mbit/s;23.7 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 10:21;36.81 Mbit/s;25.3 Mbit/s;< 1 ms;3.01 ms;40.47 Mbit/s;26.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 09:21;29.21 Mbit/s;22.99 Mbit/s;1.62 ms;5.0 ms;31.92 Mbit/s;23.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 08:21;30.4 Mbit/s;22.81 Mbit/s;< 1 ms;< 1 ms;33.42 Mbit/s;23.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
19/01/15 07:21;29.45 Mbit/s;25.46 Mbit/s;< 1 ms;1.12 ms;32.41 Mbit/s;27.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 06:21;30.31 Mbit/s;25.68 Mbit/s;< 1 ms;1.36 ms;33.46 Mbit/s;26.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
19/01/15 05:21;25.73 Mbit/s;15.45 Mbit/s;1.1 ms;2.49 ms;28.41 Mbit/s;14.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
19/01/15 04:21;19.22 Mbit/s;16.44 Mbit/s;5.04 ms;1.75 ms;21.22 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 03:21;22.1 Mbit/s;17.06 Mbit/s;6.12 ms;5.16 ms;24.3 Mbit/s;16.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
19/01/15 02:21;10.68 Mbit/s;14.02 Mbit/s;7.69 ms;11.66 ms;11.64 Mbit/s;12.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
19/01/15 01:21;12.59 Mbit/s;12.79 Mbit/s;2.81 ms;7.62 ms;13.78 Mbit/s;13.37 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
19/01/15 00:21;18.49 Mbit/s;13.22 Mbit/s;3.7 ms;4.28 ms;20.33 Mbit/s;13.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 23:21;19.46 Mbit/s;15.82 Mbit/s;6.69 ms;3.17 ms;21.47 Mbit/s;16.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 22:21;18.41 Mbit/s;10.14 Mbit/s;1.24 ms;36.42 ms;20.13 Mbit/s;10.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 21:21;16.2 Mbit/s;16.67 Mbit/s;4.33 ms;3.35 ms;17.84 Mbit/s;14.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 20:21;17.7 Mbit/s;11.55 Mbit/s;6.33 ms;7.59 ms;19.36 Mbit/s;11.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 19:21;21.12 Mbit/s;13.85 Mbit/s;5.29 ms;5.77 ms;23.24 Mbit/s;14.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 18:21;23.33 Mbit/s;20.51 Mbit/s;< 1 ms;3.18 ms;25.47 Mbit/s;20.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 17:21;22.07 Mbit/s;16.56 Mbit/s;10.03 ms;1.5 ms;24.32 Mbit/s;16.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 16:21;21.98 Mbit/s;17.52 Mbit/s;1.14 ms;2.3 ms;23.98 Mbit/s;17.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 15:22;18.57 Mbit/s;17.81 Mbit/s;3.23 ms;11.69 ms;20.1 Mbit/s;17.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 14:21;26.32 Mbit/s;11.46 Mbit/s;< 1 ms;10.8 ms;28.81 Mbit/s;11.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 13:21;34.96 Mbit/s;22.15 Mbit/s;1.35 ms;< 1 ms;38.05 Mbit/s;20.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
18/01/15 12:21;29.17 Mbit/s;20.73 Mbit/s;1.06 ms;3.95 ms;31.97 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 11:21;26.65 Mbit/s;13.54 Mbit/s;3.0 ms;5.68 ms;28.48 Mbit/s;13.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 10:21;23.56 Mbit/s;21.95 Mbit/s;3.56 ms;2.34 ms;25.88 Mbit/s;20.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
18/01/15 09:21;23.22 Mbit/s;29.75 Mbit/s;4.35 ms;4.79 ms;25.6 Mbit/s;24.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
18/01/15 08:21;26.28 Mbit/s;21.7 Mbit/s;1.1 ms;2.31 ms;28.84 Mbit/s;21.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
18/01/15 07:21;30.38 Mbit/s;27.52 Mbit/s;< 1 ms;4.53 ms;33.44 Mbit/s;26.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
18/01/15 06:21;27.88 Mbit/s;20.82 Mbit/s;1.16 ms;1.38 ms;30.79 Mbit/s;21.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
18/01/15 05:21;18.59 Mbit/s;13.26 Mbit/s;2.01 ms;3.02 ms;20.48 Mbit/s;13.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
18/01/15 04:21;21.47 Mbit/s;6.27 Mbit/s;5.46 ms;19.14 ms;23.64 Mbit/s;6.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
