dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
08/01/15 12:21;29.73 Mbit/s;13.98 Mbit/s;< 1 ms;1.85 ms;32.33 Mbit/s;13.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
08/01/15 11:21;25.2 Mbit/s;22.75 Mbit/s;3.6 ms;1.69 ms;27.31 Mbit/s;20.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 16:21;26.1 Mbit/s;21.41 Mbit/s;< 1 ms;7.91 ms;28.58 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 15:21;27.87 Mbit/s;18.62 Mbit/s;1.03 ms;1.56 ms;30.51 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 14:21;22.8 Mbit/s;20.35 Mbit/s;< 1 ms;2.08 ms;24.44 Mbit/s;17.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 13:21;26.44 Mbit/s;18.91 Mbit/s;3.04 ms;3.87 ms;28.67 Mbit/s;18.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 12:21;25.96 Mbit/s;20.7 Mbit/s;< 1 ms;3.33 ms;28.49 Mbit/s;19.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 11:21;23.77 Mbit/s;20.02 Mbit/s;1.5 ms;2.63 ms;25.85 Mbit/s;19.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 10:21;21.86 Mbit/s;20.1 Mbit/s;1.63 ms;1.7 ms;24.09 Mbit/s;19.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 09:21;24.92 Mbit/s;17.7 Mbit/s;1.89 ms;1.26 ms;27.45 Mbit/s;18.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 08:21;24.43 Mbit/s;19.32 Mbit/s;< 1 ms;2.86 ms;26.69 Mbit/s;19.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 07:21;24.93 Mbit/s;22.28 Mbit/s;< 1 ms;1.07 ms;27.48 Mbit/s;22.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 06:21;26.67 Mbit/s;22.09 Mbit/s;1.62 ms;1.42 ms;29.33 Mbit/s;20.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 05:21;27.04 Mbit/s;22.42 Mbit/s;< 1 ms;< 1 ms;29.81 Mbit/s;22.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 04:21;23.09 Mbit/s;19.71 Mbit/s;4.54 ms;< 1 ms;25.39 Mbit/s;19.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 03:21;22.54 Mbit/s;19.99 Mbit/s;< 1 ms;< 1 ms;24.78 Mbit/s;18.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:21;20.09 Mbit/s;17.62 Mbit/s;< 1 ms;2.4 ms;22.1 Mbit/s;17.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:21;20.18 Mbit/s;16.93 Mbit/s;1.12 ms;4.41 ms;21.95 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 00:21;19.02 Mbit/s;15.51 Mbit/s;< 1 ms;1.91 ms;20.83 Mbit/s;15.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;08/01/15 23:35;1.77 ms;null;false;
;;;;;;;;;;08/01/15 22:35;29.31 ms;null;false;
;;;;;;;;;;08/01/15 21:35;18.0 ms;null;false;
;;;;;;;;;;08/01/15 20:35;19.05 ms;null;false;
;;;;;;;;;;08/01/15 19:35;23.32 ms;null;false;
;;;;;;;;;;08/01/15 18:35;2.56 ms;null;false;
;;;;;;;;;;08/01/15 17:35;4.17 ms;null;false;
;;;;;;;;;;08/01/15 16:35;20.67 ms;null;false;
;;;;;;;;;;08/01/15 15:35;7.35 ms;null;false;
;;;;;;;;;;08/01/15 14:35;76.02 ms;null;false;
;;;;;;;;;;08/01/15 13:35;1.19 ms;null;false;
;;;;;;;;;;08/01/15 12:35;18.0 ms;null;false;
;;;;;;;;;;08/01/15 11:35;7.25 ms;null;false;
;;;;;;;;;;08/01/15 10:35;3.66 ms;null;false;
;;;;;;;;;;07/01/15 16:35;4.83 ms;null;false;
;;;;;;;;;;07/01/15 15:35;5.04 ms;null;false;
;;;;;;;;;;07/01/15 14:35;5.29 ms;null;false;
;;;;;;;;;;07/01/15 13:35;6.52 ms;null;false;
;;;;;;;;;;07/01/15 12:35;19.37 ms;null;false;
;;;;;;;;;;07/01/15 11:35;2.22 ms;null;false;
;;;;;;;;;;07/01/15 10:35;11.98 ms;null;false;
;;;;;;;;;;07/01/15 09:35;11.43 ms;null;false;
;;;;;;;;;;07/01/15 08:35;17.84 ms;null;false;
;;;;;;;;;;07/01/15 07:35;2.03 ms;null;false;
;;;;;;;;;;07/01/15 06:35;1.25 ms;null;false;
;;;;;;;;;;07/01/15 05:35;10.33 ms;null;false;
;;;;;;;;;;07/01/15 04:35;13.99 ms;null;false;
;;;;;;;;;;07/01/15 03:35;3.91 ms;null;false;
;;;;;;;;;;07/01/15 02:35;1.38 ms;null;false;
;;;;;;;;;;07/01/15 01:35;2.39 ms;null;false;
;;;;;;;;;;07/01/15 00:35;7.66 ms;null;false;
