dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 17:21;29.18 Mbit/s;13.45 Mbit/s;1.61 ms;2.59 ms;31.77 Mbit/s;13.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 16:21;34.31 Mbit/s;25.07 Mbit/s;1.62 ms;< 1 ms;37.8 Mbit/s;25.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 15:21;11.74 Mbit/s;9.77 Mbit/s;13.6 ms;7.14 ms;12.63 Mbit/s;10.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 14:21;19.81 Mbit/s;14.96 Mbit/s;4.38 ms;2.62 ms;21.72 Mbit/s;14.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 13:22;27.23 Mbit/s;26.59 Mbit/s;< 1 ms;1.12 ms;29.43 Mbit/s;26.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 12:21;23.06 Mbit/s;21.25 Mbit/s;1.82 ms;19.01 ms;25.45 Mbit/s;20.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 11:21;30.24 Mbit/s;25.94 Mbit/s;1.61 ms;5.73 ms;33.29 Mbit/s;23.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 10:21;27.23 Mbit/s;22.19 Mbit/s;1.19 ms;1.45 ms;29.93 Mbit/s;22.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 09:21;32.74 Mbit/s;24.49 Mbit/s;< 1 ms;1.66 ms;35.69 Mbit/s;25.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 08:21;32.66 Mbit/s;23.17 Mbit/s;1.15 ms;1.12 ms;35.68 Mbit/s;24.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 07:21;33.56 Mbit/s;23.37 Mbit/s;< 1 ms;2.13 ms;36.8 Mbit/s;23.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 06:21;35.05 Mbit/s;23.19 Mbit/s;< 1 ms;< 1 ms;38.47 Mbit/s;24.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 05:21;28.56 Mbit/s;21.38 Mbit/s;< 1 ms;< 1 ms;31.25 Mbit/s;22.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 04:21;36.78 Mbit/s;24.78 Mbit/s;< 1 ms;< 1 ms;40.52 Mbit/s;26.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 03:21;31.44 Mbit/s;23.32 Mbit/s;23.25 ms;1.33 ms;34.08 Mbit/s;23.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 02:21;31.31 Mbit/s;21.16 Mbit/s;1.18 ms;1.31 ms;34.36 Mbit/s;22.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 01:21;35.4 Mbit/s;20.92 Mbit/s;< 1 ms;< 1 ms;38.98 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 00:21;22.68 Mbit/s;13.3 Mbit/s;3.07 ms;6.09 ms;24.98 Mbit/s;10.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;06/01/15 23:35;6.55 ms;null;false;
;;;;;;;;;;06/01/15 22:35;1.25 ms;null;false;
;;;;;;;;;;06/01/15 21:35;12.76 ms;null;false;
;;;;;;;;;;06/01/15 20:35;2.76 ms;null;false;
;;;;;;;;;;06/01/15 19:35;8.01 ms;null;false;
;;;;;;;;;;06/01/15 18:35;47.75 ms;null;false;
;;;;;;;;;;06/01/15 17:35;29.35 ms;null;false;
;;;;;;;;;;06/01/15 16:35;25.87 ms;null;false;
;;;;;;;;;;06/01/15 15:35;5.96 ms;null;false;
;;;;;;;;;;06/01/15 14:35;17.59 ms;null;false;
;;;;;;;;;;06/01/15 13:35;1.37 ms;null;false;
;;;;;;;;;;06/01/15 12:35;2.0 ms;null;false;
;;;;;;;;;;06/01/15 11:35;41.88 ms;null;false;
;;;;;;;;;;06/01/15 10:35;6.57 ms;null;false;
;;;;;;;;;;06/01/15 09:35;1.83 ms;null;false;
;;;;;;;;;;06/01/15 08:35;2.36 ms;null;false;
;;;;;;;;;;06/01/15 07:35;1.07 ms;null;false;
;;;;;;;;;;06/01/15 06:35;1.45 ms;null;false;
;;;;;;;;;;06/01/15 05:35;2.83 ms;null;false;
;;;;;;;;;;06/01/15 04:35;2.54 ms;null;false;
;;;;;;;;;;06/01/15 03:35;1.04 ms;null;false;
;;;;;;;;;;06/01/15 02:35;1.76 ms;null;false;
;;;;;;;;;;06/01/15 01:35;6.24 ms;null;false;
;;;;;;;;;;06/01/15 00:35;2.01 ms;null;false;
;;;;;;;;;;05/01/15 23:35;17.18 ms;null;false;
;;;;;;;;;;05/01/15 22:35;8.1 ms;null;false;
;;;;;;;;;;05/01/15 21:35;3.92 ms;null;false;
;;;;;;;;;;05/01/15 20:35;4.32 ms;null;false;
;;;;;;;;;;05/01/15 19:35;2.89 ms;null;false;
;;;;;;;;;;05/01/15 19:35;2.89 ms;null;false;
;;;;;;;;;;05/01/15 18:35;2.8 ms;null;false;
;;;;;;;;;;05/01/15 17:35;2.68 ms;null;false;
;;;;;;;;;;05/01/15 16:35;1.58 ms;null;false;
;;;;;;;;;;05/01/15 15:35;24.85 ms;null;false;
;;;;;;;;;;05/01/15 14:35;12.48 ms;null;false;
;;;;;;;;;;05/01/15 13:35;1.06 ms;null;false;
;;;;;;;;;;05/01/15 12:35;5.17 ms;null;false;
;;;;;;;;;;05/01/15 11:35;2.34 ms;null;false;
;;;;;;;;;;05/01/15 10:35;5.59 ms;null;false;
;;;;;;;;;;05/01/15 09:35;1.42 ms;null;false;
;;;;;;;;;;05/01/15 08:35;2.39 ms;null;false;
;;;;;;;;;;05/01/15 07:35;1.12 ms;null;false;
;;;;;;;;;;05/01/15 06:35;1.11 ms;null;false;
;;;;;;;;;;05/01/15 05:35;1.37 ms;null;false;
;;;;;;;;;;05/01/15 04:35;1.29 ms;null;false;
;;;;;;;;;;05/01/15 03:35;1.12 ms;null;false;
;;;;;;;;;;05/01/15 02:35;2.14 ms;null;false;
;;;;;;;;;;05/01/15 01:35;1.18 ms;null;false;
;;;;;;;;;;05/01/15 00:35;1.73 ms;null;false;
