dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
26/12/14 21:21;313.82 kbit/s;15.8 Mbit/s;1.71 ms;1.38 ms;127.42 kbit/s;14.41 Mbit/s;22.94 %;22.94 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 20:21;1.04 Mbit/s;8.51 Mbit/s;3.88 ms;1.56 ms;-;8.1 Mbit/s;30.21 %;30.21 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
26/12/14 19:22;2.45 Mbit/s;7.27 Mbit/s;3.8 ms;6.02 ms;1.87 Mbit/s;4.31 Mbit/s;30.11 %;30.11 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 18:21;3.61 Mbit/s;16.42 Mbit/s;< 1 ms;3.69 ms;2.46 Mbit/s;17.25 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 17:21;6.38 Mbit/s;18.1 Mbit/s;2.61 ms;1.02 ms;6.16 Mbit/s;17.35 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 16:21;3.16 Mbit/s;20.08 Mbit/s;1.95 ms;2.34 ms;2.89 Mbit/s;19.69 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 15:21;25.4 Mbit/s;17.01 Mbit/s;11.77 ms;3.27 ms;27.97 Mbit/s;16.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 14:21;14.85 Mbit/s;8.51 Mbit/s;7.99 ms;3.65 ms;16.16 Mbit/s;8.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 13:21;19.69 Mbit/s;11.32 Mbit/s;3.28 ms;11.79 ms;21.67 Mbit/s;10.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 12:21;27.17 Mbit/s;19.35 Mbit/s;5.17 ms;3.35 ms;29.91 Mbit/s;19.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 11:21;29.96 Mbit/s;25.38 Mbit/s;< 1 ms;2.77 ms;32.81 Mbit/s;26.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 10:21;30.15 Mbit/s;17.38 Mbit/s;1.59 ms;1.46 ms;32.45 Mbit/s;17.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 09:22;-;-;-;-;-;-;43.21 %;43.21 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
26/12/14 08:21;13.89 Mbit/s;25.7 Mbit/s;< 1 ms;1.33 ms;14.86 Mbit/s;25.54 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
26/12/14 05:21;19.06 Mbit/s;15.59 Mbit/s;3.61 ms;2.14 ms;20.47 Mbit/s;15.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
26/12/14 04:21;17.05 Mbit/s;21.8 Mbit/s;1.34 ms;1.16 ms;17.97 Mbit/s;21.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
26/12/14 03:21;17.44 Mbit/s;19.67 Mbit/s;1.71 ms;2.25 ms;19.04 Mbit/s;18.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
26/12/14 01:21;15.93 Mbit/s;16.37 Mbit/s;4.23 ms;3.59 ms;17.33 Mbit/s;16.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
26/12/14 00:21;18.33 Mbit/s;22.3 Mbit/s;4.42 ms;1.48 ms;19.85 Mbit/s;22.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 23:21;12.86 Mbit/s;18.16 Mbit/s;23.23 ms;2.3 ms;14.03 Mbit/s;17.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 22:21;4.74 Mbit/s;9.15 Mbit/s;13.82 ms;2.98 ms;5.12 Mbit/s;9.74 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 21:21;11.86 Mbit/s;17.02 Mbit/s;3.64 ms;2.42 ms;12.6 Mbit/s;17.19 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 20:21;16.85 Mbit/s;13.23 Mbit/s;6.44 ms;6.57 ms;18.22 Mbit/s;12.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 19:21;17.32 Mbit/s;15.81 Mbit/s;1.79 ms;1.33 ms;18.69 Mbit/s;16.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 18:21;18.19 Mbit/s;23.62 Mbit/s;2.08 ms;2.37 ms;19.29 Mbit/s;24.27 Mbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 17:21;22.08 Mbit/s;30.1 Mbit/s;1.34 ms;1.29 ms;23.52 Mbit/s;28.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 16:21;33.2 Mbit/s;27.17 Mbit/s;5.85 ms;2.59 ms;36.56 Mbit/s;27.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 15:21;24.68 Mbit/s;24.9 Mbit/s;3.6 ms;2.54 ms;27.04 Mbit/s;25.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 14:21;21.13 Mbit/s;18.1 Mbit/s;1.13 ms;6.09 ms;23.18 Mbit/s;17.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
25/12/14 13:21;28.05 Mbit/s;18.28 Mbit/s;< 1 ms;1.95 ms;30.75 Mbit/s;18.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 12:21;27.34 Mbit/s;25.49 Mbit/s;1.49 ms;1.01 ms;29.87 Mbit/s;26.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 11:21;24.14 Mbit/s;24.55 Mbit/s;1.02 ms;3.67 ms;26.21 Mbit/s;23.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 10:22;22.63 Mbit/s;22.29 Mbit/s;1.42 ms;1.84 ms;24.32 Mbit/s;19.66 Mbit/s;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 09:21;28.93 Mbit/s;21.67 Mbit/s;1.8 ms;2.52 ms;31.87 Mbit/s;22.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 08:21;28.29 Mbit/s;19.1 Mbit/s;< 1 ms;1.27 ms;31.0 Mbit/s;20.01 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 07:21;30.65 Mbit/s;23.18 Mbit/s;< 1 ms;1.06 ms;33.54 Mbit/s;24.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
25/12/14 06:21;31.12 Mbit/s;24.84 Mbit/s;< 1 ms;< 1 ms;34.28 Mbit/s;26.17 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 05:21;26.87 Mbit/s;23.61 Mbit/s;1.04 ms;1.45 ms;29.65 Mbit/s;23.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
25/12/14 04:21;30.32 Mbit/s;19.08 Mbit/s;< 1 ms;1.28 ms;33.33 Mbit/s;19.4 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
25/12/14 03:21;23.96 Mbit/s;26.29 Mbit/s;< 1 ms;< 1 ms;26.41 Mbit/s;25.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
25/12/14 02:21;27.84 Mbit/s;27.56 Mbit/s;1.42 ms;2.35 ms;30.57 Mbit/s;26.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
25/12/14 01:21;27.96 Mbit/s;26.82 Mbit/s;< 1 ms;2.32 ms;30.52 Mbit/s;27.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
25/12/14 00:21;26.12 Mbit/s;26.17 Mbit/s;< 1 ms;1.39 ms;28.66 Mbit/s;24.56 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;26/12/14 23:35;5.23 ms;null;false;
;;;;;;;;;;26/12/14 22:35;1.66 ms;null;false;
;;;;;;;;;;26/12/14 21:35;1.53 ms;null;false;
;;;;;;;;;;26/12/14 20:35;1.48 ms;null;false;
