dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 23:21;25.23 Mbit/s;18.51 Mbit/s;2.18 ms;1.85 ms;27.44 Mbit/s;15.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 22:21;28.61 Mbit/s;20.44 Mbit/s;5.99 ms;5.16 ms;31.38 Mbit/s;19.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 21:21;12.96 Mbit/s;11.96 Mbit/s;4.86 ms;4.2 ms;14.11 Mbit/s;9.81 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 20:21;27.15 Mbit/s;23.46 Mbit/s;< 1 ms;< 1 ms;29.78 Mbit/s;19.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 19:21;18.09 Mbit/s;14.5 Mbit/s;2.33 ms;2.01 ms;19.87 Mbit/s;14.47 Mbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 18:22;14.53 Mbit/s;22.63 Mbit/s;2.17 ms;1.53 ms;15.81 Mbit/s;21.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 17:21;29.18 Mbit/s;13.45 Mbit/s;1.61 ms;2.59 ms;31.77 Mbit/s;13.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 16:21;34.31 Mbit/s;25.07 Mbit/s;1.62 ms;< 1 ms;37.8 Mbit/s;25.23 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 15:21;11.74 Mbit/s;9.77 Mbit/s;13.6 ms;7.14 ms;12.63 Mbit/s;10.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 14:21;19.81 Mbit/s;14.96 Mbit/s;4.38 ms;2.62 ms;21.72 Mbit/s;14.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 13:22;27.23 Mbit/s;26.59 Mbit/s;< 1 ms;1.12 ms;29.43 Mbit/s;26.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 12:21;23.06 Mbit/s;21.25 Mbit/s;1.82 ms;19.01 ms;25.45 Mbit/s;20.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 11:21;30.24 Mbit/s;25.94 Mbit/s;1.61 ms;5.73 ms;33.29 Mbit/s;23.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 10:21;27.23 Mbit/s;22.19 Mbit/s;1.19 ms;1.45 ms;29.93 Mbit/s;22.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 09:21;32.74 Mbit/s;24.49 Mbit/s;< 1 ms;1.66 ms;35.69 Mbit/s;25.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 08:21;32.66 Mbit/s;23.17 Mbit/s;1.15 ms;1.12 ms;35.68 Mbit/s;24.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 07:21;33.56 Mbit/s;23.37 Mbit/s;< 1 ms;2.13 ms;36.8 Mbit/s;23.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 06:21;35.05 Mbit/s;23.19 Mbit/s;< 1 ms;< 1 ms;38.47 Mbit/s;24.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 05:21;28.56 Mbit/s;21.38 Mbit/s;< 1 ms;< 1 ms;31.25 Mbit/s;22.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
05/01/15 04:21;36.78 Mbit/s;24.78 Mbit/s;< 1 ms;< 1 ms;40.52 Mbit/s;26.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 03:21;31.44 Mbit/s;23.32 Mbit/s;23.25 ms;1.33 ms;34.08 Mbit/s;23.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 02:21;31.31 Mbit/s;21.16 Mbit/s;1.18 ms;1.31 ms;34.36 Mbit/s;22.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 01:21;35.4 Mbit/s;20.92 Mbit/s;< 1 ms;< 1 ms;38.98 Mbit/s;22.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 00:21;22.68 Mbit/s;13.3 Mbit/s;3.07 ms;6.09 ms;24.98 Mbit/s;10.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
04/01/15 23:21;33.22 Mbit/s;25.71 Mbit/s;< 1 ms;< 1 ms;36.56 Mbit/s;25.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 22:21;16.99 Mbit/s;8.08 Mbit/s;54.03 ms;51.01 ms;12.36 Mbit/s;7.61 Mbit/s;3.47 %;3.47 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 21:21;22.67 Mbit/s;15.67 Mbit/s;9.78 ms;28.9 ms;25.04 Mbit/s;15.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 20:21;20.85 Mbit/s;16.8 Mbit/s;3.77 ms;14.92 ms;22.75 Mbit/s;14.76 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 19:21;21.62 Mbit/s;8.75 Mbit/s;5.72 ms;6.91 ms;23.44 Mbit/s;9.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 18:21;21.62 Mbit/s;20.04 Mbit/s;3.56 ms;8.04 ms;23.62 Mbit/s;17.04 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 17:21;16.61 Mbit/s;13.51 Mbit/s;4.44 ms;10.62 ms;18.3 Mbit/s;13.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
04/01/15 16:21;30.43 Mbit/s;8.83 Mbit/s;18.46 ms;4.25 ms;33.48 Mbit/s;8.85 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
