dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 23:21;27.13 Mbit/s;21.96 Mbit/s;1.29 ms;1.74 ms;29.88 Mbit/s;23.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 22:21;28.65 Mbit/s;17.8 Mbit/s;1.73 ms;1.94 ms;31.47 Mbit/s;11.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 21:21;28.18 Mbit/s;16.7 Mbit/s;1.1 ms;3.8 ms;31.07 Mbit/s;16.88 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 20:21;12.9 Mbit/s;16.22 Mbit/s;3.87 ms;7.52 ms;14.23 Mbit/s;9.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 19:21;27.22 Mbit/s;19.29 Mbit/s;15.44 ms;5.29 ms;29.99 Mbit/s;18.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 18:21;26.2 Mbit/s;25.49 Mbit/s;< 1 ms;1.66 ms;28.69 Mbit/s;25.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 17:21;21.04 Mbit/s;18.84 Mbit/s;8.2 ms;2.76 ms;23.18 Mbit/s;18.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 16:21;10.85 Mbit/s;13.58 Mbit/s;3.51 ms;3.81 ms;11.93 Mbit/s;13.98 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 15:21;19.08 Mbit/s;19.61 Mbit/s;1.47 ms;1.83 ms;21.01 Mbit/s;17.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 14:21;27.19 Mbit/s;26.91 Mbit/s;1.14 ms;1.9 ms;29.85 Mbit/s;24.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 13:21;20.46 Mbit/s;9.99 Mbit/s;9.88 ms;3.78 ms;22.39 Mbit/s;9.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 12:21;29.84 Mbit/s;20.76 Mbit/s;2.12 ms;3.76 ms;32.82 Mbit/s;16.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 11:21;30.5 Mbit/s;26.64 Mbit/s;< 1 ms;5.62 ms;33.37 Mbit/s;25.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 10:21;31.58 Mbit/s;22.18 Mbit/s;< 1 ms;1.15 ms;34.73 Mbit/s;21.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 09:21;26.66 Mbit/s;22.18 Mbit/s;1.46 ms;2.46 ms;29.01 Mbit/s;21.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 08:21;30.33 Mbit/s;23.94 Mbit/s;2.4 ms;1.87 ms;33.23 Mbit/s;23.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 07:21;33.64 Mbit/s;24.53 Mbit/s;1.71 ms;< 1 ms;37.05 Mbit/s;25.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 06:21;36.43 Mbit/s;26.25 Mbit/s;2.66 ms;2.17 ms;40.13 Mbit/s;28.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 05:21;31.71 Mbit/s;19.83 Mbit/s;2.02 ms;< 1 ms;34.66 Mbit/s;21.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 04:21;31.37 Mbit/s;22.6 Mbit/s;< 1 ms;< 1 ms;34.63 Mbit/s;24.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 03:21;31.47 Mbit/s;23.62 Mbit/s;2.18 ms;< 1 ms;34.68 Mbit/s;23.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 02:21;24.02 Mbit/s;20.38 Mbit/s;10.26 ms;9.68 ms;26.48 Mbit/s;20.83 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 01:21;26.37 Mbit/s;22.14 Mbit/s;1.49 ms;1.23 ms;29.04 Mbit/s;22.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 00:21;28.0 Mbit/s;32.03 Mbit/s;1.49 ms;1.2 ms;30.89 Mbit/s;32.95 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 23:21;29.44 Mbit/s;23.75 Mbit/s;2.7 ms;1.77 ms;32.41 Mbit/s;24.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 22:21;27.41 Mbit/s;24.19 Mbit/s;3.67 ms;5.13 ms;29.8 Mbit/s;22.62 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 21:21;31.05 Mbit/s;24.81 Mbit/s;3.6 ms;2.3 ms;33.92 Mbit/s;25.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 20:21;27.25 Mbit/s;23.42 Mbit/s;< 1 ms;< 1 ms;30.01 Mbit/s;24.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 19:21;27.83 Mbit/s;19.28 Mbit/s;1.45 ms;2.3 ms;30.59 Mbit/s;18.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 18:21;27.28 Mbit/s;25.9 Mbit/s;2.46 ms;1.5 ms;29.7 Mbit/s;27.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
