dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 16:21;26.1 Mbit/s;21.41 Mbit/s;< 1 ms;7.91 ms;28.58 Mbit/s;20.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 15:21;27.87 Mbit/s;18.62 Mbit/s;1.03 ms;1.56 ms;30.51 Mbit/s;18.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 14:21;22.8 Mbit/s;20.35 Mbit/s;< 1 ms;2.08 ms;24.44 Mbit/s;17.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 13:21;26.44 Mbit/s;18.91 Mbit/s;3.04 ms;3.87 ms;28.67 Mbit/s;18.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 12:21;25.96 Mbit/s;20.7 Mbit/s;< 1 ms;3.33 ms;28.49 Mbit/s;19.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 11:21;23.77 Mbit/s;20.02 Mbit/s;1.5 ms;2.63 ms;25.85 Mbit/s;19.99 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 10:21;21.86 Mbit/s;20.1 Mbit/s;1.63 ms;1.7 ms;24.09 Mbit/s;19.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
07/01/15 09:21;24.92 Mbit/s;17.7 Mbit/s;1.89 ms;1.26 ms;27.45 Mbit/s;18.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 08:21;24.43 Mbit/s;19.32 Mbit/s;< 1 ms;2.86 ms;26.69 Mbit/s;19.8 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 07:21;24.93 Mbit/s;22.28 Mbit/s;< 1 ms;1.07 ms;27.48 Mbit/s;22.46 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 06:21;26.67 Mbit/s;22.09 Mbit/s;1.62 ms;1.42 ms;29.33 Mbit/s;20.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 05:21;27.04 Mbit/s;22.42 Mbit/s;< 1 ms;< 1 ms;29.81 Mbit/s;22.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 04:21;23.09 Mbit/s;19.71 Mbit/s;4.54 ms;< 1 ms;25.39 Mbit/s;19.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 03:21;22.54 Mbit/s;19.99 Mbit/s;< 1 ms;< 1 ms;24.78 Mbit/s;18.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:21;20.09 Mbit/s;17.62 Mbit/s;< 1 ms;2.4 ms;22.1 Mbit/s;17.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 01:21;20.18 Mbit/s;16.93 Mbit/s;1.12 ms;4.41 ms;21.95 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 00:21;19.02 Mbit/s;15.51 Mbit/s;< 1 ms;1.91 ms;20.83 Mbit/s;15.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 23:21;21.73 Mbit/s;14.73 Mbit/s;1.57 ms;3.2 ms;23.85 Mbit/s;15.11 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 22:21;20.01 Mbit/s;18.63 Mbit/s;< 1 ms;5.68 ms;22.02 Mbit/s;18.38 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 21:21;20.79 Mbit/s;14.99 Mbit/s;2.77 ms;3.08 ms;22.79 Mbit/s;14.54 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 20:21;22.5 Mbit/s;13.25 Mbit/s;1.37 ms;1.71 ms;24.64 Mbit/s;13.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:21;21.71 Mbit/s;17.28 Mbit/s;1.35 ms;3.97 ms;23.93 Mbit/s;17.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 18:21;20.3 Mbit/s;17.54 Mbit/s;1.93 ms;3.03 ms;22.17 Mbit/s;17.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 17:21;16.14 Mbit/s;14.91 Mbit/s;7.75 ms;7.11 ms;17.68 Mbit/s;15.16 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 16:21;25.81 Mbit/s;17.5 Mbit/s;1.38 ms;2.08 ms;27.93 Mbit/s;17.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 15:21;25.38 Mbit/s;19.84 Mbit/s;1.94 ms;8.42 ms;27.65 Mbit/s;20.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
