dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 20:10;12.12 Mbit/s;14.54 Mbit/s;2.7 ms;3.65 ms;13.0 Mbit/s;15.39 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 18:10;13.49 Mbit/s;13.89 Mbit/s;1.15 ms;9.03 ms;14.74 Mbit/s;14.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 17:10;10.13 Mbit/s;17.75 Mbit/s;1.7 ms;< 1 ms;11.36 Mbit/s;6.68 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 15:10;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 13:10;433.87 kbit/s;17.05 Mbit/s;< 1 ms;2.21 ms;513.16 kbit/s;106.19 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 12:10;5.84 Mbit/s;24.79 Mbit/s;68.45 ms;< 1 ms;6.4 Mbit/s;24.49 Mbit/s;0.87 %;0.87 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 10:10;16.34 Mbit/s;27.06 Mbit/s;< 1 ms;1.28 ms;2.69 Mbit/s;26.79 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 09:10;4.43 Mbit/s;23.06 Mbit/s;< 1 ms;1.07 ms;5.05 Mbit/s;24.14 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 08:10;16.8 Mbit/s;28.29 Mbit/s;< 1 ms;1.21 ms;18.51 Mbit/s;27.63 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:12;17.05 Mbit/s;24.84 Mbit/s;< 1 ms;1.32 ms;18.78 Mbit/s;24.59 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
01/01/15 05:11;17.1 Mbit/s;22.63 Mbit/s;1.05 ms;1.07 ms;17.17 Mbit/s;22.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 04:10;3.01 Mbit/s;16.57 Mbit/s;1.35 ms;1.21 ms;3.23 Mbit/s;16.48 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 02:10;13.36 Mbit/s;22.3 Mbit/s;22.78 ms;1.27 ms;14.95 Mbit/s;9.56 Mbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 01:10;3.57 Mbit/s;15.99 Mbit/s;< 1 ms;6.36 ms;3.94 Mbit/s;16.78 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
;;;;;;;;;;01/01/15 20:24;3.36 ms;null;false;
;;;;;;;;;;01/01/15 19:24;3.6 ms;null;false;
;;;;;;;;;;01/01/15 18:24;4.63 ms;null;false;
;;;;;;;;;;01/01/15 17:24;17.54 ms;null;false;
;;;;;;;;;;01/01/15 16:24;4.07 ms;null;false;
;;;;;;;;;;01/01/15 15:24;116.75 ms;null;false;
;;;;;;;;;;01/01/15 14:24;240.95 ms;null;false;
;;;;;;;;;;01/01/15 14:24;240.95 ms;null;false;
;;;;;;;;;;01/01/15 11:24;3.23 ms;null;false;
;;;;;;;;;;01/01/15 09:24;3.31 ms;null;false;
;;;;;;;;;;01/01/15 08:24;3.6 ms;null;false;
;;;;;;;;;;01/01/15 07:24;3.6 ms;null;false;
;;;;;;;;;;01/01/15 06:24;3.29 ms;null;false;
;;;;;;;;;;01/01/15 05:24;2.89 ms;null;false;
;;;;;;;;;;01/01/15 03:24;2.91 ms;null;false;
