dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
01/01/15 00:10;14.21 Mbit/s;13.59 Mbit/s;2.29 ms;5.64 ms;13.78 Mbit/s;14.16 Mbit/s;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
31/12/14 23:10;16.09 Mbit/s;24.74 Mbit/s;1.24 ms;6.66 ms;17.43 Mbit/s;24.69 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
31/12/14 22:10;15.73 Mbit/s;24.37 Mbit/s;< 1 ms;1.19 ms;17.44 Mbit/s;24.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 21:10;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
31/12/14 19:10;14.22 Mbit/s;16.01 Mbit/s;5.58 ms;2.65 ms;15.88 Mbit/s;15.53 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
31/12/14 18:10;17.09 Mbit/s;24.46 Mbit/s;< 1 ms;6.77 ms;18.62 Mbit/s;24.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 17:10;12.41 Mbit/s;22.46 Mbit/s;1.62 ms;< 1 ms;7.62 Mbit/s;11.29 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 14:12;4.37 Mbit/s;10.85 Mbit/s;29.18 ms;30.02 ms;4.77 Mbit/s;11.31 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 12:10;14.54 Mbit/s;20.35 Mbit/s;12.13 ms;1.27 ms;12.1 Mbit/s;17.91 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
31/12/14 11:11;6.68 Mbit/s;24.99 Mbit/s;< 1 ms;1.68 ms;7.33 Mbit/s;25.18 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 10:10;7.17 Mbit/s;24.33 Mbit/s;< 1 ms;9.38 ms;6.89 Mbit/s;23.42 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
31/12/14 09:10;17.29 Mbit/s;26.43 Mbit/s;< 1 ms;1.33 ms;18.81 Mbit/s;25.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
31/12/14 05:10;18.13 Mbit/s;21.96 Mbit/s;1.22 ms;1.61 ms;19.54 Mbit/s;20.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
31/12/14 03:10;4.32 Mbit/s;16.75 Mbit/s;1.05 ms;1.07 ms;4.75 Mbit/s;17.24 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 23:47;3.79 Mbit/s;13.6 Mbit/s;1.05 ms;1.29 ms;3.22 Mbit/s;14.34 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 22:47;4.27 Mbit/s;17.43 Mbit/s;8.01 ms;1.65 ms;4.24 Mbit/s;17.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 18:47;-;-;-;11.63 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 15:47;5.52 Mbit/s;21.7 Mbit/s;< 1 ms;1.21 ms;6.26 Mbit/s;21.96 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
30/12/14 13:47;17.74 Mbit/s;21.46 Mbit/s;1.14 ms;2.97 ms;18.73 Mbit/s;20.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 09:28;3.99 Mbit/s;6.52 Mbit/s;22.5 ms;25.6 ms;4.32 Mbit/s;5.96 Mbit/s;2.24 %;2.24 %;PTT Metro de Campinas;;;;;
30/12/14 05:28;23.83 Mbit/s;20.81 Mbit/s;1.43 ms;1.55 ms;26.07 Mbit/s;19.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
30/12/14 04:28;7.43 Mbit/s;19.46 Mbit/s;< 1 ms;1.51 ms;7.65 Mbit/s;19.3 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
30/12/14 03:28;5.42 Mbit/s;21.21 Mbit/s;< 1 ms;1.48 ms;3.22 Mbit/s;22.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
30/12/14 02:28;4.87 Mbit/s;23.48 Mbit/s;< 1 ms;< 1 ms;4.12 Mbit/s;24.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
