dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
03/01/15 04:21;56.87 kbit/s;171.21 kbit/s;37.24 ms;8.5 ms;133.53 kbit/s;177.68 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 03:22;47.39 kbit/s;182.76 kbit/s;145.87 ms;4.44 ms;751.42 kbit/s;173.93 kbit/s;25.0 %;25.0 %;PTT Metro de Londrina;;;;;
03/01/15 02:21;56.87 kbit/s;214.7 kbit/s;10.64 ms;8.36 ms;312.44 kbit/s;229.72 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
03/01/15 01:21;50.55 kbit/s;151.09 kbit/s;35.37 ms;32.81 ms;527.13 kbit/s;149.81 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 00:21;42.12 kbit/s;184.03 kbit/s;63.56 ms;32.38 ms;186.76 kbit/s;198.54 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 23:20;72.66 kbit/s;153.07 kbit/s;1.35 ms;16.93 ms;380.51 kbit/s;152.34 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
02/01/15 22:21;105.31 kbit/s;163.18 kbit/s;< 1 ms;19.83 ms;418.04 kbit/s;172.49 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 21:21;44.23 kbit/s;163.48 kbit/s;15.9 ms;11.62 ms;284.51 kbit/s;133.19 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 20:20;52.65 kbit/s;152.72 kbit/s;78.08 ms;13.98 ms;650.18 kbit/s;171.33 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
02/01/15 19:20;-;-;-;34.9 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 18:21;44.23 kbit/s;123.66 kbit/s;30.52 ms;10.26 ms;160.58 kbit/s;135.77 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 17:24;45.28 kbit/s;179.27 kbit/s;2.41 ms;33.82 ms;465.16 kbit/s;188.06 kbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
02/01/15 16:21;42.12 kbit/s;181.67 kbit/s;58.26 ms;24.69 ms;1.36 Mbit/s;193.63 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
02/01/15 15:21;344.36 kbit/s;203.62 kbit/s;226.23 ms;29.08 ms;513.16 kbit/s;219.49 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 14:21;-;157.92 kbit/s;34.17 ms;18.15 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 13:20;5.16 Mbit/s;4.54 Mbit/s;2.61 ms;17.03 ms;3.88 Mbit/s;4.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 12:20;5.53 Mbit/s;926.66 kbit/s;< 1 ms;< 1 ms;6.23 Mbit/s;957.65 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
02/01/15 11:21;132.69 kbit/s;120.35 kbit/s;59.16 ms;29.95 ms;453.82 kbit/s;41.78 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 10:20;689.77 kbit/s;2.28 Mbit/s;< 1 ms;< 1 ms;482.62 kbit/s;2.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
02/01/15 09:20;44.23 kbit/s;309.28 kbit/s;3.95 ms;36.58 ms;277.53 kbit/s;329.4 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 08:21;53.71 kbit/s;134.47 kbit/s;12.55 ms;24.96 ms;305.45 kbit/s;144.66 kbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
02/01/15 07:23;42.12 kbit/s;137.87 kbit/s;142.67 ms;248.62 ms;421.53 kbit/s;141.66 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
02/01/15 06:21;42.12 kbit/s;157.07 kbit/s;83.32 ms;19.0 ms;115.2 kbit/s;172.15 kbit/s;0.0 %;0.0 %;PTT Metro de Londrina;;;;;
02/01/15 05:20;38.96 kbit/s;133.75 kbit/s;1.62 ms;95.89 ms;212.95 kbit/s;135.97 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:20;1.15 Mbit/s;1.8 Mbit/s;< 1 ms;< 1 ms;1.25 Mbit/s;1.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 03:20;493.9 kbit/s;994.14 kbit/s;4.41 ms;< 1 ms;633.6 kbit/s;1.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 02:20;344.36 kbit/s;707.25 kbit/s;< 1 ms;< 1 ms;537.6 kbit/s;762.3 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 01:20;47.39 kbit/s;266.04 kbit/s;2.01 ms;< 1 ms;444.22 kbit/s;287.6 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;04/01/15 00:34;89.45 ms;null;false;
;;;;;;;;;;03/01/15 23:34;3.56 ms;null;false;
;;;;;;;;;;03/01/15 22:34;4.03 ms;null;false;
;;;;;;;;;;03/01/15 21:34;4.3 ms;null;false;
;;;;;;;;;;03/01/15 20:34;1024.86 ms;null;false;
;;;;;;;;;;03/01/15 19:34;1860.71 ms;null;false;
;;;;;;;;;;03/01/15 18:34;5.83 ms;null;false;
;;;;;;;;;;03/01/15 18:34;5.83 ms;null;false;
;;;;;;;;;;03/01/15 17:34;4.75 ms;null;false;
;;;;;;;;;;03/01/15 16:34;186.03 ms;null;false;
;;;;;;;;;;03/01/15 14:34;23.44 ms;null;false;
;;;;;;;;;;03/01/15 13:34;4.13 ms;null;false;
;;;;;;;;;;03/01/15 12:34;774.17 ms;null;false;
;;;;;;;;;;03/01/15 11:34;224.23 ms;null;false;
;;;;;;;;;;03/01/15 10:34;4.32 ms;null;false;
;;;;;;;;;;03/01/15 09:34;5.72 ms;null;false;
;;;;;;;;;;03/01/15 08:34;5.27 ms;null;false;
;;;;;;;;;;03/01/15 07:34;102.56 ms;null;false;
;;;;;;;;;;03/01/15 06:34;3.95 ms;null;false;
;;;;;;;;;;03/01/15 05:34;12.27 ms;null;false;
;;;;;;;;;;03/01/15 04:34;6.21 ms;null;false;
;;;;;;;;;;03/01/15 03:34;4.3 ms;null;false;
;;;;;;;;;;03/01/15 02:34;3.66 ms;null;false;
;;;;;;;;;;03/01/15 01:34;3.71 ms;null;false;
;;;;;;;;;;03/01/15 00:34;3.6 ms;null;false;
;;;;;;;;;;02/01/15 23:34;5.56 ms;null;false;
;;;;;;;;;;02/01/15 22:34;3.62 ms;null;false;
;;;;;;;;;;02/01/15 21:34;5.56 ms;null;false;
;;;;;;;;;;02/01/15 20:34;6.45 ms;null;false;
;;;;;;;;;;02/01/15 19:34;6.32 ms;null;false;
;;;;;;;;;;02/01/15 18:34;9.47 ms;null;false;
;;;;;;;;;;02/01/15 17:34;4.83 ms;null;false;
;;;;;;;;;;02/01/15 16:34;5.18 ms;null;false;
;;;;;;;;;;02/01/15 15:34;444.8 ms;null;false;
;;;;;;;;;;02/01/15 14:34;830.82 ms;null;false;
;;;;;;;;;;02/01/15 13:34;60.86 ms;null;false;
;;;;;;;;;;02/01/15 12:34;4.19 ms;null;false;
;;;;;;;;;;02/01/15 11:34;11.99 ms;null;false;
;;;;;;;;;;02/01/15 10:34;4.08 ms;null;false;
;;;;;;;;;;02/01/15 09:34;141.01 ms;null;false;
;;;;;;;;;;02/01/15 08:34;611.34 ms;null;false;
;;;;;;;;;;02/01/15 07:34;4.0 ms;null;false;
;;;;;;;;;;02/01/15 06:34;4.45 ms;null;false;
;;;;;;;;;;02/01/15 05:34;3.57 ms;null;false;
;;;;;;;;;;02/01/15 04:34;3.53 ms;null;false;
;;;;;;;;;;02/01/15 04:34;3.53 ms;null;false;
;;;;;;;;;;02/01/15 03:34;3.61 ms;null;false;
;;;;;;;;;;02/01/15 02:34;3.52 ms;null;false;
;;;;;;;;;;02/01/15 01:34;3.67 ms;null;false;
