dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
07/01/15 23:24;53.71 kbit/s;187.21 kbit/s;2.01 ms;44.85 ms;453.82 kbit/s;194.91 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
07/01/15 22:22;44.23 kbit/s;128.86 kbit/s;53.01 ms;22.89 ms;471.27 kbit/s;140.99 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 21:22;48.44 kbit/s;100.73 kbit/s;230.07 ms;20.96 ms;314.18 kbit/s;40.14 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 20:20;1.65 Mbit/s;1.78 Mbit/s;< 1 ms;2.24 ms;1.8 Mbit/s;1.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 19:21;60.03 kbit/s;212.09 kbit/s;142.29 ms;46.19 ms;593.45 kbit/s;223.34 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 18:22;-;89.8 kbit/s;466.59 ms;44.25 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 17:21;72.66 kbit/s;131.63 kbit/s;14.47 ms;46.28 ms;399.71 kbit/s;144.16 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 16:22;422.29 kbit/s;151.48 kbit/s;24.4 ms;45.28 ms;553.85 kbit/s;136.73 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
07/01/15 15:20;125.32 kbit/s;544.63 kbit/s;151.15 ms;< 1 ms;486.98 kbit/s;583.01 kbit/s;0.0 %;0.0 %;PTT Metro de Londrina;;;;;
07/01/15 14:21;1.35 Mbit/s;296.39 kbit/s;2.01 ms;3.91 ms;1.38 Mbit/s;237.59 kbit/s;6.52 %;6.52 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 13:20;12.79 Mbit/s;5.94 Mbit/s;< 1 ms;< 1 ms;2.49 Mbit/s;6.04 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 12:20;-;-;-;44.58 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 11:20;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
07/01/15 10:24;14.74 kbit/s;203.18 kbit/s;89.46 ms;33.63 ms;86.4 kbit/s;217.67 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 09:25;-;166.27 kbit/s;80.0 ms;18.37 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
07/01/15 08:25;-;130.36 kbit/s;65.29 ms;10.93 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 07:24;43.18 kbit/s;359.39 kbit/s;1.57 ms;1.74 ms;47.13 kbit/s;381.11 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
07/01/15 06:25;160.07 kbit/s;145.44 kbit/s;80.17 ms;24.93 ms;184.15 kbit/s;150.73 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 05:24;-;234.31 kbit/s;11.85 ms;4.73 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
07/01/15 04:25;38.96 kbit/s;215.78 kbit/s;< 1 ms;13.98 ms;248.73 kbit/s;229.78 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
07/01/15 03:28;-;169.96 kbit/s;11.88 ms;13.67 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
07/01/15 02:25;50.55 kbit/s;154.34 kbit/s;< 1 ms;25.15 ms;391.85 kbit/s;157.68 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
07/01/15 01:25;57.92 kbit/s;216.4 kbit/s;< 1 ms;7.41 ms;278.4 kbit/s;214.36 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
07/01/15 00:25;46.34 kbit/s;192.47 kbit/s;< 1 ms;1.06 ms;101.24 kbit/s;203.2 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 23:27;21.06 kbit/s;246.23 kbit/s;2.71 ms;14.08 ms;28.8 kbit/s;256.21 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
06/01/15 22:25;50.55 kbit/s;197.11 kbit/s;33.08 ms;17.45 ms;404.07 kbit/s;202.8 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 21:24;38.96 kbit/s;77.18 kbit/s;8.51 ms;6.99 ms;342.98 kbit/s;83.65 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 20:24;5.07 Mbit/s;690.99 kbit/s;< 1 ms;1.31 ms;7.11 Mbit/s;713.75 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 19:24;53.71 kbit/s;137.32 kbit/s;20.3 ms;93.76 ms;410.18 kbit/s;151.55 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
06/01/15 18:24;-;-;-;8.1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 17:24;-;2.47 Mbit/s;60.45 ms;7.34 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
06/01/15 16:26;45.28 kbit/s;213.65 kbit/s;60.71 ms;24.73 ms;607.42 kbit/s;145.44 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
06/01/15 15:35;-;-;2.09 ms;10.59 ms;-;-;10.42 %;10.42 %;PTT Metro de Campinas;;;;;
06/01/15 14:25;10.38 Mbit/s;5.43 Mbit/s;1.13 ms;< 1 ms;5.27 Mbit/s;3.02 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
06/01/15 13:20;2.83 Mbit/s;391.25 kbit/s;4.11 ms;2.61 ms;573.38 kbit/s;418.0 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
06/01/15 12:23;40.02 kbit/s;138.99 kbit/s;28.0 ms;31.64 ms;146.62 kbit/s;135.22 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 11:22;-;-;156.56 ms;59.33 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
06/01/15 09:20;40.02 kbit/s;57.34 kbit/s;8.92 ms;12.96 ms;38.4 kbit/s;61.76 kbit/s;0.68 %;0.68 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
06/01/15 08:20;58.97 kbit/s;87.25 kbit/s;16.43 ms;9.14 ms;50.62 kbit/s;81.84 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
06/01/15 07:20;47.39 kbit/s;10.75 kbit/s;9.52 ms;4.01 ms;46.25 kbit/s;10.45 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
