dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
05/01/15 00:24;45.28 kbit/s;257.99 kbit/s;< 1 ms;1.65 ms;293.24 kbit/s;278.27 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 23:21;-;-;1.15 ms;126.32 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
04/01/15 22:20;42.12 kbit/s;573.0 kbit/s;1.57 ms;1.32 ms;41.89 kbit/s;612.8 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 21:22;43.18 kbit/s;177.12 kbit/s;119.78 ms;9.94 ms;141.38 kbit/s;188.1 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 20:25;-;146.43 kbit/s;11.83 ms;29.25 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 19:21;41.07 kbit/s;173.13 kbit/s;1.86 ms;42.41 ms;408.44 kbit/s;172.08 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 18:21;45.28 kbit/s;96.43 kbit/s;26.15 ms;22.94 ms;382.25 kbit/s;77.54 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
04/01/15 17:26;-;145.41 kbit/s;65.95 ms;18.88 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 16:20;4.49 Mbit/s;1.74 Mbit/s;< 1 ms;1.23 ms;1.32 Mbit/s;1.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 15:25;117.95 kbit/s;161.55 kbit/s;36.6 ms;25.42 ms;-;-;1.32 %;1.32 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 14:24;-;204.23 kbit/s;6.64 ms;5.5 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 13:24;1.37 Mbit/s;595.19 kbit/s;< 1 ms;6.3 ms;726.11 kbit/s;637.23 kbit/s;0.75 %;0.75 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
04/01/15 12:24;35.81 kbit/s;406.95 kbit/s;58.89 ms;70.84 ms;34.91 kbit/s;400.98 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 11:24;1.01 Mbit/s;1.53 Mbit/s;< 1 ms;1.55 ms;667.64 kbit/s;1.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 10:24;4.68 Mbit/s;2.86 Mbit/s;< 1 ms;< 1 ms;5.17 Mbit/s;3.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 09:24;128.48 kbit/s;144.89 kbit/s;12.06 ms;39.98 ms;375.27 kbit/s;146.75 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 08:24;32.65 kbit/s;427.14 kbit/s;23.56 ms;35.21 ms;34.04 kbit/s;424.53 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 07:24;1.1 Mbit/s;436.26 kbit/s;82.04 ms;2.55 ms;380.16 kbit/s;422.17 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 06:25;63.19 kbit/s;126.25 kbit/s;104.14 ms;39.36 ms;99.49 kbit/s;128.95 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
04/01/15 04:25;47.39 kbit/s;113.81 kbit/s;3.95 ms;26.06 ms;178.91 kbit/s;130.42 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
04/01/15 03:25;46.34 kbit/s;211.42 kbit/s;< 1 ms;31.69 ms;362.18 kbit/s;219.22 kbit/s;1.79 %;1.79 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
04/01/15 02:24;53.71 kbit/s;117.02 kbit/s;19.65 ms;32.26 ms;191.13 kbit/s;123.64 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
04/01/15 01:24;-;382.84 kbit/s;< 1 ms;10.62 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 00:24;2.25 Mbit/s;1.25 Mbit/s;< 1 ms;< 1 ms;630.11 kbit/s;727.77 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 23:24;511.8 kbit/s;995.6 kbit/s;< 1 ms;1.64 ms;518.4 kbit/s;979.99 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 22:25;45.28 kbit/s;122.02 kbit/s;46.69 ms;37.38 ms;342.11 kbit/s;125.32 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 21:25;52.65 kbit/s;144.79 kbit/s;87.43 ms;10.95 ms;438.11 kbit/s;151.67 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 20:25;-;127.53 kbit/s;108.32 ms;34.47 ms;-;-;33.33 %;33.33 %;PTT Metro de Curitiba;;;;;
03/01/15 19:25;46.34 kbit/s;97.09 kbit/s;100.26 ms;21.8 ms;440.73 kbit/s;88.7 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
03/01/15 18:27;40.02 kbit/s;58.03 kbit/s;110.28 ms;24.54 ms;-;62.66 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
03/01/15 17:24;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 16:24;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 14:24;500.22 kbit/s;960.34 kbit/s;87.47 ms;13.27 ms;572.51 kbit/s;985.63 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
03/01/15 13:26;-;73.79 kbit/s;33.79 ms;23.37 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 12:26;-;95.42 kbit/s;6.51 ms;16.29 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
03/01/15 11:20;7.37 kbit/s;145.22 kbit/s;6.37 ms;14.19 ms;345.6 kbit/s;-;50.0 %;50.0 %;PTT Metro de Campinas;;;;;
03/01/15 10:20;1.46 Mbit/s;2.61 Mbit/s;1.03 ms;1.1 ms;1.63 Mbit/s;2.76 Mbit/s;3.57 %;3.57 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
03/01/15 09:22;33.7 kbit/s;181.1 kbit/s;57.42 ms;11.19 ms;27.93 kbit/s;165.45 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 08:22;213.78 kbit/s;232.36 kbit/s;27.06 ms;3.5 ms;425.89 kbit/s;248.91 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
03/01/15 07:20;44.23 kbit/s;152.82 kbit/s;10.46 ms;35.74 ms;112.58 kbit/s;160.15 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
03/01/15 06:22;68.45 kbit/s;164.61 kbit/s;66.85 ms;24.31 ms;164.95 kbit/s;166.97 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
03/01/15 05:21;52.65 kbit/s;266.03 kbit/s;< 1 ms;9.15 ms;270.55 kbit/s;287.13 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
03/01/15 04:21;56.87 kbit/s;171.21 kbit/s;37.24 ms;8.5 ms;133.53 kbit/s;177.68 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
03/01/15 03:22;47.39 kbit/s;182.76 kbit/s;145.87 ms;4.44 ms;751.42 kbit/s;173.93 kbit/s;25.0 %;25.0 %;PTT Metro de Londrina;;;;;
03/01/15 02:21;56.87 kbit/s;214.7 kbit/s;10.64 ms;8.36 ms;312.44 kbit/s;229.72 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
