dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
12/01/15 08:20;51.6 kbit/s;101.36 kbit/s;28.57 ms;31.2 ms;31.42 kbit/s;108.47 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
12/01/15 07:20;45.28 kbit/s;100.92 kbit/s;175.2 ms;30.1 ms;42.76 kbit/s;69.69 kbit/s;2.08 %;2.08 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
12/01/15 06:21;50.55 kbit/s;8.41 kbit/s;55.53 ms;96.24 ms;48.87 kbit/s;4.35 kbit/s;22.43 %;22.43 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
12/01/15 05:22;42.12 kbit/s;28.7 kbit/s;190.58 ms;36.06 ms;41.89 kbit/s;11.31 kbit/s;26.73 %;26.73 %;PTT Metro de Campinas;;;;;
12/01/15 04:23;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Salvador;;;;;
12/01/15 02:20;42.12 kbit/s;20.26 kbit/s;167.37 ms;21.91 ms;41.89 kbit/s;11.31 kbit/s;6.82 %;6.82 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 15:21;-;44.59 kbit/s;32.88 ms;18.22 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 14:22;46.34 kbit/s;212.64 kbit/s;< 1 ms;14.17 ms;310.69 kbit/s;229.69 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 13:21;30.54 kbit/s;598.87 kbit/s;3.95 ms;20.0 ms;34.04 kbit/s;636.65 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
11/01/15 12:21;46.34 kbit/s;391.07 kbit/s;10.73 ms;49.45 ms;283.64 kbit/s;391.55 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 11:21;-;146.48 kbit/s;209.34 ms;49.81 ms;-;-;2.08 %;2.08 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 10:22;45.28 kbit/s;76.44 kbit/s;49.0 ms;20.29 ms;31.42 kbit/s;53.46 kbit/s;4.32 %;4.32 %;PTT Metro de Campinas;;;;;
11/01/15 09:22;-;-;-;-;-;-;3.57 %;3.57 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 08:20;42.12 kbit/s;131.22 kbit/s;< 1 ms;23.31 ms;547.2 kbit/s;140.8 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
11/01/15 07:20;5.93 Mbit/s;3.8 Mbit/s;1.43 ms;1.19 ms;6.69 Mbit/s;4.07 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
11/01/15 06:20;151.65 kbit/s;753.01 kbit/s;< 1 ms;< 1 ms;192.87 kbit/s;801.18 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 05:20;8.16 Mbit/s;2.66 Mbit/s;< 1 ms;< 1 ms;10.23 Mbit/s;2.84 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 04:20;6.85 Mbit/s;4.89 Mbit/s;< 1 ms;< 1 ms;8.85 Mbit/s;3.45 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
11/01/15 03:20;-;-;-;-;-;-;2.07 %;2.07 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
11/01/15 02:20;8.67 Mbit/s;6.37 Mbit/s;< 1 ms;1.64 ms;11.28 Mbit/s;6.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
11/01/15 01:20;7.89 Mbit/s;5.37 Mbit/s;< 1 ms;< 1 ms;9.56 Mbit/s;5.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
11/01/15 00:20;6.15 Mbit/s;4.3 Mbit/s;< 1 ms;< 1 ms;1.33 Mbit/s;4.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
;;;;;;;;;;12/01/15 08:34;5.39 ms;null;false;
;;;;;;;;;;12/01/15 07:34;17.47 ms;null;false;
;;;;;;;;;;12/01/15 06:34;12.64 ms;null;false;
;;;;;;;;;;12/01/15 05:34;155.23 ms;null;false;
;;;;;;;;;;12/01/15 04:34;1170.4 ms;null;false;
;;;;;;;;;;11/01/15 14:34;4.65 ms;null;false;
;;;;;;;;;;11/01/15 13:34;3.65 ms;null;false;
;;;;;;;;;;11/01/15 12:34;319.09 ms;null;false;
;;;;;;;;;;11/01/15 11:34;4.65 ms;null;false;
;;;;;;;;;;11/01/15 09:34;374.32 ms;null;false;
;;;;;;;;;;11/01/15 08:34;186.87 ms;null;false;
;;;;;;;;;;11/01/15 07:34;5.05 ms;null;false;
;;;;;;;;;;11/01/15 06:34;7.22 ms;null;false;
;;;;;;;;;;11/01/15 05:34;3.57 ms;null;false;
;;;;;;;;;;11/01/15 04:34;3.67 ms;null;false;
;;;;;;;;;;11/01/15 03:34;3.5 ms;null;false;
;;;;;;;;;;11/01/15 02:34;3.58 ms;null;false;
;;;;;;;;;;11/01/15 01:34;3.48 ms;null;false;
;;;;;;;;;;11/01/15 00:34;3.68 ms;null;false;
