dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
09/01/15 23:20;46.34 kbit/s;201.46 kbit/s;136.18 ms;7.77 ms;41.02 kbit/s;213.86 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 22:20;50.55 kbit/s;137.24 kbit/s;6.66 ms;17.69 ms;49.75 kbit/s;148.1 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 21:20;45.28 kbit/s;174.17 kbit/s;< 1 ms;1.03 ms;42.76 kbit/s;116.64 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 20:20;52.65 kbit/s;349.6 kbit/s;14.03 ms;5.91 ms;48.87 kbit/s;247.76 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 19:20;1.85 Mbit/s;1.49 Mbit/s;< 1 ms;2.21 ms;119.56 kbit/s;1.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 17:21;45.28 kbit/s;189.43 kbit/s;1.43 ms;7.52 ms;340.36 kbit/s;196.37 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 16:22;-;-;71.79 ms;24.75 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 15:20;51.6 kbit/s;67.58 kbit/s;3.66 ms;5.62 ms;50.62 kbit/s;73.16 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 14:21;1.21 Mbit/s;563.85 kbit/s;26.67 ms;11.92 ms;59.08 kbit/s;597.83 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 13:21;55.81 kbit/s;276.92 kbit/s;1.05 ms;5.65 ms;54.98 kbit/s;287.07 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 12:21;54.76 kbit/s;140.21 kbit/s;51.02 ms;9.66 ms;48.87 kbit/s;151.53 kbit/s;6.87 %;6.87 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 11:22;-;91.23 kbit/s;60.34 ms;41.06 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 09:20;47.39 kbit/s;99.54 kbit/s;1.25 ms;1.75 ms;46.25 kbit/s;107.61 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
09/01/15 08:20;45.28 kbit/s;143.58 kbit/s;54.06 ms;21.87 ms;42.76 kbit/s;121.99 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 07:20;44.23 kbit/s;413.18 kbit/s;< 1 ms;1.16 ms;43.64 kbit/s;439.43 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 06:20;50.55 kbit/s;433.44 kbit/s;< 1 ms;< 1 ms;110.84 kbit/s;464.72 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 05:20;-;1.27 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 04:20;8.3 Mbit/s;2.79 Mbit/s;< 1 ms;< 1 ms;8.31 Mbit/s;2.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 03:20;7.08 Mbit/s;2.63 Mbit/s;< 1 ms;< 1 ms;2.38 Mbit/s;2.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 02:20;7.85 Mbit/s;2.67 Mbit/s;1.3 ms;1.06 ms;1.84 Mbit/s;2.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 01:20;8.05 Mbit/s;2.42 Mbit/s;< 1 ms;< 1 ms;6.23 Mbit/s;2.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 00:20;8.08 Mbit/s;1.61 Mbit/s;< 1 ms;< 1 ms;2.9 Mbit/s;1.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
08/01/15 23:21;50.55 kbit/s;190.17 kbit/s;43.28 ms;20.1 ms;468.65 kbit/s;202.07 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 22:20;124.26 kbit/s;202.41 kbit/s;10.74 ms;8.68 ms;470.4 kbit/s;203.77 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
08/01/15 21:20;67.4 kbit/s;179.66 kbit/s;109.5 ms;21.23 ms;448.58 kbit/s;190.57 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
08/01/15 20:22;58.97 kbit/s;104.49 kbit/s;71.04 ms;11.97 ms;677.24 kbit/s;114.49 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
08/01/15 19:23;47.39 kbit/s;95.42 kbit/s;1.5 ms;23.64 ms;284.51 kbit/s;104.47 kbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
08/01/15 18:20;1.37 Mbit/s;161.63 kbit/s;13.42 ms;35.59 ms;554.97 kbit/s;170.25 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
