dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
02/01/15 05:20;38.96 kbit/s;133.75 kbit/s;1.62 ms;95.89 ms;212.95 kbit/s;135.97 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 04:20;1.15 Mbit/s;1.8 Mbit/s;< 1 ms;< 1 ms;1.25 Mbit/s;1.92 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
02/01/15 03:20;493.9 kbit/s;994.14 kbit/s;4.41 ms;< 1 ms;633.6 kbit/s;1.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
02/01/15 02:20;344.36 kbit/s;707.25 kbit/s;< 1 ms;< 1 ms;537.6 kbit/s;762.3 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
02/01/15 01:20;47.39 kbit/s;266.04 kbit/s;2.01 ms;< 1 ms;444.22 kbit/s;287.6 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
02/01/15 00:20;2.7 Mbit/s;1.77 Mbit/s;< 1 ms;3.85 ms;1.39 Mbit/s;1.89 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 23:21;-;202.7 kbit/s;72.43 ms;10.65 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 22:20;748.75 kbit/s;351.94 kbit/s;1.78 ms;1.2 ms;473.02 kbit/s;374.36 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 21:20;49.5 kbit/s;464.71 kbit/s;< 1 ms;< 1 ms;58.47 kbit/s;492.7 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 20:20;1.18 Mbit/s;594.71 kbit/s;< 1 ms;1.25 ms;463.68 kbit/s;636.11 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 19:20;6.82 Mbit/s;2.13 Mbit/s;< 1 ms;1.74 ms;724.36 kbit/s;2.28 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 18:20;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 16:21;47.39 kbit/s;83.85 kbit/s;< 1 ms;5.43 ms;45.38 kbit/s;87.02 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 15:20;47.39 kbit/s;202.04 kbit/s;6.02 ms;2.69 ms;43.64 kbit/s;201.85 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
01/01/15 14:20;15.13 Mbit/s;3.64 Mbit/s;< 1 ms;< 1 ms;3.21 Mbit/s;3.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 13:20;992.01 kbit/s;516.66 kbit/s;< 1 ms;1.07 ms;859.64 kbit/s;551.04 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 12:20;49.5 kbit/s;369.72 kbit/s;< 1 ms;4.33 ms;50.62 kbit/s;390.89 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
01/01/15 11:21;26.33 kbit/s;175.41 kbit/s;56.25 ms;36.16 ms;22.69 kbit/s;182.56 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 10:20;14.42 Mbit/s;11.09 Mbit/s;< 1 ms;< 1 ms;15.65 Mbit/s;12.0 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 09:21;1.03 Mbit/s;435.85 kbit/s;38.58 ms;20.56 ms;492.22 kbit/s;455.94 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
01/01/15 08:22;95.83 kbit/s;239.1 kbit/s;154.16 ms;30.8 ms;658.04 kbit/s;251.71 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 07:22;36.86 kbit/s;157.02 kbit/s;484.72 ms;44.29 ms;152.73 kbit/s;167.15 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
01/01/15 06:22;58.97 kbit/s;172.53 kbit/s;162.44 ms;17.97 ms;884.07 kbit/s;187.98 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
01/01/15 05:21;61.08 kbit/s;248.11 kbit/s;17.73 ms;19.65 ms;477.38 kbit/s;266.37 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
01/01/15 04:21;50.55 kbit/s;206.65 kbit/s;35.52 ms;28.87 ms;228.65 kbit/s;224.4 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 03:22;46.34 kbit/s;246.98 kbit/s;82.45 ms;-;332.51 kbit/s;262.76 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
01/01/15 02:21;29.49 kbit/s;139.33 kbit/s;16.05 ms;12.29 ms;197.24 kbit/s;151.48 kbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
01/01/15 01:21;35.81 kbit/s;153.31 kbit/s;80.51 ms;17.65 ms;492.22 kbit/s;166.19 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
;;;;;;;;;;03/01/15 00:34;3.6 ms;null;false;
;;;;;;;;;;02/01/15 23:34;5.56 ms;null;false;
;;;;;;;;;;02/01/15 22:34;3.62 ms;null;false;
;;;;;;;;;;02/01/15 21:34;5.56 ms;null;false;
;;;;;;;;;;02/01/15 20:34;6.45 ms;null;false;
;;;;;;;;;;02/01/15 19:34;6.32 ms;null;false;
;;;;;;;;;;02/01/15 18:34;9.47 ms;null;false;
;;;;;;;;;;02/01/15 17:34;4.83 ms;null;false;
;;;;;;;;;;02/01/15 16:34;5.18 ms;null;false;
;;;;;;;;;;02/01/15 15:34;444.8 ms;null;false;
;;;;;;;;;;02/01/15 14:34;830.82 ms;null;false;
;;;;;;;;;;02/01/15 13:34;60.86 ms;null;false;
;;;;;;;;;;02/01/15 12:34;4.19 ms;null;false;
;;;;;;;;;;02/01/15 11:34;11.99 ms;null;false;
;;;;;;;;;;02/01/15 10:34;4.08 ms;null;false;
;;;;;;;;;;02/01/15 09:34;141.01 ms;null;false;
;;;;;;;;;;02/01/15 08:34;611.34 ms;null;false;
;;;;;;;;;;02/01/15 07:34;4.0 ms;null;false;
;;;;;;;;;;02/01/15 06:34;4.45 ms;null;false;
;;;;;;;;;;02/01/15 05:34;3.57 ms;null;false;
;;;;;;;;;;02/01/15 04:34;3.53 ms;null;false;
;;;;;;;;;;02/01/15 04:34;3.53 ms;null;false;
;;;;;;;;;;02/01/15 03:34;3.61 ms;null;false;
;;;;;;;;;;02/01/15 02:34;3.52 ms;null;false;
;;;;;;;;;;02/01/15 01:34;3.67 ms;null;false;
;;;;;;;;;;02/01/15 00:34;4.48 ms;null;false;
;;;;;;;;;;01/01/15 23:34;5.67 ms;null;false;
;;;;;;;;;;01/01/15 22:34;22.97 ms;null;false;
;;;;;;;;;;01/01/15 21:34;3.9 ms;null;false;
;;;;;;;;;;01/01/15 20:34;3.92 ms;null;false;
;;;;;;;;;;01/01/15 19:34;4.06 ms;null;false;
;;;;;;;;;;01/01/15 18:34;104.62 ms;null;false;
;;;;;;;;;;01/01/15 16:34;8.65 ms;null;false;
;;;;;;;;;;01/01/15 15:34;8.83 ms;null;false;
;;;;;;;;;;01/01/15 14:34;3.14 ms;null;false;
;;;;;;;;;;01/01/15 13:34;3.6 ms;null;false;
;;;;;;;;;;01/01/15 12:34;3.83 ms;null;false;
;;;;;;;;;;01/01/15 11:34;11.88 ms;null;false;
;;;;;;;;;;01/01/15 10:34;4.3 ms;null;false;
;;;;;;;;;;01/01/15 09:34;15.78 ms;null;false;
;;;;;;;;;;01/01/15 08:34;3.74 ms;null;false;
;;;;;;;;;;01/01/15 07:34;3257.81 ms;null;false;
;;;;;;;;;;01/01/15 06:34;91.14 ms;null;false;
;;;;;;;;;;01/01/15 05:34;8.53 ms;null;false;
;;;;;;;;;;01/01/15 04:34;4.0 ms;null;false;
;;;;;;;;;;01/01/15 03:34;9.05 ms;null;false;
;;;;;;;;;;01/01/15 02:34;22.2 ms;null;false;
;;;;;;;;;;01/01/15 01:34;3.49 ms;null;false;
