dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
23/12/14 23:21;48.44 kbit/s;114.83 kbit/s;113.86 ms;10.23 ms;45.38 kbit/s;120.9 kbit/s;5.97 %;5.97 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 22:22;37.91 kbit/s;112.72 kbit/s;44.87 ms;37.17 ms;244.36 kbit/s;91.47 kbit/s;4.76 %;4.76 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
23/12/14 21:23;-;71.83 kbit/s;346.45 ms;20.02 ms;-;-;0.0 %;0.0 %;PTT Metro de Fortaleza;;;;;
23/12/14 20:20;92.67 kbit/s;88.65 kbit/s;66.74 ms;54.04 ms;-;-;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 19:23;53.71 kbit/s;115.3 kbit/s;128.36 ms;-;238.25 kbit/s;97.31 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 18:22;56.87 kbit/s;-;< 1 ms;47.63 ms;459.05 kbit/s;260.48 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 17:20;37.91 kbit/s;83.0 kbit/s;68.43 ms;11.03 ms;34.91 kbit/s;62.31 kbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
23/12/14 16:25;49.5 kbit/s;5.25 kbit/s;315.05 ms;61.0 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 14:23;44.23 kbit/s;118.47 kbit/s;1.73 ms;81.4 ms;105.6 kbit/s;107.06 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
23/12/14 13:22;-;102.43 kbit/s;< 1 ms;24.29 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 12:20;42.12 kbit/s;128.12 kbit/s;64.33 ms;5.59 ms;39.27 kbit/s;58.93 kbit/s;1.37 %;1.37 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 10:26;-;19.34 kbit/s;152.69 ms;16.64 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 09:21;56.87 kbit/s;74.39 kbit/s;62.91 ms;24.74 ms;51.49 kbit/s;52.24 kbit/s;7.69 %;7.69 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 08:20;44.23 kbit/s;146.12 kbit/s;41.85 ms;2.6 ms;43.64 kbit/s;151.5 kbit/s;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
23/12/14 07:21;43.18 kbit/s;66.58 kbit/s;65.21 ms;7.97 ms;41.89 kbit/s;68.74 kbit/s;1.37 %;1.37 %;PTT Metro de Curitiba;;;;;
23/12/14 06:20;46.34 kbit/s;11.8 kbit/s;43.73 ms;4.86 ms;45.38 kbit/s;10.44 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
23/12/14 05:20;46.34 kbit/s;57.17 kbit/s;36.69 ms;13.45 ms;45.38 kbit/s;62.66 kbit/s;11.38 %;11.38 %;PTT Metro de Campinas;;;;;
23/12/14 04:22;-;6.34 kbit/s;311.15 ms;85.95 ms;-;-;57.14 %;57.14 %;PTT Metro de Florianopolis;;;;;
23/12/14 03:20;45.28 kbit/s;56.48 kbit/s;53.36 ms;32.56 ms;45.38 kbit/s;58.92 kbit/s;11.29 %;11.29 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
23/12/14 02:21;50.55 kbit/s;84.29 kbit/s;26.67 ms;16.57 ms;44.51 kbit/s;84.3 kbit/s;5.15 %;5.15 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
23/12/14 01:22;-;145.6 kbit/s;26.48 ms;13.76 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
23/12/14 00:23;-;128.0 kbit/s;58.67 ms;46.48 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 23:23;50.55 kbit/s;157.2 kbit/s;< 1 ms;27.96 ms;370.04 kbit/s;143.64 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 22:21;51.6 kbit/s;185.6 kbit/s;1.09 ms;17.86 ms;234.76 kbit/s;191.34 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
22/12/14 21:20;-;307.8 kbit/s;< 1 ms;1.43 ms;-;-;5.88 %;5.88 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
22/12/14 20:22;56.87 kbit/s;110.32 kbit/s;60.68 ms;32.55 ms;288.87 kbit/s;114.99 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
22/12/14 19:20;48.44 kbit/s;184.44 kbit/s;25.3 ms;43.44 ms;322.04 kbit/s;193.44 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
22/12/14 17:20;44.23 kbit/s;63.59 kbit/s;243.49 ms;58.03 ms;38.4 kbit/s;51.07 kbit/s;3.36 %;3.36 %;PTT Metro de Brasilia;;;;;
22/12/14 15:20;5.96 Mbit/s;3.46 Mbit/s;2.86 ms;1.3 ms;6.51 Mbit/s;3.72 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 14:21;9.05 Mbit/s;4.33 Mbit/s;< 1 ms;< 1 ms;2.8 Mbit/s;4.61 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 13:20;6.25 Mbit/s;3.38 Mbit/s;1.7 ms;3.15 ms;6.24 Mbit/s;3.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
22/12/14 12:20;234.84 kbit/s;181.11 kbit/s;< 1 ms;8.02 ms;256.58 kbit/s;165.54 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
22/12/14 11:20;147.43 kbit/s;150.89 kbit/s;2.27 ms;3.53 ms;157.96 kbit/s;144.91 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
22/12/14 10:21;-;-;120.21 ms;289.53 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
22/12/14 09:22;1.04 Mbit/s;127.91 kbit/s;4.89 ms;3.19 ms;448.0 kbit/s;140.99 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
22/12/14 08:20;1.49 Mbit/s;1.49 Mbit/s;5.66 ms;2.75 ms;1.37 Mbit/s;1.58 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
