dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
30/12/14 00:22;56.87 kbit/s;159.85 kbit/s;17.31 ms;18.17 ms;363.93 kbit/s;168.95 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 23:23;45.28 kbit/s;121.22 kbit/s;64.73 ms;39.59 ms;2.09 Mbit/s;39.17 kbit/s;0.0 %;0.0 %;PTT Metro de Londrina;;;;;
29/12/14 22:22;-;88.97 kbit/s;60.82 ms;44.88 ms;-;-;0.0 %;0.0 %;PTT Metro de Florianopolis;;;;;
29/12/14 21:21;51.6 kbit/s;228.41 kbit/s;31.31 ms;17.7 ms;51.49 kbit/s;212.07 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 20:20;45.28 kbit/s;110.92 kbit/s;65.73 ms;61.73 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 19:21;42.12 kbit/s;154.56 kbit/s;56.67 ms;31.01 ms;279.27 kbit/s;159.07 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 18:20;44.23 kbit/s;122.61 kbit/s;11.97 ms;9.92 ms;475.64 kbit/s;125.44 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 17:20;46.34 kbit/s;214.35 kbit/s;21.25 ms;3.78 ms;219.05 kbit/s;235.05 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
29/12/14 16:20;3.08 Mbit/s;3.0 Mbit/s;< 1 ms;1.89 ms;2.95 Mbit/s;3.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 15:20;1.96 Mbit/s;351.3 kbit/s;61.12 ms;21.66 ms;2.15 Mbit/s;296.65 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 14:20;1.3 Mbit/s;1.12 Mbit/s;1.14 ms;4.57 ms;908.51 kbit/s;1.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 13:20;8.92 Mbit/s;4.9 Mbit/s;< 1 ms;< 1 ms;10.94 Mbit/s;5.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 12:20;2.31 Mbit/s;3.99 Mbit/s;< 1 ms;< 1 ms;967.85 kbit/s;4.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 11:20;1.26 Mbit/s;3.38 Mbit/s;< 1 ms;5.05 ms;681.6 kbit/s;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 10:20;68.45 kbit/s;1.01 Mbit/s;1.6 ms;1.13 ms;71.56 kbit/s;709.74 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 09:22;67.4 kbit/s;123.4 kbit/s;19.84 ms;17.39 ms;-;126.32 kbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
29/12/14 08:20;45.28 kbit/s;170.29 kbit/s;5.68 ms;14.47 ms;265.31 kbit/s;166.2 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 07:21;51.6 kbit/s;40.8 kbit/s;75.02 ms;36.71 ms;574.25 kbit/s;36.54 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 06:22;42.12 kbit/s;138.52 kbit/s;39.11 ms;49.42 ms;424.15 kbit/s;146.28 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 05:21;48.44 kbit/s;172.74 kbit/s;89.34 ms;36.72 ms;890.18 kbit/s;167.05 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 04:20;52.65 kbit/s;107.24 kbit/s;23.9 ms;26.95 ms;425.89 kbit/s;111.39 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 03:23;49.5 kbit/s;155.33 kbit/s;106.94 ms;47.89 ms;377.02 kbit/s;152.87 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 02:22;47.39 kbit/s;133.26 kbit/s;15.91 ms;34.26 ms;321.16 kbit/s;146.25 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 00:21;-;-;21.51 ms;44.5 ms;-;-;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
28/12/14 23:24;1.12 Mbit/s;183.33 kbit/s;20.41 ms;32.24 ms;422.4 kbit/s;182.59 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 22:20;3.26 Mbit/s;1.32 Mbit/s;< 1 ms;1.54 ms;1.5 Mbit/s;1.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 21:20;377.01 kbit/s;911.37 kbit/s;< 1 ms;< 1 ms;411.05 kbit/s;967.2 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 20:21;1.43 Mbit/s;286.86 kbit/s;3.5 ms;8.97 ms;710.4 kbit/s;301.09 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 19:20;-;932.36 kbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 17:22;678.19 kbit/s;273.44 kbit/s;< 1 ms;37.06 ms;-;81.22 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
28/12/14 16:22;147.43 kbit/s;89.5 kbit/s;27.82 ms;50.51 ms;166.69 kbit/s;71.35 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
28/12/14 15:20;-;337.66 kbit/s;25.92 ms;45.91 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 14:22;48.44 kbit/s;139.97 kbit/s;57.04 ms;13.2 ms;234.76 kbit/s;142.75 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
28/12/14 13:21;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
28/12/14 12:24;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 11:20;915.14 kbit/s;286.71 kbit/s;< 1 ms;15.08 ms;590.84 kbit/s;302.25 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
28/12/14 10:20;4.29 Mbit/s;2.92 Mbit/s;20.67 ms;< 1 ms;43.64 kbit/s;3.06 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
28/12/14 09:21;55.81 kbit/s;145.46 kbit/s;5.85 ms;44.79 ms;121.31 kbit/s;151.43 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
28/12/14 08:21;53.71 kbit/s;149.68 kbit/s;2.76 ms;16.35 ms;-;109.85 kbit/s;100.0 %;100.0 %;PTT Metro de Belo Horizonte;;;;;
28/12/14 07:23;58.97 kbit/s;153.17 kbit/s;74.49 ms;24.49 ms;276.65 kbit/s;125.41 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
28/12/14 06:23;32.65 kbit/s;145.98 kbit/s;47.25 ms;22.29 ms;141.38 kbit/s;130.24 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
28/12/14 05:23;-;189.7 kbit/s;48.01 ms;38.22 ms;-;-;10.0 %;10.0 %;PTT Metro de Campinas;;;;;
