dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 20:20;42.12 kbit/s;52.32 kbit/s;59.63 ms;11.07 ms;41.89 kbit/s;50.45 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 19:20;9.43 Mbit/s;3.8 Mbit/s;< 1 ms;2.38 ms;10.4 Mbit/s;4.08 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 18:20;-;755.63 kbit/s;4.8 ms;7.04 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 17:22;-;-;68.15 ms;71.4 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 16:22;53.71 kbit/s;165.47 kbit/s;71.72 ms;60.9 ms;400.58 kbit/s;138.36 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
10/01/15 15:21;57.92 kbit/s;225.97 kbit/s;34.47 ms;35.1 ms;381.38 kbit/s;222.2 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
10/01/15 14:21;46.34 kbit/s;204.53 kbit/s;62.88 ms;38.46 ms;102.98 kbit/s;186.39 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 13:22;51.6 kbit/s;172.18 kbit/s;58.6 ms;19.46 ms;144.0 kbit/s;162.35 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 12:22;-;68.18 kbit/s;12.52 ms;36.89 ms;-;-;0.0 %;0.0 %;PTT Metro de Porto Alegre;;;;;
10/01/15 11:22;195.87 kbit/s;244.85 kbit/s;39.86 ms;16.29 ms;489.6 kbit/s;236.71 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 10:20;50.55 kbit/s;139.73 kbit/s;37.22 ms;4.2 ms;45.38 kbit/s;145.67 kbit/s;4.38 %;4.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 09:20;43.18 kbit/s;623.43 kbit/s;< 1 ms;5.57 ms;41.89 kbit/s;666.31 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 08:22;42.12 kbit/s;172.58 kbit/s;73.57 ms;4.84 ms;41.89 kbit/s;182.55 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 07:20;434.93 kbit/s;227.78 kbit/s;2.12 ms;1.31 ms;48.74 kbit/s;245.51 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 06:20;252.74 kbit/s;207.95 kbit/s;2.97 ms;2.11 ms;54.98 kbit/s;224.86 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 05:21;42.12 kbit/s;289.35 kbit/s;26.67 ms;4.59 ms;41.89 kbit/s;312.42 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
10/01/15 04:20;56.87 kbit/s;205.77 kbit/s;31.03 ms;1.57 ms;45.38 kbit/s;217.62 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 03:20;43.18 kbit/s;104.15 kbit/s;13.34 ms;< 1 ms;41.89 kbit/s;104.39 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
10/01/15 02:20;-;252.37 kbit/s;1.49 ms;5.62 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 01:20;50.55 kbit/s;81.08 kbit/s;6.96 ms;4.05 ms;48.0 kbit/s;88.77 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 00:21;-;-;-;31.46 ms;-;-;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
;;;;;;;;;;11/01/15 14:34;4.65 ms;null;false;
;;;;;;;;;;11/01/15 13:34;3.65 ms;null;false;
;;;;;;;;;;11/01/15 12:34;319.09 ms;null;false;
;;;;;;;;;;11/01/15 11:34;4.65 ms;null;false;
;;;;;;;;;;11/01/15 09:34;374.32 ms;null;false;
;;;;;;;;;;11/01/15 08:34;186.87 ms;null;false;
;;;;;;;;;;11/01/15 07:34;5.05 ms;null;false;
;;;;;;;;;;11/01/15 06:34;7.22 ms;null;false;
;;;;;;;;;;11/01/15 05:34;3.57 ms;null;false;
;;;;;;;;;;11/01/15 04:34;3.67 ms;null;false;
;;;;;;;;;;11/01/15 03:34;3.5 ms;null;false;
;;;;;;;;;;11/01/15 02:34;3.58 ms;null;false;
;;;;;;;;;;11/01/15 01:34;3.48 ms;null;false;
;;;;;;;;;;11/01/15 00:34;3.68 ms;null;false;
;;;;;;;;;;10/01/15 23:34;4.23 ms;null;false;
;;;;;;;;;;10/01/15 22:34;5.15 ms;null;false;
;;;;;;;;;;10/01/15 21:34;4.32 ms;null;false;
;;;;;;;;;;10/01/15 20:34;4.62 ms;null;false;
;;;;;;;;;;10/01/15 19:34;8.52 ms;null;false;
;;;;;;;;;;10/01/15 18:34;7.06 ms;null;false;
;;;;;;;;;;10/01/15 16:34;3.44 ms;null;false;
;;;;;;;;;;10/01/15 15:34;3.25 ms;null;false;
;;;;;;;;;;10/01/15 14:34;12.31 ms;null;false;
;;;;;;;;;;10/01/15 13:34;3.9 ms;null;false;
;;;;;;;;;;10/01/15 11:34;119.31 ms;null;false;
;;;;;;;;;;10/01/15 10:34;58.17 ms;null;false;
;;;;;;;;;;10/01/15 09:34;3.84 ms;null;false;
;;;;;;;;;;10/01/15 08:34;9.23 ms;null;false;
;;;;;;;;;;10/01/15 07:34;3.77 ms;null;false;
;;;;;;;;;;10/01/15 06:34;3.85 ms;null;false;
;;;;;;;;;;10/01/15 05:34;4.04 ms;null;false;
;;;;;;;;;;10/01/15 04:34;3.57 ms;null;false;
;;;;;;;;;;10/01/15 03:34;3.88 ms;null;false;
;;;;;;;;;;10/01/15 02:34;3.51 ms;null;false;
;;;;;;;;;;10/01/15 01:34;3.61 ms;null;false;
;;;;;;;;;;10/01/15 00:34;3.79 ms;null;false;
