dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
10/01/15 13:22;51.6 kbit/s;172.18 kbit/s;58.6 ms;19.46 ms;144.0 kbit/s;162.35 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 12:22;-;68.18 kbit/s;12.52 ms;36.89 ms;-;-;0.0 %;0.0 %;PTT Metro de Porto Alegre;;;;;
10/01/15 11:22;195.87 kbit/s;244.85 kbit/s;39.86 ms;16.29 ms;489.6 kbit/s;236.71 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
10/01/15 10:20;50.55 kbit/s;139.73 kbit/s;37.22 ms;4.2 ms;45.38 kbit/s;145.67 kbit/s;4.38 %;4.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 09:20;43.18 kbit/s;623.43 kbit/s;< 1 ms;5.57 ms;41.89 kbit/s;666.31 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 08:22;42.12 kbit/s;172.58 kbit/s;73.57 ms;4.84 ms;41.89 kbit/s;182.55 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
10/01/15 07:20;434.93 kbit/s;227.78 kbit/s;2.12 ms;1.31 ms;48.74 kbit/s;245.51 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
10/01/15 06:20;252.74 kbit/s;207.95 kbit/s;2.97 ms;2.11 ms;54.98 kbit/s;224.86 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 05:21;42.12 kbit/s;289.35 kbit/s;26.67 ms;4.59 ms;41.89 kbit/s;312.42 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
10/01/15 04:20;56.87 kbit/s;205.77 kbit/s;31.03 ms;1.57 ms;45.38 kbit/s;217.62 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
10/01/15 03:20;43.18 kbit/s;104.15 kbit/s;13.34 ms;< 1 ms;41.89 kbit/s;104.39 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
10/01/15 02:20;-;252.37 kbit/s;1.49 ms;5.62 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
10/01/15 01:20;50.55 kbit/s;81.08 kbit/s;6.96 ms;4.05 ms;48.0 kbit/s;88.77 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
10/01/15 00:21;-;-;-;31.46 ms;-;-;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
09/01/15 23:20;46.34 kbit/s;201.46 kbit/s;136.18 ms;7.77 ms;41.02 kbit/s;213.86 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 22:20;50.55 kbit/s;137.24 kbit/s;6.66 ms;17.69 ms;49.75 kbit/s;148.1 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 21:20;45.28 kbit/s;174.17 kbit/s;< 1 ms;1.03 ms;42.76 kbit/s;116.64 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 20:20;52.65 kbit/s;349.6 kbit/s;14.03 ms;5.91 ms;48.87 kbit/s;247.76 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 19:20;1.85 Mbit/s;1.49 Mbit/s;< 1 ms;2.21 ms;119.56 kbit/s;1.77 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 17:21;45.28 kbit/s;189.43 kbit/s;1.43 ms;7.52 ms;340.36 kbit/s;196.37 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 16:22;-;-;71.79 ms;24.75 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
09/01/15 15:20;51.6 kbit/s;67.58 kbit/s;3.66 ms;5.62 ms;50.62 kbit/s;73.16 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
09/01/15 14:21;1.21 Mbit/s;563.85 kbit/s;26.67 ms;11.92 ms;59.08 kbit/s;597.83 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 13:21;55.81 kbit/s;276.92 kbit/s;1.05 ms;5.65 ms;54.98 kbit/s;287.07 kbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 12:21;54.76 kbit/s;140.21 kbit/s;51.02 ms;9.66 ms;48.87 kbit/s;151.53 kbit/s;6.87 %;6.87 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 11:22;-;91.23 kbit/s;60.34 ms;41.06 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
09/01/15 09:20;47.39 kbit/s;99.54 kbit/s;1.25 ms;1.75 ms;46.25 kbit/s;107.61 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
09/01/15 08:20;45.28 kbit/s;143.58 kbit/s;54.06 ms;21.87 ms;42.76 kbit/s;121.99 kbit/s;1.38 %;1.38 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 07:20;44.23 kbit/s;413.18 kbit/s;< 1 ms;1.16 ms;43.64 kbit/s;439.43 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 06:20;50.55 kbit/s;433.44 kbit/s;< 1 ms;< 1 ms;110.84 kbit/s;464.72 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
09/01/15 05:20;-;1.27 Mbit/s;< 1 ms;< 1 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 04:20;8.3 Mbit/s;2.79 Mbit/s;< 1 ms;< 1 ms;8.31 Mbit/s;2.97 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
09/01/15 03:20;7.08 Mbit/s;2.63 Mbit/s;< 1 ms;< 1 ms;2.38 Mbit/s;2.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
09/01/15 02:20;7.85 Mbit/s;2.67 Mbit/s;1.3 ms;1.06 ms;1.84 Mbit/s;2.86 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
09/01/15 01:20;8.05 Mbit/s;2.42 Mbit/s;< 1 ms;< 1 ms;6.23 Mbit/s;2.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
09/01/15 00:20;8.08 Mbit/s;1.61 Mbit/s;< 1 ms;< 1 ms;2.9 Mbit/s;1.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
;;;;;;;;;;10/01/15 23:34;4.23 ms;null;false;
;;;;;;;;;;10/01/15 22:34;5.15 ms;null;false;
;;;;;;;;;;10/01/15 21:34;4.32 ms;null;false;
;;;;;;;;;;10/01/15 20:34;4.62 ms;null;false;
;;;;;;;;;;10/01/15 19:34;8.52 ms;null;false;
;;;;;;;;;;10/01/15 18:34;7.06 ms;null;false;
;;;;;;;;;;10/01/15 16:34;3.44 ms;null;false;
;;;;;;;;;;10/01/15 15:34;3.25 ms;null;false;
;;;;;;;;;;10/01/15 14:34;12.31 ms;null;false;
;;;;;;;;;;10/01/15 13:34;3.9 ms;null;false;
;;;;;;;;;;10/01/15 11:34;119.31 ms;null;false;
;;;;;;;;;;10/01/15 10:34;58.17 ms;null;false;
;;;;;;;;;;10/01/15 09:34;3.84 ms;null;false;
;;;;;;;;;;10/01/15 08:34;9.23 ms;null;false;
;;;;;;;;;;10/01/15 07:34;3.77 ms;null;false;
;;;;;;;;;;10/01/15 06:34;3.85 ms;null;false;
;;;;;;;;;;10/01/15 05:34;4.04 ms;null;false;
;;;;;;;;;;10/01/15 04:34;3.57 ms;null;false;
;;;;;;;;;;10/01/15 03:34;3.88 ms;null;false;
;;;;;;;;;;10/01/15 02:34;3.51 ms;null;false;
;;;;;;;;;;10/01/15 01:34;3.61 ms;null;false;
;;;;;;;;;;10/01/15 00:34;3.79 ms;null;false;
;;;;;;;;;;09/01/15 23:34;5.62 ms;null;false;
;;;;;;;;;;09/01/15 22:34;5.06 ms;null;false;
;;;;;;;;;;09/01/15 21:34;4.01 ms;null;false;
;;;;;;;;;;09/01/15 20:34;4.09 ms;null;false;
;;;;;;;;;;09/01/15 19:34;6.33 ms;null;false;
;;;;;;;;;;09/01/15 18:34;404.5 ms;null;false;
;;;;;;;;;;09/01/15 18:34;404.5 ms;null;false;
;;;;;;;;;;09/01/15 16:34;4.16 ms;null;false;
;;;;;;;;;;09/01/15 15:34;3.74 ms;null;false;
;;;;;;;;;;09/01/15 14:34;3.64 ms;null;false;
;;;;;;;;;;09/01/15 13:34;3.65 ms;null;false;
;;;;;;;;;;09/01/15 12:34;50.5 ms;null;false;
;;;;;;;;;;09/01/15 09:34;5.4 ms;null;false;
;;;;;;;;;;09/01/15 08:34;5.4 ms;null;false;
;;;;;;;;;;09/01/15 07:34;987.15 ms;null;false;
;;;;;;;;;;09/01/15 06:34;3.55 ms;null;false;
;;;;;;;;;;09/01/15 05:34;4.58 ms;null;false;
;;;;;;;;;;09/01/15 04:34;5.61 ms;null;false;
;;;;;;;;;;09/01/15 03:34;3.67 ms;null;false;
;;;;;;;;;;09/01/15 02:34;4.47 ms;null;false;
;;;;;;;;;;09/01/15 01:34;4.87 ms;null;false;
;;;;;;;;;;09/01/15 00:34;4.33 ms;null;false;
