dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
21/01/15 23:20;8.56 Mbit/s;18.72 Mbit/s;< 1 ms;< 1 ms;9.4 Mbit/s;20.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 22:20;12.09 Mbit/s;20.29 Mbit/s;< 1 ms;< 1 ms;8.41 Mbit/s;21.75 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
21/01/15 21:20;12.71 Mbit/s;18.9 Mbit/s;< 1 ms;1.73 ms;13.54 Mbit/s;20.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 20:20;10.87 Mbit/s;17.7 Mbit/s;< 1 ms;< 1 ms;10.13 Mbit/s;19.21 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 19:21;7.58 Mbit/s;17.93 Mbit/s;4.36 ms;8.43 ms;6.58 Mbit/s;19.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 18:20;9.97 Mbit/s;18.35 Mbit/s;< 1 ms;< 1 ms;11.0 Mbit/s;19.77 Mbit/s;0.68 %;0.68 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 17:20;9.09 Mbit/s;19.94 Mbit/s;36.55 ms;5.71 ms;9.03 Mbit/s;21.27 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 16:20;7.41 Mbit/s;14.11 Mbit/s;< 1 ms;2.0 ms;931.2 kbit/s;15.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 15:20;3.19 Mbit/s;14.68 Mbit/s;< 1 ms;< 1 ms;3.5 Mbit/s;585.55 kbit/s;8.26 %;8.26 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 14:20;10.43 Mbit/s;23.91 Mbit/s;< 1 ms;< 1 ms;11.38 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
21/01/15 13:20;6.97 Mbit/s;21.29 Mbit/s;< 1 ms;1.02 ms;8.28 Mbit/s;13.32 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
21/01/15 12:20;8.55 Mbit/s;20.71 Mbit/s;4.24 ms;< 1 ms;9.32 Mbit/s;20.93 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 11:20;7.16 Mbit/s;26.05 Mbit/s;< 1 ms;< 1 ms;2.29 Mbit/s;26.5 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 10:20;8.69 Mbit/s;18.76 Mbit/s;9.27 ms;1.05 ms;9.59 Mbit/s;18.74 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 09:20;10.2 Mbit/s;22.88 Mbit/s;1.03 ms;< 1 ms;11.21 Mbit/s;24.66 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 08:20;7.71 Mbit/s;23.17 Mbit/s;< 1 ms;1.37 ms;8.45 Mbit/s;24.57 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 07:20;10.46 Mbit/s;11.2 Mbit/s;1.24 ms;2.43 ms;11.47 Mbit/s;12.12 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 06:20;12.51 Mbit/s;18.67 Mbit/s;< 1 ms;18.29 ms;13.81 Mbit/s;17.1 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 05:20;27.24 Mbit/s;27.84 Mbit/s;< 1 ms;< 1 ms;29.88 Mbit/s;29.94 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 04:20;9.54 Mbit/s;26.96 Mbit/s;< 1 ms;< 1 ms;10.4 Mbit/s;28.73 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
21/01/15 03:21;10.54 Mbit/s;30.28 Mbit/s;< 1 ms;4.06 ms;10.4 Mbit/s;33.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
21/01/15 02:20;25.19 Mbit/s;28.5 Mbit/s;< 1 ms;< 1 ms;12.71 Mbit/s;30.41 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
21/01/15 01:20;10.43 Mbit/s;27.91 Mbit/s;< 1 ms;< 1 ms;11.52 Mbit/s;30.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
21/01/15 00:20;13.16 Mbit/s;31.08 Mbit/s;1.02 ms;< 1 ms;14.43 Mbit/s;33.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 23:20;8.03 Mbit/s;26.21 Mbit/s;< 1 ms;< 1 ms;8.82 Mbit/s;26.47 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 22:20;8.55 Mbit/s;22.13 Mbit/s;< 1 ms;< 1 ms;9.44 Mbit/s;23.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 21:20;7.79 Mbit/s;24.68 Mbit/s;1.75 ms;2.39 ms;8.49 Mbit/s;26.49 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 20:20;3.3 Mbit/s;7.53 Mbit/s;37.4 ms;21.32 ms;4.04 Mbit/s;8.2 Mbit/s;2.29 %;2.29 %;PTT Metro de Curitiba;;;;;
20/01/15 19:20;16.08 Mbit/s;22.2 Mbit/s;< 1 ms;1.19 ms;16.6 Mbit/s;23.64 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 18:20;13.06 Mbit/s;22.51 Mbit/s;1.19 ms;< 1 ms;13.74 Mbit/s;23.9 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 17:20;9.99 Mbit/s;17.87 Mbit/s;1.19 ms;< 1 ms;10.9 Mbit/s;19.09 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 16:20;6.34 Mbit/s;19.72 Mbit/s;1.01 ms;< 1 ms;6.16 Mbit/s;21.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
20/01/15 15:20;905.66 kbit/s;23.37 Mbit/s;60.9 ms;14.7 ms;988.8 kbit/s;25.1 Mbit/s;0.75 %;0.75 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
20/01/15 14:20;9.67 Mbit/s;22.0 Mbit/s;< 1 ms;< 1 ms;10.45 Mbit/s;23.71 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 13:20;9.65 Mbit/s;21.49 Mbit/s;< 1 ms;5.72 ms;10.64 Mbit/s;23.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 12:20;13.51 Mbit/s;23.42 Mbit/s;< 1 ms;< 1 ms;12.05 Mbit/s;25.03 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 11:20;8.65 Mbit/s;6.96 Mbit/s;4.37 ms;6.31 ms;8.73 Mbit/s;7.65 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 10:20;10.35 Mbit/s;21.49 Mbit/s;< 1 ms;< 1 ms;11.42 Mbit/s;23.52 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 09:20;8.66 Mbit/s;19.67 Mbit/s;< 1 ms;< 1 ms;9.52 Mbit/s;21.36 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
20/01/15 08:21;12.29 Mbit/s;19.28 Mbit/s;10.41 ms;13.61 ms;8.52 Mbit/s;14.33 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 07:21;14.55 Mbit/s;27.15 Mbit/s;< 1 ms;< 1 ms;15.27 Mbit/s;29.13 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 06:21;14.7 Mbit/s;23.04 Mbit/s;< 1 ms;< 1 ms;15.89 Mbit/s;24.67 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 05:21;10.22 Mbit/s;31.03 Mbit/s;< 1 ms;< 1 ms;10.23 Mbit/s;33.43 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
20/01/15 04:21;10.43 Mbit/s;29.28 Mbit/s;< 1 ms;< 1 ms;10.22 Mbit/s;31.19 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
20/01/15 03:21;10.49 Mbit/s;30.49 Mbit/s;< 1 ms;< 1 ms;11.44 Mbit/s;32.6 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
20/01/15 02:20;10.56 Mbit/s;28.74 Mbit/s;< 1 ms;< 1 ms;11.66 Mbit/s;30.87 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
20/01/15 01:20;10.66 Mbit/s;27.7 Mbit/s;< 1 ms;< 1 ms;11.76 Mbit/s;29.51 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
;;;;;;;;;;21/01/15 23:34;3.65 ms;null;false;
;;;;;;;;;;21/01/15 22:34;11.5 ms;null;false;
;;;;;;;;;;21/01/15 21:34;103.48 ms;null;false;
;;;;;;;;;;21/01/15 20:34;5.18 ms;null;false;
;;;;;;;;;;21/01/15 19:34;3.58 ms;null;false;
;;;;;;;;;;21/01/15 18:34;6.21 ms;null;false;
;;;;;;;;;;21/01/15 17:34;129.77 ms;null;false;
;;;;;;;;;;21/01/15 15:34;3.29 ms;null;false;
;;;;;;;;;;21/01/15 14:34;11.88 ms;null;false;
;;;;;;;;;;21/01/15 13:34;3.48 ms;null;false;
;;;;;;;;;;21/01/15 12:34;5.09 ms;null;false;
;;;;;;;;;;21/01/15 10:34;3.66 ms;null;false;
;;;;;;;;;;21/01/15 09:34;19.04 ms;null;false;
;;;;;;;;;;21/01/15 08:34;5.9 ms;null;false;
;;;;;;;;;;21/01/15 07:34;67.11 ms;null;false;
;;;;;;;;;;21/01/15 06:34;3.55 ms;null;false;
;;;;;;;;;;21/01/15 05:34;4.49 ms;null;false;
;;;;;;;;;;21/01/15 04:34;3.33 ms;null;false;
;;;;;;;;;;21/01/15 03:34;3.61 ms;null;false;
;;;;;;;;;;21/01/15 02:34;3.28 ms;null;false;
;;;;;;;;;;21/01/15 01:34;3.26 ms;null;false;
;;;;;;;;;;21/01/15 00:34;3.23 ms;null;false;
;;;;;;;;;;20/01/15 23:34;121.56 ms;null;false;
;;;;;;;;;;20/01/15 22:34;3.45 ms;null;false;
;;;;;;;;;;20/01/15 21:34;3.51 ms;null;false;
;;;;;;;;;;20/01/15 20:34;57.3 ms;null;false;
;;;;;;;;;;20/01/15 19:34;8.41 ms;null;false;
;;;;;;;;;;20/01/15 18:34;3.57 ms;null;false;
;;;;;;;;;;20/01/15 17:34;3.8 ms;null;false;
;;;;;;;;;;20/01/15 16:34;3.59 ms;null;false;
;;;;;;;;;;20/01/15 15:34;4.4 ms;null;false;
;;;;;;;;;;20/01/15 14:34;367.26 ms;null;false;
;;;;;;;;;;20/01/15 13:34;3.0 ms;null;false;
;;;;;;;;;;20/01/15 12:34;4.33 ms;null;false;
;;;;;;;;;;20/01/15 11:34;3.23 ms;null;false;
;;;;;;;;;;20/01/15 10:34;3.46 ms;null;false;
;;;;;;;;;;20/01/15 09:34;3.59 ms;null;false;
;;;;;;;;;;20/01/15 08:34;3.54 ms;null;false;
;;;;;;;;;;20/01/15 07:34;3.56 ms;null;false;
;;;;;;;;;;20/01/15 06:34;3.54 ms;null;false;
;;;;;;;;;;20/01/15 05:34;3.27 ms;null;false;
;;;;;;;;;;20/01/15 04:34;3.27 ms;null;false;
;;;;;;;;;;20/01/15 03:34;3.36 ms;null;false;
;;;;;;;;;;20/01/15 02:34;2.79 ms;null;false;
;;;;;;;;;;20/01/15 01:34;3.25 ms;null;false;
;;;;;;;;;;20/01/15 00:34;3.27 ms;null;false;
