dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
29/12/14 14:20;1.3 Mbit/s;1.12 Mbit/s;1.14 ms;4.57 ms;908.51 kbit/s;1.2 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 13:20;8.92 Mbit/s;4.9 Mbit/s;< 1 ms;< 1 ms;10.94 Mbit/s;5.26 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
29/12/14 12:20;2.31 Mbit/s;3.99 Mbit/s;< 1 ms;< 1 ms;967.85 kbit/s;4.25 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
29/12/14 11:20;1.26 Mbit/s;3.38 Mbit/s;< 1 ms;5.05 ms;681.6 kbit/s;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 10:20;68.45 kbit/s;1.01 Mbit/s;1.6 ms;1.13 ms;71.56 kbit/s;709.74 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
29/12/14 09:22;67.4 kbit/s;123.4 kbit/s;19.84 ms;17.39 ms;-;126.32 kbit/s;0.0 %;0.0 %;PTT Metro de Belo Horizonte;;;;;
29/12/14 08:20;45.28 kbit/s;170.29 kbit/s;5.68 ms;14.47 ms;265.31 kbit/s;166.2 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
29/12/14 07:21;51.6 kbit/s;40.8 kbit/s;75.02 ms;36.71 ms;574.25 kbit/s;36.54 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 06:22;42.12 kbit/s;138.52 kbit/s;39.11 ms;49.42 ms;424.15 kbit/s;146.28 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
29/12/14 05:21;48.44 kbit/s;172.74 kbit/s;89.34 ms;36.72 ms;890.18 kbit/s;167.05 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
29/12/14 04:20;52.65 kbit/s;107.24 kbit/s;23.9 ms;26.95 ms;425.89 kbit/s;111.39 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 03:23;49.5 kbit/s;155.33 kbit/s;106.94 ms;47.89 ms;377.02 kbit/s;152.87 kbit/s;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
29/12/14 02:22;47.39 kbit/s;133.26 kbit/s;15.91 ms;34.26 ms;321.16 kbit/s;146.25 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
;;;;;;;;;;31/12/14 00:34;3.66 ms;null;false;
;;;;;;;;;;30/12/14 23:34;4.11 ms;null;false;
;;;;;;;;;;30/12/14 22:34;3.77 ms;null;false;
;;;;;;;;;;30/12/14 21:34;3.96 ms;null;false;
;;;;;;;;;;30/12/14 20:34;69.11 ms;null;false;
;;;;;;;;;;30/12/14 19:34;5.84 ms;null;false;
;;;;;;;;;;30/12/14 18:34;3.82 ms;null;false;
;;;;;;;;;;30/12/14 17:34;369.69 ms;null;false;
;;;;;;;;;;30/12/14 16:34;39.93 ms;null;false;
;;;;;;;;;;30/12/14 15:34;3.66 ms;null;false;
;;;;;;;;;;30/12/14 14:34;66.25 ms;null;false;
;;;;;;;;;;30/12/14 13:34;3.65 ms;null;false;
;;;;;;;;;;30/12/14 12:34;200.0 ms;null;false;
;;;;;;;;;;30/12/14 11:34;1055.9 ms;null;false;
;;;;;;;;;;30/12/14 10:34;4.76 ms;null;false;
;;;;;;;;;;30/12/14 09:34;1347.94 ms;null;false;
;;;;;;;;;;30/12/14 08:34;3.96 ms;null;false;
;;;;;;;;;;30/12/14 07:34;4.15 ms;null;false;
;;;;;;;;;;30/12/14 06:34;3.82 ms;null;false;
;;;;;;;;;;30/12/14 05:34;3.78 ms;null;false;
;;;;;;;;;;30/12/14 04:34;42.59 ms;null;false;
;;;;;;;;;;30/12/14 03:34;99.24 ms;null;false;
;;;;;;;;;;30/12/14 02:34;47.8 ms;null;false;
;;;;;;;;;;30/12/14 01:34;60.9 ms;null;false;
;;;;;;;;;;30/12/14 00:34;3.58 ms;null;false;
;;;;;;;;;;29/12/14 23:34;1901.38 ms;null;false;
;;;;;;;;;;29/12/14 22:34;3.99 ms;null;false;
;;;;;;;;;;29/12/14 21:34;4.07 ms;null;false;
;;;;;;;;;;29/12/14 20:34;342.01 ms;null;false;
;;;;;;;;;;29/12/14 19:34;3.92 ms;null;false;
;;;;;;;;;;29/12/14 18:34;4.16 ms;null;false;
;;;;;;;;;;29/12/14 17:34;4.07 ms;null;false;
;;;;;;;;;;29/12/14 16:34;3.86 ms;null;false;
;;;;;;;;;;29/12/14 15:34;3.69 ms;null;false;
;;;;;;;;;;29/12/14 14:34;3.51 ms;null;false;
;;;;;;;;;;29/12/14 13:34;3.5 ms;null;false;
;;;;;;;;;;29/12/14 12:34;5.45 ms;null;false;
;;;;;;;;;;29/12/14 11:34;4.11 ms;null;false;
;;;;;;;;;;29/12/14 10:34;3.78 ms;null;false;
;;;;;;;;;;29/12/14 09:34;5.52 ms;null;false;
;;;;;;;;;;29/12/14 08:34;7.1 ms;null;false;
;;;;;;;;;;29/12/14 07:34;26.13 ms;null;false;
;;;;;;;;;;29/12/14 06:34;73.65 ms;null;false;
;;;;;;;;;;29/12/14 05:34;3.76 ms;null;false;
;;;;;;;;;;29/12/14 04:34;3.73 ms;null;false;
;;;;;;;;;;29/12/14 03:34;3.79 ms;null;false;
;;;;;;;;;;29/12/14 02:34;4.12 ms;null;false;
;;;;;;;;;;29/12/14 01:34;3.76 ms;null;false;
