dataMain;tcpDownload;tcpUpload;jitterDownload;jitterUpload;udpDownload;udpUpload;perdaPacotes;latencia;servidor;dataPing;ping;destination;isGw
06/01/15 00:20;-;-;-;-;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 23:20;-;175.37 kbit/s;40.69 ms;3.22 ms;-;-;1.37 %;1.37 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 22:20;46.34 kbit/s;179.23 kbit/s;21.99 ms;13.83 ms;46.25 kbit/s;192.76 kbit/s;0.68 %;0.68 %;PTT Metro de Curitiba;;;;;
05/01/15 21:21;-;123.18 kbit/s;66.54 ms;10.49 ms;-;-;0.0 %;0.0 %;PTT Metro de Campinas;;;;;
05/01/15 20:22;-;132.12 kbit/s;123.93 ms;40.8 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 19:20;45.28 kbit/s;130.76 kbit/s;63.56 ms;3.29 ms;42.76 kbit/s;104.26 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 18:20;42.12 kbit/s;66.85 kbit/s;154.09 ms;10.14 ms;40.15 kbit/s;69.3 kbit/s;1.36 %;1.36 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 17:22;-;73.61 kbit/s;80.62 ms;38.4 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 16:24;51.6 kbit/s;124.86 kbit/s;17.25 ms;37.35 ms;370.04 kbit/s;128.59 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 15:20;5.74 Mbit/s;1.07 Mbit/s;< 1 ms;1.3 ms;6.33 Mbit/s;1.15 Mbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 14:21;-;241.73 kbit/s;< 1 ms;2.8 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 13:22;70.56 kbit/s;321.86 kbit/s;59.31 ms;13.18 ms;630.11 kbit/s;340.62 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 12:20;48.44 kbit/s;384.77 kbit/s;3.97 ms;2.62 ms;298.47 kbit/s;405.81 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 11:21;22.11 kbit/s;164.06 kbit/s;75.79 ms;51.89 ms;-;-;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2 - PIX ALOG Tambore;;;;;
05/01/15 10:21;50.55 kbit/s;97.63 kbit/s;3.54 ms;61.98 ms;453.82 kbit/s;100.97 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 1;;;;;
05/01/15 09:20;47.39 kbit/s;164.13 kbit/s;39.37 ms;16.06 ms;46.25 kbit/s;168.19 kbit/s;2.82 %;2.82 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
05/01/15 07:26;40.02 kbit/s;120.22 kbit/s;11.3 ms;12.3 ms;-;34.8 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 06:26;44.23 kbit/s;147.2 kbit/s;23.3 ms;21.38 ms;460.8 kbit/s;162.85 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3 - PIX ALOG Tambore;;;;;
05/01/15 05:20;45.28 kbit/s;161.28 kbit/s;72.48 ms;39.21 ms;350.84 kbit/s;170.52 kbit/s;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
05/01/15 04:25;50.55 kbit/s;223.18 kbit/s;16.58 ms;8.97 ms;191.13 kbit/s;239.29 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - PIX ALOG Tambore;;;;;
05/01/15 03:22;37.91 kbit/s;190.3 kbit/s;3.07 ms;57.61 ms;741.82 kbit/s;214.07 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 3;;;;;
05/01/15 02:25;26.33 kbit/s;229.66 kbit/s;30.49 ms;9.7 ms;51.49 kbit/s;241.7 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 01:24;46.34 kbit/s;138.32 kbit/s;59.26 ms;27.62 ms;281.89 kbit/s;151.05 kbit/s;0.0 %;0.0 %;PTT Metro de Curitiba;;;;;
05/01/15 00:24;45.28 kbit/s;257.99 kbit/s;< 1 ms;1.65 ms;293.24 kbit/s;278.27 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 2;;;;;
04/01/15 23:21;-;-;1.15 ms;126.32 ms;-;-;0.0 %;0.0 %;PTT Metro do Rio de Janeiro - Nodo 1;;;;;
04/01/15 22:20;42.12 kbit/s;573.0 kbit/s;1.57 ms;1.32 ms;41.89 kbit/s;612.8 kbit/s;0.0 %;0.0 %;PTT Metro de Sao Paulo - Nodo 4;;;;;
